node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-RCPA,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-CHN,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-EEU,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-FSU,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-LAM,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-MEA,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-NAM,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-PAO,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-PAS,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-SAS,fueloil,,1.231533204983716e-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_foil,broadcast,broadcast,AFR-WEU,fueloil,,1.231533204983716e-07,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-AFR,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-CHN,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-EEU,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-FSU,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-LAM,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-MEA,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-NAM,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-PAO,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-PAS,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-SAS,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_foil,broadcast,broadcast,RCPA-WEU,fueloil,,3.2552392017490905e-06,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-AFR,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-RCPA,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-EEU,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-FSU,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-LAM,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-MEA,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-NAM,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-PAO,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-PAS,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-SAS,fueloil,,9.236973871188191e-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_foil,broadcast,broadcast,CHN-WEU,fueloil,,9.236973871188191e-07,year,year,GWa
