year,node,variable,value,time
2010,10|Lusaka,urban_connection_rate_ambitious,0.627,year
2010,11|Southern,urban_connection_rate_ambitious,0.523,year
2010,12|Western,urban_connection_rate_ambitious,0.0,year
2010,13|North-Western,urban_connection_rate_ambitious,0.453,year
2010,14|Southern,urban_connection_rate_ambitious,0.0,year
2010,15|Luapula,urban_connection_rate_ambitious,0.428,year
2010,16|Muchinga,urban_connection_rate_ambitious,0.5,year
2010,17|Northern,urban_connection_rate_ambitious,0.49,year
2010,18|Northern,urban_connection_rate_ambitious,0.0,year
2010,19|Central,urban_connection_rate_ambitious,0.0,year
2010,1|Eastern,urban_connection_rate_ambitious,0.525,year
2010,20|Northern,urban_connection_rate_ambitious,0.0,year
2010,21|Eastern,urban_connection_rate_ambitious,0.494,year
2010,22|Southern,urban_connection_rate_ambitious,0.497,year
2010,23|Muchinga,urban_connection_rate_ambitious,0.648,year
2010,24|Central,urban_connection_rate_ambitious,0.49,year
2010,2|Central,urban_connection_rate_ambitious,0.746,year
2010,3|Lusaka,urban_connection_rate_ambitious,0.569,year
2010,4|Central,urban_connection_rate_ambitious,0.588,year
2010,5|Copperbelt,urban_connection_rate_ambitious,0.766,year
2010,6|Lusaka,urban_connection_rate_ambitious,0.0,year
2010,7|Lusaka,urban_connection_rate_ambitious,0.569,year
2010,8|North-Western,urban_connection_rate_ambitious,0.782,year
2010,9|Western,urban_connection_rate_ambitious,0.654,year
2015,10|Lusaka,urban_connection_rate_ambitious,0.6435,year
2015,11|Southern,urban_connection_rate_ambitious,0.5345,year
2015,12|Western,urban_connection_rate_ambitious,0.0,year
2015,13|North-Western,urban_connection_rate_ambitious,0.46499999999999997,year
2015,14|Southern,urban_connection_rate_ambitious,0.0,year
2015,15|Luapula,urban_connection_rate_ambitious,0.4395,year
2015,16|Muchinga,urban_connection_rate_ambitious,0.5155000000000001,year
2015,17|Northern,urban_connection_rate_ambitious,0.503,year
2015,18|Northern,urban_connection_rate_ambitious,0.0,year
2015,19|Central,urban_connection_rate_ambitious,0.0,year
2015,1|Eastern,urban_connection_rate_ambitious,0.535,year
2015,20|Northern,urban_connection_rate_ambitious,0.0,year
2015,21|Eastern,urban_connection_rate_ambitious,0.5085,year
2015,22|Southern,urban_connection_rate_ambitious,0.5095000000000001,year
2015,23|Muchinga,urban_connection_rate_ambitious,0.6605000000000001,year
2015,24|Central,urban_connection_rate_ambitious,0.503,year
2015,2|Central,urban_connection_rate_ambitious,0.7655000000000001,year
2015,3|Lusaka,urban_connection_rate_ambitious,0.584,year
2015,4|Central,urban_connection_rate_ambitious,0.602,year
2015,5|Copperbelt,urban_connection_rate_ambitious,0.7855000000000001,year
2015,6|Lusaka,urban_connection_rate_ambitious,0.0,year
2015,7|Lusaka,urban_connection_rate_ambitious,0.5734999999999999,year
2015,8|North-Western,urban_connection_rate_ambitious,0.8029999999999999,year
2015,9|Western,urban_connection_rate_ambitious,0.6695,year
2020,10|Lusaka,urban_connection_rate_ambitious,0.66,year
2020,11|Southern,urban_connection_rate_ambitious,0.546,year
2020,12|Western,urban_connection_rate_ambitious,0.0,year
2020,13|North-Western,urban_connection_rate_ambitious,0.477,year
2020,14|Southern,urban_connection_rate_ambitious,0.0,year
2020,15|Luapula,urban_connection_rate_ambitious,0.451,year
2020,16|Muchinga,urban_connection_rate_ambitious,0.531,year
2020,17|Northern,urban_connection_rate_ambitious,0.516,year
2020,18|Northern,urban_connection_rate_ambitious,0.0,year
2020,19|Central,urban_connection_rate_ambitious,0.0,year
2020,1|Eastern,urban_connection_rate_ambitious,0.545,year
