,Port1,Port2,Node1,Node2,Distance_km,Path
0,Port of Durban (South Africa),Danang (Vietnam),R12_AFR,R12_RCPA,10933.7443,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-30.0598, np.float64(35.9997)], [-30.0, np.float64(40.0)], [-30.0935, np.float64(44.9995)], [-30.0, np.float64(50.0)], [-30.0935, np.float64(54.9995)], [-30.0493, np.float64(57.3643)], [-30.0, np.float64(57.535)], [-29.4354, np.float64(59.4908)], [-29.3314, np.float64(59.8508)], [-29.0853, np.float64(60.7033)], [-28.9535, np.float64(61.1078)], [-27.7881, np.float64(64.6843)], [-27.1977, np.float64(66.3129)], [-26.3801, np.float64(68.5686)], [-25.8092, np.float64(70.0012)], [-24.8703, np.float64(72.3571)], [-24.1817, np.float64(73.9447)], [-23.2674, np.float64(76.0526)], [-22.5432, np.float64(77.6007)], [-21.5804, np.float64(79.659)], [-21.4096, np.float64(80.0004)], [-20.9577, np.float64(80.9034)], [-20.0379, np.float64(82.7415)], [-20.0, np.float64(82.8174)], [-19.8178, np.float64(83.1815)], [-17.9877, np.float64(86.6262)], [-17.7841, np.float64(86.9897)], [-17.5482, np.float64(87.4109)], [-16.098, np.float64(90.0)], [-16.0981, np.float64(90.0001)], [-16.0982, np.float64(90.0001)], [-16.0979, np.float64(90.0006)], [-13.8835, np.float64(93.7351)], [-13.0972, np.float64(95.0611)], [-10.0, np.float64(100.0)], [-7.0, np.float64(104.0)], [-5.2, np.float64(106.8)], [-1.5, np.float64(107.3)], [0.0, np.float64(108.0212)], [3.7, np.float64(109.8)], [7.5453, np.float64(109.9341)], [7.9505, np.float64(109.9482)], [10.0, np.float64(110.0214)], [10.1732, np.float64(110.0276)], [12.2, np.float64(110.1)], [16.1, np.float64(109.0)], [np.float64(16.0789), np.float64(108.2238)]]"
1,Port of Durban (South Africa),Shanghai (China),R12_AFR,R12_CHN,13062.7456,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-30.0598, np.float64(35.9997)], [-30.0, np.float64(40.0)], [-30.0935, np.float64(44.9995)], [-30.0, np.float64(50.0)], [-30.0935, np.float64(54.9995)], [-30.0493, np.float64(57.3643)], [-30.0, np.float64(57.535)], [-29.4354, np.float64(59.4908)], [-29.3314, np.float64(59.8508)], [-29.0853, np.float64(60.7033)], [-28.9535, np.float64(61.1078)], [-27.7881, np.float64(64.6843)], [-27.1977, np.float64(66.3129)], [-26.3801, np.float64(68.5686)], [-25.8092, np.float64(70.0012)], [-24.8703, np.float64(72.3571)], [-24.1817, np.float64(73.9447)], [-23.2674, np.float64(76.0526)], [-22.5432, np.float64(77.6007)], [-21.5804, np.float64(79.659)], [-21.4096, np.float64(80.0004)], [-20.9577, np.float64(80.9034)], [-20.0379, np.float64(82.7415)], [-20.0, np.float64(82.8174)], [-19.8178, np.float64(83.1815)], [-17.9877, np.float64(86.6262)], [-17.7841, np.float64(86.9897)], [-17.5482, np.float64(87.4109)], [-16.098, np.float64(90.0)], [-16.0981, np.float64(90.0001)], [-16.0982, np.float64(90.0001)], [-16.0979, np.float64(90.0006)], [-13.8835, np.float64(93.7351)], [-13.0972, np.float64(95.0611)], [-10.0, np.float64(100.0)], [-7.0, np.float64(104.0)], [-5.2, np.float64(106.8)], [-1.5, np.float64(107.3)], [0.0, np.float64(108.0212)], [3.7, np.float64(109.8)], [7.5453, np.float64(109.9341)], [9.7977, np.float64(111.9134)], [10.0, np.float64(112.0912)], [13.3608, np.float64(115.0445)], [16.9083, np.float64(118.1619)], [19.0, np.float64(120.0)], [20.0, np.float64(120.0)], [22.1, np.float64(120.0)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [30.7324, np.float64(121.8274)], [np.float64(30.6266), np.float64(122.0634)]]"
2,Port of Durban (South Africa),Swinoujscie (Poland),R12_AFR,R12_EEU,14407.3706,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-33.5, np.float64(28.5)], [-34.5, np.float64(26.0)], [-35.0, np.float64(22.0)], [-35.0, np.float64(18.0)], [-30.0, np.float64(13.9997)], [-28.1252, np.float64(12.4997)], [-25.5323, np.float64(10.4252)], [-22.3683, np.float64(7.8939)], [-20.0, np.float64(5.9991)], [-19.5678, np.float64(5.6533)], [-16.9298, np.float64(3.5427)], [-14.7307, np.float64(1.7833)], [-12.5018, np.float64(0.0004)], [-11.1418, np.float64(-1.0875)], [-11.1256, np.float64(-1.1005)], [-10.0146, np.float64(-1.9892)], [-10.0, np.float64(-2.0009)], [-5.5867, np.float64(-5.5311)], [0.0, np.float64(-10.0)], [5.5302, np.float64(-13.4277)], [10.0, np.float64(-16.3469)], [11.0, np.float64(-17.0)], [15.0, np.float64(-18.0)], [18.1072, np.float64(-18.0)], [20.0, np.float64(-18.0)], [21.0, np.float64(-18.0)], [24.657, np.float64(-16.6896)], [28.3, np.float64(-15.3)], [29.3375, np.float64(-15.1721)], [30.0, np.float64(-14.8989)], [32.4093, np.float64(-13.9051)], [34.0652, np.float64(-13.3287)], [34.6487, np.float64(-13.1257)], [34.6797, np.float64(-13.1149)], [35.4701, np.float64(-12.8398)], [35.6959, np.float64(-12.7612)], [36.1345, np.float64(-12.6085)], [36.4637, np.float64(-12.494)], [36.946, np.float64(-12.3261)], [37.1289, np.float64(-12.2624)], [37.5041, np.float64(-12.1319)], [37.7177, np.float64(-12.0575)], [38.4286, np.float64(-11.8101)], [38.8468, np.float64(-11.6645)], [40.0, np.float64(-11.2632)], [40.3011, np.float64(-11.1584)], [40.4108, np.float64(-11.1202)], [40.5532, np.float64(-11.0706)], [42.797, np.float64(-10.2897)], [43.1468, np.float64(-10.1679)], [43.367, np.float64(-10.0913)], [43.3794, np.float64(-10.0817)], [43.392, np.float64(-10.072)], [43.4023, np.float64(-10.064)], [44.8695, np.float64(-8.9315)], [45.9142, np.float64(-7.9874)], [47.3401, np.float64(-6.6989)], [48.6667, np.float64(-5.5)], [48.7999, np.float64(-5.064)], [49.0424, np.float64(-4.2705)], [49.1157, np.float64(-4.0304)], [49.1292, np.float64(-3.9862)], [49.3704, np.float64(-3.197)], [49.6164, np.float64(-2.3919)], [49.7386, np.float64(-1.992)], [49.7564, np.float64(-1.9337)], [49.8382, np.float64(-1.6657)], [49.8951, np.float64(-1.4798)], [49.95, np.float64(-1.3)], [50.0, np.float64(-1.1471)], [50.1555, np.float64(-0.6715)], [50.1965, np.float64(-0.546)], [50.2559, np.float64(-0.3644)], [50.2627, np.float64(-0.3434)], [50.5034, np.float64(0.3929)], [50.7653, np.float64(1.1939)], [50.8, np.float64(1.3)], [50.9611, np.float64(1.4983)], [51.0724, np.float64(1.6485)], [51.2359, np.float64(1.869)], [51.2362, np.float64(1.8694)], [51.6089, np.float64(2.3601)], [51.9, np.float64(2.9)], [52.0155, np.float64(3.0444)], [52.24, np.float64(3.325)], [52.2419, np.float64(3.3274)], [52.2471, np.float64(3.3338)], [52.7001, np.float64(3.9002)], [53.5, np.float64(4.9)], [54.118, np.float64(5.3375)], [54.1261, np.float64(5.3432)], [54.7649, np.float64(5.7953)], [54.9059, np.float64(5.8952)], [55.4622, np.float64(6.476)], [55.8083, np.float64(6.8374)], [56.6708, np.float64(7.7379)], [56.8204, np.float64(7.9815)], [56.8217, np.float64(7.9836)], [57.406, np.float64(8.9354)], [57.5999, np.float64(9.9527)], [57.8, np.float64(10.7333)], [57.7, np.float64(11.4)], [56.9053, np.float64(11.9886)], [56.3374, np.float64(12.4091)], [56.0639, np.float64(12.6297)], [55.9, np.float64(12.75)], [55.3699, np.float64(12.5417)], [55.2581, np.float64(12.9749)], [55.2528, np.float64(13.2298)], [54.8889, np.float64(13.5221)], [54.4049, np.float64(13.9108)], [53.9371, np.float64(14.2866)], [np.float64(53.9013), np.float64(14.26)]]"
3,Port of Durban (South Africa),Arctic LNG 2 (TBC) (Russia),R12_AFR,R12_FSU,17780.4012,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-33.5, np.float64(28.5)], [-34.5, np.float64(26.0)], [-35.0, np.float64(22.0)], [-35.0, np.float64(18.0)], [-30.0, np.float64(13.9997)], [-28.1252, np.float64(12.4997)], [-25.5323, np.float64(10.4252)], [-22.3683, np.float64(7.8939)], [-20.0, np.float64(5.9991)], [-19.5678, np.float64(5.6533)], [-16.9298, np.float64(3.5427)], [-14.7307, np.float64(1.7833)], [-12.5018, np.float64(0.0004)], [-11.1418, np.float64(-1.0875)], [-11.1256, np.float64(-1.1005)], [-10.0146, np.float64(-1.9892)], [-10.0, np.float64(-2.0009)], [-5.5867, np.float64(-5.5311)], [0.0, np.float64(-10.0)], [5.5302, np.float64(-13.4277)], [10.0, np.float64(-16.3469)], [11.0, np.float64(-17.0)], [15.0, np.float64(-18.0)], [18.1072, np.float64(-18.0)], [20.0, np.float64(-18.0)], [21.0, np.float64(-18.0)], [24.657, np.float64(-16.6896)], [28.3, np.float64(-15.3)], [29.3375, np.float64(-15.1721)], [30.0, np.float64(-14.8989)], [32.4093, np.float64(-13.9051)], [34.0652, np.float64(-13.3287)], [34.6487, np.float64(-13.1257)], [34.6797, np.float64(-13.1149)], [35.4701, np.float64(-12.8398)], [35.6959, np.float64(-12.7612)], [36.1345, np.float64(-12.6085)], [36.4637, np.float64(-12.494)], [36.946, np.float64(-12.3261)], [37.1289, np.float64(-12.2624)], [37.5041, np.float64(-12.1319)], [37.7177, np.float64(-12.0575)], [38.4286, np.float64(-11.8101)], [38.8468, np.float64(-11.6645)], [40.0, np.float64(-11.2632)], [40.3011, np.float64(-11.1584)], [40.4108, np.float64(-11.1202)], [40.5532, np.float64(-11.0706)], [42.797, np.float64(-10.2897)], [43.1468, np.float64(-10.1679)], [43.2567, np.float64(-10.1764)], [43.4958, np.float64(-10.195)], [46.1928, np.float64(-10.4041)], [46.9458, np.float64(-10.4624)], [48.1871, np.float64(-10.5587)], [49.118, np.float64(-10.6308)], [49.1386, np.float64(-10.6324)], [49.8834, np.float64(-10.6902)], [49.9453, np.float64(-10.695)], [50.0, np.float64(-10.6992)], [50.1269, np.float64(-10.7091)], [50.2344, np.float64(-10.7174)], [50.477, np.float64(-10.7362)], [50.7075, np.float64(-10.7541)], [51.3, np.float64(-10.8)], [51.7343, np.float64(-10.6467)], [52.2268, np.float64(-10.4729)], [52.2284, np.float64(-10.4723)], [53.0, np.float64(-10.2)], [54.4, np.float64(-10.5)], [56.4869, np.float64(-7.6619)], [56.9, np.float64(-7.1)], [57.1312, np.float64(-7.0414)], [57.4048, np.float64(-6.8703)], [57.6493, np.float64(-6.7173)], [57.7339, np.float64(-6.586)], [57.9799, np.float64(-6.2042)], [58.0853, np.float64(-6.0408)], [58.244, np.float64(-5.7945)], [58.7, np.float64(-5.2)], [58.9798, np.float64(-4.3547)], [59.2621, np.float64(-3.9061)], [60.8367, np.float64(-1.4034)], [61.5007, np.float64(-0.348)], [61.9993, np.float64(0.4445)], [62.6781, np.float64(1.5234)], [63.5167, np.float64(2.8563)], [67.8062, np.float64(9.6742)], [68.0, np.float64(12.0)], [70.0, np.float64(17.0)], [70.7408, np.float64(20.9218)], [71.15, np.float64(23.4)], [71.3, np.float64(27.1)], [70.6331, np.float64(32.0347)], [69.5517, np.float64(45.8339)], [69.4851, np.float64(56.9347)], [70.2043, np.float64(57.55)], [71.2908, np.float64(60.5382)], [73.6808, np.float64(69.591)], [73.7425, np.float64(72.2716)], [73.0135, np.float64(73.1066)], [72.5451, np.float64(73.9855)], [71.3471, np.float64(72.4035)], [70.9064, np.float64(73.5021)], [np.float64(71.085), np.float64(73.677)]]"
4,Port of Durban (South Africa),DTSE/GEGUA Oil Terminal (Brazil),R12_AFR,R12_LAM,7722.8778,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-33.5, np.float64(28.5)], [-34.5, np.float64(26.0)], [-35.0, np.float64(22.0)], [-35.0, np.float64(18.0)], [-33.5717, np.float64(10.0015)], [-33.0676, np.float64(7.1784)], [-32.1366, np.float64(1.9652)], [-31.7858, np.float64(0.0008)], [-31.5338, np.float64(-1.4108)], [-30.0, np.float64(-10.0)], [-28.2976, np.float64(-18.1979)], [-27.9234, np.float64(-19.9994)], [-27.3381, np.float64(-22.8178)], [-26.5951, np.float64(-26.3958)], [-25.8469, np.float64(-29.9988)], [-24.8889, np.float64(-34.6122)], [-24.7613, np.float64(-35.2262)], [-23.8358, np.float64(-39.683)], [-23.8204, np.float64(-39.7571)], [-23.5, np.float64(-41.3)], [-23.3, np.float64(-43.25)], [np.float64(-22.816667), np.float64(-43.15)]]"
5,Port of Durban (South Africa),Jeddah (Saudi Arabia),R12_AFR,R12_MEA,7394.2846,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-26.0, np.float64(34.0)], [-24.0, np.float64(36.0)], [-20.0, np.float64(38.6172)], [-19.5234, np.float64(38.929)], [-15.0, np.float64(41.7)], [-12.0, np.float64(43.0)], [-10.0, np.float64(43.7687)], [-8.1061, np.float64(44.4966)], [-7.7566, np.float64(44.6309)], [-3.5063, np.float64(46.2292)], [-1.28, np.float64(47.0582)], [0.0, np.float64(47.5349)], [0.7457, np.float64(47.8125)], [0.7472, np.float64(47.8131)], [5.0, np.float64(49.4)], [8.3029, np.float64(50.8379)], [10.0, np.float64(51.5905)], [11.6, np.float64(52.3)], [13.0, np.float64(51.0)], [12.0, np.float64(45.0)], [12.6341, np.float64(43.465)], [12.7, np.float64(43.3)], [15.0, np.float64(42.0)], [16.3, np.float64(41.2)], [20.0, np.float64(39.2876)], [20.75, np.float64(38.9)], [np.float64(21.4669), np.float64(39.1744)]]"
6,Port of Durban (South Africa),Houston (United States),R12_AFR,R12_NAM,15541.3509,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-33.5, np.float64(28.5)], [-34.5, np.float64(26.0)], [-35.0, np.float64(22.0)], [-35.0, np.float64(18.0)], [-33.5827, np.float64(14.0806)], [-32.0552, np.float64(10.2901)], [-31.9269, np.float64(10.0008)], [-31.3685, np.float64(8.7412)], [-30.43, np.float64(6.6242)], [-30.0768, np.float64(5.8914)], [-30.0, np.float64(5.732)], [-28.7199, np.float64(3.076)], [-28.1695, np.float64(2.0154)], [-27.124, np.float64(0.0008)], [-26.9357, np.float64(-0.362)], [-25.0916, np.float64(-3.7008)], [-24.6772, np.float64(-4.4125)], [-23.1989, np.float64(-6.951)], [-23.154, np.float64(-7.0247)], [-21.3434, np.float64(-9.9996)], [-21.268, np.float64(-10.1235)], [-20.8439, np.float64(-10.7961)], [-20.0289, np.float64(-12.0887)], [-20.0, np.float64(-12.1345)], [-19.3097, np.float64(-13.2293)], [-17.3297, np.float64(-16.2777)], [-16.9674, np.float64(-16.8223)], [-15.334, np.float64(-19.2776)], [-14.8447, np.float64(-19.9992)], [-13.3273, np.float64(-22.2369)], [-12.9354, np.float64(-22.8065)], [-11.3139, np.float64(-25.1631)], [-10.0219, np.float64(-27.0187)], [-10.0, np.float64(-27.0501)], [-9.2955, np.float64(-28.0619)], [-8.7965, np.float64(-28.7721)], [-7.9338, np.float64(-29.9999)], [-7.2738, np.float64(-30.9392)], [-7.1862, np.float64(-31.0631)], [-5.25, np.float64(-33.8)], [-2.6233, np.float64(-36.9023)], [0.0, np.float64(-40.0)], [1.3399, np.float64(-41.3209)], [1.7373, np.float64(-41.7126)], [2.5118, np.float64(-42.4761)], [2.9176, np.float64(-42.8784)], [4.0785, np.float64(-44.77)], [4.3921, np.float64(-45.2809)], [6.7299, np.float64(-49.1234)], [7.8004, np.float64(-50.9085)], [9.0522, np.float64(-52.9962)], [10.0, np.float64(-54.6093)], [10.5509, np.float64(-55.547)], [11.3521, np.float64(-56.9106)], [12.2331, np.float64(-58.4513)], [12.6231, np.float64(-59.1333)], [13.0876, np.float64(-59.9456)], [13.5, np.float64(-61.5)], [15.5777, np.float64(-64.2885)], [17.0573, np.float64(-66.2743)], [17.3, np.float64(-66.6)], [18.5, np.float64(-67.95)], [19.75, np.float64(-68.9)], [19.7511, np.float64(-68.9013)], [20.0, np.float64(-69.529)], [20.1758, np.float64(-69.9723)], [20.8168, np.float64(-71.7047)], [21.4785, np.float64(-73.4926)], [21.4803, np.float64(-73.4975)], [21.5392, np.float64(-73.6568)], [21.5542, np.float64(-73.6972)], [21.6102, np.float64(-73.8486)], [21.6134, np.float64(-73.8579)], [21.6259, np.float64(-73.8946)], [21.6374, np.float64(-73.9281)], [21.766, np.float64(-74.3043)], [21.8582, np.float64(-74.5739)], [21.9679, np.float64(-74.8949)], [22.2444, np.float64(-75.7036)], [22.9608, np.float64(-77.7989)], [23.5343, np.float64(-79.6345)], [24.2187, np.float64(-81.825)], [24.3, np.float64(-82.7)], [25.1603, np.float64(-84.4316)], [25.8745, np.float64(-85.8688)], [26.2803, np.float64(-86.6856)], [26.3671, np.float64(-86.8603)], [26.6179, np.float64(-87.3651)], [27.0297, np.float64(-88.194)], [27.0444, np.float64(-88.2235)], [27.2281, np.float64(-88.6387)], [27.727, np.float64(-89.7664)], [27.783, np.float64(-89.893)], [27.9988, np.float64(-90.3808)], [28.4094, np.float64(-91.3089)], [28.5158, np.float64(-91.5493)], [28.6457, np.float64(-91.8429)], [28.7823, np.float64(-92.1518)], [28.8674, np.float64(-92.4116)], [29.13, np.float64(-93.214)], [29.1321, np.float64(-93.6685)], [29.1479, np.float64(-94.37790000000001)], [29.3068, np.float64(-94.62509999999997)], [29.3379, np.float64(-94.68779999999998)], [29.3444, np.float64(-94.71590000000003)], [29.3423, np.float64(-94.76959999999997)], [29.3483, np.float64(-94.78250000000003)], [29.3631, np.float64(-94.79759999999999)], [29.3675, np.float64(-94.8021)], [29.4891, np.float64(-94.86340000000001)], [29.4939, np.float64(-94.86529999999999)], [29.4996, np.float64(-94.86990000000003)], [29.5643, np.float64(-94.91989999999998)], [29.6065, np.float64(-94.95229999999998)], [29.6094, np.float64(-94.95350000000002)], [29.6143, np.float64(-94.9554)], [29.6525, np.float64(-94.97030000000001)], [29.6786, np.float64(-94.98040000000003)], [29.6835, np.float64(-94.98230000000001)], [29.6916, np.float64(-94.9889)], [29.6974, np.float64(-94.9973)], [29.7004, np.float64(-95.00400000000002)], [29.7019, np.float64(-95.01319999999998)], [29.7034, np.float64(-95.01600000000002)], [29.7055, np.float64(-95.0181)], [np.float64(29.73), np.float64(-95.2724)]]"
7,Port of Durban (South Africa),Hakodate (Japan),R12_AFR,R12_PAO,15074.4968,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-30.0598, np.float64(35.9997)], [-30.0, np.float64(40.0)], [-30.0935, np.float64(44.9995)], [-30.0, np.float64(50.0)], [-30.0935, np.float64(54.9995)], [-30.0493, np.float64(57.3643)], [-30.0, np.float64(57.535)], [-29.4354, np.float64(59.4908)], [-29.3314, np.float64(59.8508)], [-29.0853, np.float64(60.7033)], [-28.9535, np.float64(61.1078)], [-27.7881, np.float64(64.6843)], [-27.1977, np.float64(66.3129)], [-26.3801, np.float64(68.5686)], [-25.8092, np.float64(70.0012)], [-24.8703, np.float64(72.3571)], [-24.1817, np.float64(73.9447)], [-23.2674, np.float64(76.0526)], [-22.5432, np.float64(77.6007)], [-21.5804, np.float64(79.659)], [-21.4096, np.float64(80.0004)], [-20.9577, np.float64(80.9034)], [-20.0379, np.float64(82.7415)], [-20.0, np.float64(82.8174)], [-19.8178, np.float64(83.1815)], [-17.9877, np.float64(86.6262)], [-17.7841, np.float64(86.9897)], [-17.5482, np.float64(87.4109)], [-16.098, np.float64(90.0)], [-16.0981, np.float64(90.0001)], [-16.0982, np.float64(90.0001)], [-16.0979, np.float64(90.0006)], [-13.8835, np.float64(93.7351)], [-13.0972, np.float64(95.0611)], [-10.0, np.float64(100.0)], [-7.0, np.float64(104.0)], [-5.2, np.float64(106.8)], [-1.5, np.float64(107.3)], [0.0, np.float64(108.0212)], [3.7, np.float64(109.8)], [7.5453, np.float64(109.9341)], [9.7977, np.float64(111.9134)], [10.0, np.float64(112.0912)], [13.3608, np.float64(115.0445)], [16.9083, np.float64(118.1619)], [19.0, np.float64(120.0)], [20.0, np.float64(120.0)], [22.1, np.float64(120.0)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [31.3, np.float64(122.9)], [33.5458, np.float64(126.5397)], [34.2, np.float64(127.6)], [35.0, np.float64(129.2)], [38.2106, np.float64(134.0843)], [40.0, np.float64(137.2662)], [41.2, np.float64(139.4)], [41.9, np.float64(141.25)], [np.float64(41.7724), np.float64(140.6989)]]"
8,Port of Durban (South Africa),Jakarta (Indonesia),R12_AFR,R12_PAS,8460.8021,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-30.0598, np.float64(35.9997)], [-30.0, np.float64(40.0)], [-30.0935, np.float64(44.9995)], [-30.0, np.float64(50.0)], [-30.0935, np.float64(54.9995)], [-30.0493, np.float64(57.3643)], [-30.0, np.float64(57.535)], [-29.4354, np.float64(59.4908)], [-29.3314, np.float64(59.8508)], [-29.0853, np.float64(60.7033)], [-28.9535, np.float64(61.1078)], [-27.7881, np.float64(64.6843)], [-27.1977, np.float64(66.3129)], [-26.3801, np.float64(68.5686)], [-25.8092, np.float64(70.0012)], [-24.8703, np.float64(72.3571)], [-24.1817, np.float64(73.9447)], [-23.2674, np.float64(76.0526)], [-22.5432, np.float64(77.6007)], [-21.5804, np.float64(79.659)], [-21.4096, np.float64(80.0004)], [-20.9577, np.float64(80.9034)], [-20.0379, np.float64(82.7415)], [-20.0, np.float64(82.8174)], [-19.8178, np.float64(83.1815)], [-17.9877, np.float64(86.6262)], [-17.7841, np.float64(86.9897)], [-17.5482, np.float64(87.4109)], [-16.098, np.float64(90.0)], [-16.0981, np.float64(90.0001)], [-16.0982, np.float64(90.0001)], [-16.0979, np.float64(90.0006)], [-13.8835, np.float64(93.7351)], [-13.0972, np.float64(95.0611)], [-10.0, np.float64(100.0)], [-7.0, np.float64(104.0)], [-5.3345, np.float64(106.5793)], [np.float64(-6.0919), np.float64(106.8817)]]"
9,Port of Durban (South Africa),Jawahar Dweep (India),R12_AFR,R12_SAS,7241.4072,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-26.0, np.float64(34.0)], [-24.0, np.float64(36.0)], [-20.0, np.float64(38.6172)], [-19.5234, np.float64(38.929)], [-15.0, np.float64(41.7)], [-14.0672, np.float64(45.2949)], [-14.0, np.float64(45.6)], [-13.6955, np.float64(45.9083)], [-10.0, np.float64(50.0)], [-6.3666, np.float64(52.7787)], [-4.9773, np.float64(53.822)], [-3.9723, np.float64(54.5768)], [-2.7181, np.float64(55.5186)], [0.0, np.float64(57.544)], [0.9368, np.float64(58.2421)], [1.8048, np.float64(58.8907)], [3.2894, np.float64(59.9998)], [3.997, np.float64(60.5285)], [4.5895, np.float64(60.9712)], [7.1453, np.float64(62.906)], [8.2314, np.float64(63.7282)], [8.5686, np.float64(63.9895)], [9.4951, np.float64(64.7077)], [9.8629, np.float64(64.9928)], [10.0, np.float64(65.099)], [10.0358, np.float64(65.1268)], [11.8535, np.float64(66.5357)], [12.66, np.float64(67.1826)], [14.6786, np.float64(68.8018)], [15.4465, np.float64(69.4177)], [16.1396, np.float64(69.9994)], [19.0, np.float64(72.4)], [18.9414, np.float64(72.8078)], [np.float64(18.9603), np.float64(72.9025)]]"
