message_technology,map_source,map_technology,base_year_reference_region_cost
coal_ppl,weo,steam_coal_subcritical,
gas_ppl,weo,gas_turbine,821
gas_ct,weo,gas_turbine,
gas_cc,weo,ccgt,
bio_ppl,weo,bioenergy_large,
coal_adv,weo,steam_coal_supercritical,
igcc,weo,igcc,
bio_istig,weo,igcc,4064
coal_adv_ccs,weo,pulverized_coal_ccs,
igcc_ccs,weo,igcc_ccs,
gas_cc_ccs,weo,ccgt_ccs,
bio_istig_ccs,weo,igcc_ccs,5883
syn_liq,weo,igcc,3224
meth_coal,weo,igcc,2348
syn_liq_ccs,weo,igcc_ccs,3268
meth_coal_ccs,weo,igcc_ccs,2385
h2_coal,weo,igcc,2127
h2_smr,weo,igcc,725
h2_bio,weo,igcc,3683
h2_coal_ccs,weo,igcc_ccs,2215
h2_smr_ccs,weo,igcc_ccs,1339
h2_bio_ccs,weo,igcc_ccs,3761
eth_bio,weo,igcc,2626
eth_bio_ccs,weo,igcc_ccs,3960
c_ppl_co2scr,weo,pulverized_coal_ccs,1222
g_ppl_co2scr,weo,ccgt_ccs,751
bio_ppl_co2scr,weo,igcc_ccs,1466
wind_ppl,weo,wind_onshore,1181
wind_ppf,weo,wind_offshore,1771
solar_th_ppl,weo,csp,968
solar_pv_I,weo,solarpv_buildings,1189
solar_pv_RC,weo,solarpv_buildings,1189
solar_pv_ppl,weo,solarpv_large,1189
geo_ppl,weo,geothermal,3030
hydro_lc,weo,hydropower_large,
hydro_hc,weo,hydropower_small,
meth_ng,weo,igcc,1235
meth_ng_ccs,weo,igcc_ccs,1338
coal_ppl_u,weo,steam_coal_subcritical,1016
stor_ppl,weo,csp,800
h2_elec,weo,csp,1120
liq_bio,weo,igcc,4264
liq_bio_ccs,weo,igcc_ccs,4344
coal_i,weo,ccgt_chp,170
foil_i,weo,ccgt_chp,107
loil_i,weo,ccgt_chp,93
gas_i,weo,ccgt_chp,97
biomass_i,weo,bioenergy_medium_chp,250
eth_i,weo,bioenergy_medium_chp,93
meth_i,weo,bioenergy_medium_chp,93
elec_i,weo,ccgt_chp,50
h2_i,weo,ccgt_chp,97
hp_el_i,weo,ccgt_chp,800
hp_gas_i,weo,ccgt_chp,880
solar_i,weo,solarpv_buildings,737
heat_i,weo,ccgt_chp,50
geo_hpl,weo,geothermal,1500
nuc_lc,weo,nuclear,3800
nuc_hc,weo,nuclear,5000
csp_sm1_ppl,weo,csp,4609
csp_sm3_ppl,weo,csp,9932
