node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_AFR,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_AFR,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,45.0,USD/GWa
R12_AFR,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,102.0,USD/GWa
R12_AFR,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_AFR,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_AFR,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,201.0,USD/GWa
R12_AFR,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,48.0,USD/GWa
R12_AFR,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_AFR,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_AFR,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,44.0,USD/GWa
R12_AFR,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,55.0,USD/GWa
R12_RCPA,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_RCPA,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_CHN,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,55.0,USD/GWa
R12_CHN,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,23.0,USD/GWa
R12_CHN,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_CHN,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_CHN,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,80.0,USD/GWa
R12_CHN,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,39.0,USD/GWa
R12_CHN,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,34.0,USD/GWa
R12_CHN,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,56.0,USD/GWa
R12_CHN,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,104.0,USD/GWa
R12_CHN,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,74.0,USD/GWa
R12_CHN,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,97.0,USD/GWa
