node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_AFR,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_AFR,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_AFR,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,117.0,USD/GWa
R12_AFR,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_AFR,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,51.0,USD/GWa
R12_AFR,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,178.0,USD/GWa
R12_AFR,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,45.0,USD/GWa
R12_AFR,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,55.0,USD/GWa
R12_AFR,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,46.0,USD/GWa
R12_AFR,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_AFR,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_RCPA,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_RCPA,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_CHN,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_CHN,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,21.0,USD/GWa
R12_CHN,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_CHN,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_CHN,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_CHN,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,287.0,USD/GWa
R12_CHN,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_CHN,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,105.0,USD/GWa
R12_CHN,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,137.0,USD/GWa
R12_CHN,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_CHN,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,117.0,USD/GWa
R12_EEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,110.0,USD/GWa
R12_EEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_EEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,135.0,USD/GWa
R12_FSU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_FSU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,45.0,USD/GWa
R12_FSU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,48.0,USD/GWa
R12_FSU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,46.0,USD/GWa
R12_FSU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_FSU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,48.0,USD/GWa
R12_FSU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,93.0,USD/GWa
R12_FSU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,38.0,USD/GWa
R12_FSU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,38.0,USD/GWa
R12_FSU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,28.0,USD/GWa
R12_FSU,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,58.0,USD/GWa
R12_LAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_LAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_LAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_LAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_LAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_LAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,5.0,USD/GWa
R12_LAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_LAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,54.0,USD/GWa
R12_LAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,59.0,USD/GWa
R12_LAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,48.0,USD/GWa
R12_LAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_MEA,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,38.0,USD/GWa
R12_MEA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_MEA,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,92.0,USD/GWa
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,11.0,USD/GWa
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,36.0,USD/GWa
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,40.0,USD/GWa
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,43.0,USD/GWa
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,52.0,USD/GWa
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,67.0,USD/GWa
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,44.0,USD/GWa
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,99.0,USD/GWa
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,51.0,USD/GWa
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,56.0,USD/GWa
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,79.0,USD/GWa
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,37.0,USD/GWa
