node_loc,technology,year_vtg,value,unit
R12_AFR,LNG_shipped_exp_rcpa,broadcast,25,y
R12_AFR,LNG_shipped_exp_chn,broadcast,25,y
R12_AFR,LNG_shipped_exp_eeu,broadcast,25,y
R12_AFR,LNG_shipped_exp_fsu,broadcast,25,y
R12_AFR,LNG_shipped_exp_lam,broadcast,25,y
R12_AFR,LNG_shipped_exp_mea,broadcast,25,y
R12_AFR,LNG_shipped_exp_nam,broadcast,25,y
R12_AFR,LNG_shipped_exp_pao,broadcast,25,y
R12_AFR,LNG_shipped_exp_pas,broadcast,25,y
R12_AFR,LNG_shipped_exp_sas,broadcast,25,y
R12_AFR,LNG_shipped_exp_weu,broadcast,25,y
R12_RCPA,LNG_shipped_exp_afr,broadcast,25,y
R12_RCPA,LNG_shipped_exp_chn,broadcast,25,y
R12_RCPA,LNG_shipped_exp_eeu,broadcast,25,y
R12_RCPA,LNG_shipped_exp_fsu,broadcast,25,y
R12_RCPA,LNG_shipped_exp_lam,broadcast,25,y
R12_RCPA,LNG_shipped_exp_mea,broadcast,25,y
R12_RCPA,LNG_shipped_exp_nam,broadcast,25,y
R12_RCPA,LNG_shipped_exp_pao,broadcast,25,y
R12_RCPA,LNG_shipped_exp_pas,broadcast,25,y
R12_RCPA,LNG_shipped_exp_sas,broadcast,25,y
R12_RCPA,LNG_shipped_exp_weu,broadcast,25,y
R12_CHN,LNG_shipped_exp_afr,broadcast,25,y
R12_CHN,LNG_shipped_exp_rcpa,broadcast,25,y
R12_CHN,LNG_shipped_exp_eeu,broadcast,25,y
R12_CHN,LNG_shipped_exp_fsu,broadcast,25,y
R12_CHN,LNG_shipped_exp_lam,broadcast,25,y
R12_CHN,LNG_shipped_exp_mea,broadcast,25,y
R12_CHN,LNG_shipped_exp_nam,broadcast,25,y
R12_CHN,LNG_shipped_exp_pao,broadcast,25,y
R12_CHN,LNG_shipped_exp_pas,broadcast,25,y
R12_CHN,LNG_shipped_exp_sas,broadcast,25,y
R12_CHN,LNG_shipped_exp_weu,broadcast,25,y
R12_EEU,LNG_shipped_exp_afr,broadcast,25,y
R12_EEU,LNG_shipped_exp_rcpa,broadcast,25,y
R12_EEU,LNG_shipped_exp_chn,broadcast,25,y
R12_EEU,LNG_shipped_exp_fsu,broadcast,25,y
R12_EEU,LNG_shipped_exp_lam,broadcast,25,y
R12_EEU,LNG_shipped_exp_mea,broadcast,25,y
R12_EEU,LNG_shipped_exp_nam,broadcast,25,y
R12_EEU,LNG_shipped_exp_pao,broadcast,25,y
R12_EEU,LNG_shipped_exp_pas,broadcast,25,y
R12_EEU,LNG_shipped_exp_sas,broadcast,25,y
R12_EEU,LNG_shipped_exp_weu,broadcast,25,y
R12_FSU,LNG_shipped_exp_afr,broadcast,25,y
R12_FSU,LNG_shipped_exp_rcpa,broadcast,25,y
R12_FSU,LNG_shipped_exp_chn,broadcast,25,y
R12_FSU,LNG_shipped_exp_eeu,broadcast,25,y
R12_FSU,LNG_shipped_exp_lam,broadcast,25,y
R12_FSU,LNG_shipped_exp_mea,broadcast,25,y
R12_FSU,LNG_shipped_exp_nam,broadcast,25,y
R12_FSU,LNG_shipped_exp_pao,broadcast,25,y
R12_FSU,LNG_shipped_exp_pas,broadcast,25,y
R12_FSU,LNG_shipped_exp_sas,broadcast,25,y
R12_FSU,LNG_shipped_exp_weu,broadcast,25,y
R12_LAM,LNG_shipped_exp_afr,broadcast,25,y
R12_LAM,LNG_shipped_exp_rcpa,broadcast,25,y
R12_LAM,LNG_shipped_exp_chn,broadcast,25,y
R12_LAM,LNG_shipped_exp_eeu,broadcast,25,y
R12_LAM,LNG_shipped_exp_fsu,broadcast,25,y
R12_LAM,LNG_shipped_exp_mea,broadcast,25,y
R12_LAM,LNG_shipped_exp_nam,broadcast,25,y
R12_LAM,LNG_shipped_exp_pao,broadcast,25,y
R12_LAM,LNG_shipped_exp_pas,broadcast,25,y
R12_LAM,LNG_shipped_exp_sas,broadcast,25,y
R12_LAM,LNG_shipped_exp_weu,broadcast,25,y
R12_MEA,LNG_shipped_exp_afr,broadcast,25,y
R12_MEA,LNG_shipped_exp_rcpa,broadcast,25,y
R12_MEA,LNG_shipped_exp_chn,broadcast,25,y
R12_MEA,LNG_shipped_exp_eeu,broadcast,25,y
R12_MEA,LNG_shipped_exp_fsu,broadcast,25,y
R12_MEA,LNG_shipped_exp_lam,broadcast,25,y
R12_MEA,LNG_shipped_exp_nam,broadcast,25,y
R12_MEA,LNG_shipped_exp_pao,broadcast,25,y
R12_MEA,LNG_shipped_exp_pas,broadcast,25,y
R12_MEA,LNG_shipped_exp_sas,broadcast,25,y
R12_MEA,LNG_shipped_exp_weu,broadcast,25,y
R12_NAM,LNG_shipped_exp_afr,broadcast,25,y
R12_NAM,LNG_shipped_exp_rcpa,broadcast,25,y
R12_NAM,LNG_shipped_exp_chn,broadcast,25,y
R12_NAM,LNG_shipped_exp_eeu,broadcast,25,y
R12_NAM,LNG_shipped_exp_fsu,broadcast,25,y
R12_NAM,LNG_shipped_exp_lam,broadcast,25,y
R12_NAM,LNG_shipped_exp_mea,broadcast,25,y
R12_NAM,LNG_shipped_exp_pao,broadcast,25,y
R12_NAM,LNG_shipped_exp_pas,broadcast,25,y
R12_NAM,LNG_shipped_exp_sas,broadcast,25,y
R12_NAM,LNG_shipped_exp_weu,broadcast,25,y
R12_PAO,LNG_shipped_exp_afr,broadcast,25,y
R12_PAO,LNG_shipped_exp_rcpa,broadcast,25,y
R12_PAO,LNG_shipped_exp_chn,broadcast,25,y
R12_PAO,LNG_shipped_exp_eeu,broadcast,25,y
R12_PAO,LNG_shipped_exp_fsu,broadcast,25,y
R12_PAO,LNG_shipped_exp_lam,broadcast,25,y
R12_PAO,LNG_shipped_exp_mea,broadcast,25,y
R12_PAO,LNG_shipped_exp_nam,broadcast,25,y
R12_PAO,LNG_shipped_exp_pas,broadcast,25,y
R12_PAO,LNG_shipped_exp_sas,broadcast,25,y
R12_PAO,LNG_shipped_exp_weu,broadcast,25,y
R12_PAS,LNG_shipped_exp_afr,broadcast,25,y
R12_PAS,LNG_shipped_exp_rcpa,broadcast,25,y
R12_PAS,LNG_shipped_exp_chn,broadcast,25,y
R12_PAS,LNG_shipped_exp_eeu,broadcast,25,y
R12_PAS,LNG_shipped_exp_fsu,broadcast,25,y
R12_PAS,LNG_shipped_exp_lam,broadcast,25,y
R12_PAS,LNG_shipped_exp_mea,broadcast,25,y
R12_PAS,LNG_shipped_exp_nam,broadcast,25,y
R12_PAS,LNG_shipped_exp_pao,broadcast,25,y
R12_PAS,LNG_shipped_exp_sas,broadcast,25,y
R12_PAS,LNG_shipped_exp_weu,broadcast,25,y
R12_SAS,LNG_shipped_exp_afr,broadcast,25,y
R12_SAS,LNG_shipped_exp_rcpa,broadcast,25,y
R12_SAS,LNG_shipped_exp_chn,broadcast,25,y
R12_SAS,LNG_shipped_exp_eeu,broadcast,25,y
R12_SAS,LNG_shipped_exp_fsu,broadcast,25,y
R12_SAS,LNG_shipped_exp_lam,broadcast,25,y
R12_SAS,LNG_shipped_exp_mea,broadcast,25,y
R12_SAS,LNG_shipped_exp_nam,broadcast,25,y
R12_SAS,LNG_shipped_exp_pao,broadcast,25,y
R12_SAS,LNG_shipped_exp_pas,broadcast,25,y
R12_SAS,LNG_shipped_exp_weu,broadcast,25,y
R12_WEU,LNG_shipped_exp_afr,broadcast,25,y
R12_WEU,LNG_shipped_exp_rcpa,broadcast,25,y
R12_WEU,LNG_shipped_exp_chn,broadcast,25,y
R12_WEU,LNG_shipped_exp_eeu,broadcast,25,y
R12_WEU,LNG_shipped_exp_fsu,broadcast,25,y
R12_WEU,LNG_shipped_exp_lam,broadcast,25,y
R12_WEU,LNG_shipped_exp_mea,broadcast,25,y
R12_WEU,LNG_shipped_exp_nam,broadcast,25,y
R12_WEU,LNG_shipped_exp_pao,broadcast,25,y
R12_WEU,LNG_shipped_exp_pas,broadcast,25,y
R12_WEU,LNG_shipped_exp_sas,broadcast,25,y
R12_RCPA,LNG_shipped_imp,broadcast,25,y
R12_CHN,LNG_shipped_imp,broadcast,25,y
R12_EEU,LNG_shipped_imp,broadcast,25,y
R12_FSU,LNG_shipped_imp,broadcast,25,y
R12_LAM,LNG_shipped_imp,broadcast,25,y
R12_MEA,LNG_shipped_imp,broadcast,25,y
R12_NAM,LNG_shipped_imp,broadcast,25,y
R12_PAO,LNG_shipped_imp,broadcast,25,y
R12_PAS,LNG_shipped_imp,broadcast,25,y
R12_SAS,LNG_shipped_imp,broadcast,25,y
R12_WEU,LNG_shipped_imp,broadcast,25,y
R12_AFR,LNG_shipped_imp,broadcast,25,y
