TIME,R12,TECHNOLOGY,Value
1990,R12_AFR,biomass_i,5.6184
1990,R12_AFR,coal_i,2.5682
1990,R12_AFR,foil_i,1.7688
1990,R12_AFR,gas_i,0.8276
1990,R12_AFR,loil_i,0.5706
1990,R12_CHN,coal_i,68.6397
1990,R12_CHN,foil_i,4.8071
1990,R12_CHN,gas_i,1.4559
1990,R12_CHN,heat_i,7.2341
1990,R12_CHN,loil_i,0.5581
1990,R12_EEU,biomass_i,0.3542
1990,R12_EEU,coal_i,8.2143
1990,R12_EEU,foil_i,7.0955
1990,R12_EEU,gas_i,18.3106
1990,R12_EEU,heat_i,16.3155
1990,R12_EEU,loil_i,0.7869
1990,R12_FSU,biomass_i,0.0001
1990,R12_FSU,coal_i,25.1302
1990,R12_FSU,foil_i,16.9549
1990,R12_FSU,gas_i,40.3947
1990,R12_FSU,heat_i,158.9261
1990,R12_FSU,loil_i,2.4448
1990,R12_LAM,biomass_i,18.0848
1990,R12_LAM,coal_i,1.6973
1990,R12_LAM,eth_i,0.0038
1990,R12_LAM,foil_i,13.5849
1990,R12_LAM,gas_i,12.5981
1990,R12_LAM,loil_i,1.6763
1990,R12_MEA,biomass_i,0.4833
1990,R12_MEA,coal_i,0.3521
1990,R12_MEA,foil_i,15.6528
1990,R12_MEA,gas_i,22.907
1990,R12_MEA,loil_i,0.696
1990,R12_NAM,biomass_i,13.47
1990,R12_NAM,coal_i,20.0722
1990,R12_NAM,foil_i,13.8629
1990,R12_NAM,gas_i,106.0507
1990,R12_NAM,heat_i,0.4331
1990,R12_NAM,loil_i,15.8325
1990,R12_PAO,biomass_i,3.4272
1990,R12_PAO,coal_i,6.2774
1990,R12_PAO,foil_i,6.6365
1990,R12_PAO,gas_i,5.9197
1990,R12_PAO,loil_i,8.5886
1990,R12_PAS,biomass_i,8.7972
1990,R12_PAS,coal_i,4.4415
1990,R12_PAS,foil_i,10.7911
1990,R12_PAS,gas_i,1.9203
1990,R12_PAS,loil_i,1.5237
1990,R12_RCPA,biomass_i,2.0957
1990,R12_RCPA,coal_i,13.1312
1990,R12_RCPA,foil_i,0.2174
1990,R12_RCPA,heat_i,0.3352
1990,R12_RCPA,loil_i,0.0035
1990,R12_SAS,biomass_i,11.9256
1990,R12_SAS,coal_i,8.282
1990,R12_SAS,foil_i,2.2824
1990,R12_SAS,gas_i,2.7733
1990,R12_SAS,loil_i,1.1396
1990,R12_WEU,biomass_i,11.1834
1990,R12_WEU,coal_i,19.2072
1990,R12_WEU,foil_i,20.8013
1990,R12_WEU,gas_i,43.7416
1990,R12_WEU,heat_i,3.7217
1990,R12_WEU,loil_i,5.1924
1995,R12_AFR,biomass_i,6.7583
1995,R12_AFR,coal_i,2.3573
1995,R12_AFR,foil_i,1.2858
1995,R12_AFR,gas_i,0.8882
1995,R12_AFR,loil_i,0.2983
1995,R12_CHN,coal_i,83.2305
1995,R12_CHN,foil_i,4.1559
1995,R12_CHN,gas_i,1.8887
1995,R12_CHN,heat_i,11.0131
1995,R12_CHN,loil_i,1.2217
1995,R12_EEU,biomass_i,1.1647
1995,R12_EEU,coal_i,7.5296
1995,R12_EEU,foil_i,2.5107
1995,R12_EEU,gas_i,9.6943
1995,R12_EEU,heat_i,7.4132
1995,R12_EEU,loil_i,0.4538
1995,R12_FSU,biomass_i,0.0084
1995,R12_FSU,coal_i,13.4479
1995,R12_FSU,foil_i,8.8165
1995,R12_FSU,gas_i,29.3866
1995,R12_FSU,heat_i,81.8461
1995,R12_FSU,loil_i,0.3354
