node_loc,technology,year_act,mode,time,value,unit
R12_AFR,sp_el_I,1990,M1,year,8.104,-
R12_AFR,sp_el_I,2000,M1,year,8.869,-
R12_AFR,sp_el_I,2005,M1,year,9.784,-
R12_AFR,sp_el_I,2010,M1,year,11.38,-
R12_AFR,sp_el_I,2015,M1,year,9.991,-
R12_AFR,sp_el_I,2020,M1,year,10.59,-
R12_AFR,sp_el_I,2025,M1,year,10.864,-
R12_AFR,sp_liq_I,1990,M1,year,0.678,-
R12_AFR,sp_liq_I,2000,M1,year,0.928,-
R12_AFR,sp_liq_I,2005,M1,year,1.077,-
R12_AFR,sp_liq_I,2010,M1,year,1.409,-
R12_AFR,sp_liq_I,2015,M1,year,2.214,-
R12_AFR,sp_liq_I,2020,M1,year,1.919,-
R12_AFR,sp_liq_I,2025,M1,year,2.273,-
R12_CHN,sp_el_I,1990,M1,year,21.607,-
R12_CHN,sp_el_I,2000,M1,year,40.578,-
R12_CHN,sp_el_I,2005,M1,year,75.699,-
R12_CHN,sp_el_I,2010,M1,year,125.42,-
R12_CHN,sp_el_I,2015,M1,year,168.957,-
R12_CHN,sp_el_I,2020,M1,year,212.827,-
R12_CHN,sp_el_I,2025,M1,year,273.572,-
R12_CHN,sp_liq_I,1990,M1,year,2.485,-
R12_CHN,sp_liq_I,2000,M1,year,5.307,-
R12_CHN,sp_liq_I,2005,M1,year,6.412,-
R12_CHN,sp_liq_I,2010,M1,year,8.55,-
R12_CHN,sp_liq_I,2015,M1,year,6.837,-
R12_CHN,sp_liq_I,2020,M1,year,4.514,-
R12_CHN,sp_liq_I,2025,M1,year,5.735,-
R12_EEU,sp_el_I,1990,M1,year,14.46,-
R12_EEU,sp_el_I,2000,M1,year,7.02,-
R12_EEU,sp_el_I,2005,M1,year,7.832,-
R12_EEU,sp_el_I,2010,M1,year,7.828,-
R12_EEU,sp_el_I,2015,M1,year,9.358,-
R12_EEU,sp_el_I,2020,M1,year,10.191,-
R12_EEU,sp_el_I,2025,M1,year,10.733,-
R12_EEU,sp_liq_I,1990,M1,year,2.608,-
R12_EEU,sp_liq_I,2000,M1,year,0.628,-
R12_EEU,sp_liq_I,2005,M1,year,0.572,-
R12_EEU,sp_liq_I,2010,M1,year,0.405,-
R12_EEU,sp_liq_I,2015,M1,year,0.42,-
R12_EEU,sp_liq_I,2020,M1,year,0.457,-
