YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL
2010,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2015,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2020,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2025,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2030,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2035,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2040,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2045,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2050,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2055,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2060,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2070,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2080,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2090,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2100,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2110,R12_AFR,R12_EEU,gas_exp_eeu,0.0
2010,R12_AFR,R12_WEU,gas_exp_weu,0.0
2015,R12_AFR,R12_WEU,gas_exp_weu,0.0
2020,R12_AFR,R12_WEU,gas_exp_weu,0.0
2025,R12_AFR,R12_WEU,gas_exp_weu,0.0
2030,R12_AFR,R12_WEU,gas_exp_weu,0.0
2035,R12_AFR,R12_WEU,gas_exp_weu,0.0
2040,R12_AFR,R12_WEU,gas_exp_weu,0.0
2045,R12_AFR,R12_WEU,gas_exp_weu,0.0
2050,R12_AFR,R12_WEU,gas_exp_weu,0.0
2055,R12_AFR,R12_WEU,gas_exp_weu,0.0
2060,R12_AFR,R12_WEU,gas_exp_weu,0.0
2070,R12_AFR,R12_WEU,gas_exp_weu,0.0
2080,R12_AFR,R12_WEU,gas_exp_weu,0.0
2090,R12_AFR,R12_WEU,gas_exp_weu,0.0
2100,R12_AFR,R12_WEU,gas_exp_weu,0.0
2110,R12_AFR,R12_WEU,gas_exp_weu,0.0
1995,R12_LAM,R12_NAM,gas_exp_nam,0.0
2000,R12_LAM,R12_NAM,gas_exp_nam,0.0
2005,R12_LAM,R12_NAM,gas_exp_nam,0.0
2010,R12_LAM,R12_NAM,gas_exp_nam,0.0
2015,R12_LAM,R12_NAM,gas_exp_nam,0.0
2020,R12_LAM,R12_NAM,gas_exp_nam,0.0
2025,R12_LAM,R12_NAM,gas_exp_nam,0.0
2030,R12_LAM,R12_NAM,gas_exp_nam,0.0
2035,R12_LAM,R12_NAM,gas_exp_nam,0.0
