node_loc,technology,year_act,value,unit,mode,time
R12_AFR,gas_piped_exp_mea,2000,,GWa,M1,year
R12_AFR,gas_piped_exp_weu,2000,,GWa,M1,year
R12_CHN,gas_piped_exp_fsu,2000,,GWa,M1,year
R12_EEU,gas_piped_exp_fsu,2000,,GWa,M1,year
R12_EEU,gas_piped_exp_weu,2000,,GWa,M1,year
R12_FSU,gas_piped_exp_chn,2000,,GWa,M1,year
R12_FSU,gas_piped_exp_eeu,2000,,GWa,M1,year
R12_FSU,gas_piped_exp_mea,2000,,GWa,M1,year
R12_FSU,gas_piped_exp_pao,2000,,GWa,M1,year
R12_FSU,gas_piped_exp_pas,2000,,GWa,M1,year
R12_FSU,gas_piped_exp_sas,2000,,GWa,M1,year
R12_FSU,gas_piped_exp_weu,2000,,GWa,M1,year
R12_LAM,gas_piped_exp_nam,2000,,GWa,M1,year
R12_MEA,gas_piped_exp_afr,2000,,GWa,M1,year
R12_MEA,gas_piped_exp_eeu,2000,,GWa,M1,year
R12_MEA,gas_piped_exp_fsu,2000,,GWa,M1,year
R12_MEA,gas_piped_exp_sas,2000,,GWa,M1,year
R12_MEA,gas_piped_exp_weu,2000,,GWa,M1,year
R12_NAM,gas_piped_exp_lam,2000,,GWa,M1,year
R12_PAO,gas_piped_exp_fsu,2000,,GWa,M1,year
R12_PAS,gas_piped_exp_chn,2000,,GWa,M1,year
R12_PAS,gas_piped_exp_fsu,2000,,GWa,M1,year
R12_PAS,gas_piped_exp_pao,2000,,GWa,M1,year
R12_SAS,gas_piped_exp_fsu,2000,,GWa,M1,year
R12_SAS,gas_piped_exp_mea,2000,,GWa,M1,year
R12_SAS,gas_piped_exp_pas,2000,,GWa,M1,year
R12_WEU,gas_piped_exp_afr,2000,,GWa,M1,year
R12_WEU,gas_piped_exp_eeu,2000,,GWa,M1,year
R12_WEU,gas_piped_exp_fsu,2000,,GWa,M1,year
R12_WEU,gas_piped_exp_mea,2000,,GWa,M1,year
R12_MEA,gas_piped_imp,2000,,GWa,M1,year
R12_WEU,gas_piped_imp,2000,,GWa,M1,year
R12_FSU,gas_piped_imp,2000,,GWa,M1,year
R12_CHN,gas_piped_imp,2000,,GWa,M1,year
R12_EEU,gas_piped_imp,2000,,GWa,M1,year
R12_PAO,gas_piped_imp,2000,,GWa,M1,year
R12_PAS,gas_piped_imp,2000,,GWa,M1,year
R12_SAS,gas_piped_imp,2000,,GWa,M1,year
R12_NAM,gas_piped_imp,2000,,GWa,M1,year
R12_AFR,gas_piped_imp,2000,,GWa,M1,year
R12_LAM,gas_piped_imp,2000,,GWa,M1,year
R12_AFR,gas_piped_exp_mea,2005,,GWa,M1,year
R12_AFR,gas_piped_exp_weu,2005,,GWa,M1,year
R12_CHN,gas_piped_exp_fsu,2005,,GWa,M1,year
R12_EEU,gas_piped_exp_fsu,2005,,GWa,M1,year
R12_EEU,gas_piped_exp_weu,2005,,GWa,M1,year
R12_FSU,gas_piped_exp_chn,2005,,GWa,M1,year
R12_FSU,gas_piped_exp_eeu,2005,,GWa,M1,year
R12_FSU,gas_piped_exp_mea,2005,,GWa,M1,year
R12_FSU,gas_piped_exp_pao,2005,,GWa,M1,year
R12_FSU,gas_piped_exp_pas,2005,,GWa,M1,year
R12_FSU,gas_piped_exp_sas,2005,,GWa,M1,year
R12_FSU,gas_piped_exp_weu,2005,,GWa,M1,year
R12_LAM,gas_piped_exp_nam,2005,,GWa,M1,year
R12_MEA,gas_piped_exp_afr,2005,,GWa,M1,year
R12_MEA,gas_piped_exp_eeu,2005,,GWa,M1,year
R12_MEA,gas_piped_exp_fsu,2005,,GWa,M1,year
R12_MEA,gas_piped_exp_sas,2005,,GWa,M1,year
R12_MEA,gas_piped_exp_weu,2005,,GWa,M1,year
R12_NAM,gas_piped_exp_lam,2005,,GWa,M1,year
R12_PAO,gas_piped_exp_fsu,2005,,GWa,M1,year
R12_PAS,gas_piped_exp_chn,2005,,GWa,M1,year
R12_PAS,gas_piped_exp_fsu,2005,,GWa,M1,year
R12_PAS,gas_piped_exp_pao,2005,,GWa,M1,year
R12_SAS,gas_piped_exp_fsu,2005,,GWa,M1,year
R12_SAS,gas_piped_exp_mea,2005,,GWa,M1,year
R12_SAS,gas_piped_exp_pas,2005,,GWa,M1,year
R12_WEU,gas_piped_exp_afr,2005,,GWa,M1,year
R12_WEU,gas_piped_exp_eeu,2005,,GWa,M1,year
R12_WEU,gas_piped_exp_fsu,2005,,GWa,M1,year
R12_WEU,gas_piped_exp_mea,2005,,GWa,M1,year
R12_MEA,gas_piped_imp,2005,,GWa,M1,year
R12_WEU,gas_piped_imp,2005,,GWa,M1,year
R12_FSU,gas_piped_imp,2005,,GWa,M1,year
R12_CHN,gas_piped_imp,2005,,GWa,M1,year
R12_EEU,gas_piped_imp,2005,,GWa,M1,year
R12_PAO,gas_piped_imp,2005,,GWa,M1,year
R12_PAS,gas_piped_imp,2005,,GWa,M1,year
R12_SAS,gas_piped_imp,2005,,GWa,M1,year
R12_NAM,gas_piped_imp,2005,,GWa,M1,year
R12_AFR,gas_piped_imp,2005,,GWa,M1,year
R12_LAM,gas_piped_imp,2005,,GWa,M1,year
R12_AFR,gas_piped_exp_mea,2010,,GWa,M1,year
R12_AFR,gas_piped_exp_weu,2010,,GWa,M1,year
R12_CHN,gas_piped_exp_fsu,2010,,GWa,M1,year
R12_EEU,gas_piped_exp_fsu,2010,,GWa,M1,year
R12_EEU,gas_piped_exp_weu,2010,,GWa,M1,year
R12_FSU,gas_piped_exp_chn,2010,,GWa,M1,year
R12_FSU,gas_piped_exp_eeu,2010,,GWa,M1,year
R12_FSU,gas_piped_exp_mea,2010,,GWa,M1,year
R12_FSU,gas_piped_exp_pao,2010,,GWa,M1,year
R12_FSU,gas_piped_exp_pas,2010,,GWa,M1,year
R12_FSU,gas_piped_exp_sas,2010,,GWa,M1,year
R12_FSU,gas_piped_exp_weu,2010,,GWa,M1,year
R12_LAM,gas_piped_exp_nam,2010,,GWa,M1,year
R12_MEA,gas_piped_exp_afr,2010,,GWa,M1,year
R12_MEA,gas_piped_exp_eeu,2010,,GWa,M1,year
R12_MEA,gas_piped_exp_fsu,2010,,GWa,M1,year
R12_MEA,gas_piped_exp_sas,2010,,GWa,M1,year
R12_MEA,gas_piped_exp_weu,2010,,GWa,M1,year
R12_NAM,gas_piped_exp_lam,2010,,GWa,M1,year
R12_PAO,gas_piped_exp_fsu,2010,,GWa,M1,year
R12_PAS,gas_piped_exp_chn,2010,,GWa,M1,year
R12_PAS,gas_piped_exp_fsu,2010,,GWa,M1,year
R12_PAS,gas_piped_exp_pao,2010,,GWa,M1,year
R12_SAS,gas_piped_exp_fsu,2010,,GWa,M1,year
R12_SAS,gas_piped_exp_mea,2010,,GWa,M1,year
R12_SAS,gas_piped_exp_pas,2010,,GWa,M1,year
R12_WEU,gas_piped_exp_afr,2010,,GWa,M1,year
R12_WEU,gas_piped_exp_eeu,2010,,GWa,M1,year
