node_loc,technology,year_vtg,value,unit
R12_AFR,gas_exp_eeu,broadcast,,USD/GWa
R12_AFR,gas_exp_weu,broadcast,,USD/GWa
R12_MEA,gas_exp_afr,broadcast,,USD/GWa
R12_MEA,gas_exp_sas,broadcast,,USD/GWa
R12_MEA,gas_exp_rcpa,broadcast,,USD/GWa
R12_MEA,gas_exp_chn,broadcast,,USD/GWa
R12_MEA,gas_exp_eeu,broadcast,,USD/GWa
R12_MEA,gas_exp_weu,broadcast,,USD/GWa
R12_LAM,gas_exp_nam,broadcast,,USD/GWa
R12_FSU,gas_exp_sas,broadcast,,USD/GWa
R12_FSU,gas_exp_rcpa,broadcast,,USD/GWa
R12_FSU,gas_exp_chn,broadcast,,USD/GWa
R12_FSU,gas_exp_pao,broadcast,,USD/GWa
R12_FSU,gas_exp_eeu,broadcast,,USD/GWa
R12_FSU,gas_exp_weu,broadcast,,USD/GWa
R12_EEU,gas_imp,broadcast,,USD/GWa
R12_WEU,gas_imp,broadcast,,USD/GWa
R12_AFR,gas_imp,broadcast,,USD/GWa
R12_SAS,gas_imp,broadcast,,USD/GWa
R12_RCPA,gas_imp,broadcast,,USD/GWa
R12_CHN,gas_imp,broadcast,,USD/GWa
R12_NAM,gas_imp,broadcast,,USD/GWa
R12_PAO,gas_imp,broadcast,,USD/GWa
