relation,node_rel,year_rel,node_loc,technology,year_act,mode,value,unit
CO2_Emission,R12_AFR,broadcast,R12_AFR,gas_piped_exp_mea,broadcast,M1,,???
CO2_Emission,R12_AFR,broadcast,R12_AFR,gas_piped_exp_weu,broadcast,M1,,???
CO2_Emission,R12_CHN,broadcast,R12_CHN,gas_piped_exp_fsu,broadcast,M1,,???
CO2_Emission,R12_EEU,broadcast,R12_EEU,gas_piped_exp_fsu,broadcast,M1,,???
CO2_Emission,R12_EEU,broadcast,R12_EEU,gas_piped_exp_weu,broadcast,M1,,???
CO2_Emission,R12_FSU,broadcast,R12_FSU,gas_piped_exp_chn,broadcast,M1,,???
CO2_Emission,R12_FSU,broadcast,R12_FSU,gas_piped_exp_eeu,broadcast,M1,,???
CO2_Emission,R12_FSU,broadcast,R12_FSU,gas_piped_exp_mea,broadcast,M1,,???
CO2_Emission,R12_FSU,broadcast,R12_FSU,gas_piped_exp_pao,broadcast,M1,,???
CO2_Emission,R12_FSU,broadcast,R12_FSU,gas_piped_exp_pas,broadcast,M1,,???
CO2_Emission,R12_FSU,broadcast,R12_FSU,gas_piped_exp_sas,broadcast,M1,,???
CO2_Emission,R12_FSU,broadcast,R12_FSU,gas_piped_exp_weu,broadcast,M1,,???
CO2_Emission,R12_LAM,broadcast,R12_LAM,gas_piped_exp_nam,broadcast,M1,,???
CO2_Emission,R12_MEA,broadcast,R12_MEA,gas_piped_exp_afr,broadcast,M1,,???
CO2_Emission,R12_MEA,broadcast,R12_MEA,gas_piped_exp_eeu,broadcast,M1,,???
CO2_Emission,R12_MEA,broadcast,R12_MEA,gas_piped_exp_fsu,broadcast,M1,,???
CO2_Emission,R12_MEA,broadcast,R12_MEA,gas_piped_exp_sas,broadcast,M1,,???
CO2_Emission,R12_MEA,broadcast,R12_MEA,gas_piped_exp_weu,broadcast,M1,,???
CO2_Emission,R12_NAM,broadcast,R12_NAM,gas_piped_exp_lam,broadcast,M1,,???
CO2_Emission,R12_PAO,broadcast,R12_PAO,gas_piped_exp_fsu,broadcast,M1,,???
CO2_Emission,R12_PAS,broadcast,R12_PAS,gas_piped_exp_chn,broadcast,M1,,???
CO2_Emission,R12_PAS,broadcast,R12_PAS,gas_piped_exp_fsu,broadcast,M1,,???
CO2_Emission,R12_PAS,broadcast,R12_PAS,gas_piped_exp_pao,broadcast,M1,,???
CO2_Emission,R12_SAS,broadcast,R12_SAS,gas_piped_exp_fsu,broadcast,M1,,???
CO2_Emission,R12_SAS,broadcast,R12_SAS,gas_piped_exp_mea,broadcast,M1,,???
CO2_Emission,R12_SAS,broadcast,R12_SAS,gas_piped_exp_pas,broadcast,M1,,???
CO2_Emission,R12_WEU,broadcast,R12_WEU,gas_piped_exp_afr,broadcast,M1,,???
CO2_Emission,R12_WEU,broadcast,R12_WEU,gas_piped_exp_eeu,broadcast,M1,,???
CO2_Emission,R12_WEU,broadcast,R12_WEU,gas_piped_exp_fsu,broadcast,M1,,???
CO2_Emission,R12_WEU,broadcast,R12_WEU,gas_piped_exp_mea,broadcast,M1,,???
