node_loc,technology,year_vtg,year_act,value,unit,emission,mode
R12_AFR,gas_piped_exp_mea,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_AFR,gas_piped_exp_weu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_CHN,gas_piped_exp_fsu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_EEU,gas_piped_exp_fsu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_EEU,gas_piped_exp_weu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_exp_chn,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_exp_eeu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_exp_mea,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_exp_pao,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_exp_pas,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_exp_sas,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_exp_weu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_LAM,gas_piped_exp_nam,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_MEA,gas_piped_exp_afr,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_MEA,gas_piped_exp_eeu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_MEA,gas_piped_exp_fsu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_MEA,gas_piped_exp_sas,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_MEA,gas_piped_exp_weu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_NAM,gas_piped_exp_lam,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_PAO,gas_piped_exp_fsu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_PAS,gas_piped_exp_chn,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_PAS,gas_piped_exp_fsu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_PAS,gas_piped_exp_pao,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_SAS,gas_piped_exp_fsu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_SAS,gas_piped_exp_mea,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_SAS,gas_piped_exp_pas,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_WEU,gas_piped_exp_afr,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_WEU,gas_piped_exp_eeu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_WEU,gas_piped_exp_fsu,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_WEU,gas_piped_exp_mea,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_MEA,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_WEU,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_FSU,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_CHN,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_EEU,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_PAO,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_PAS,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_SAS,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_NAM,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_AFR,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_LAM,gas_piped_imp,broadcast,broadcast,,,CH4_GAS_TRANS&STORE,M1
R12_AFR,gas_piped_exp_mea,broadcast,broadcast,,,TCE,M1
R12_AFR,gas_piped_exp_weu,broadcast,broadcast,,,TCE,M1
R12_CHN,gas_piped_exp_fsu,broadcast,broadcast,,,TCE,M1
R12_EEU,gas_piped_exp_fsu,broadcast,broadcast,,,TCE,M1
R12_EEU,gas_piped_exp_weu,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_exp_chn,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_exp_eeu,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_exp_mea,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_exp_pao,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_exp_pas,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_exp_sas,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_exp_weu,broadcast,broadcast,,,TCE,M1
R12_LAM,gas_piped_exp_nam,broadcast,broadcast,,,TCE,M1
R12_MEA,gas_piped_exp_afr,broadcast,broadcast,,,TCE,M1
R12_MEA,gas_piped_exp_eeu,broadcast,broadcast,,,TCE,M1
R12_MEA,gas_piped_exp_fsu,broadcast,broadcast,,,TCE,M1
R12_MEA,gas_piped_exp_sas,broadcast,broadcast,,,TCE,M1
R12_MEA,gas_piped_exp_weu,broadcast,broadcast,,,TCE,M1
R12_NAM,gas_piped_exp_lam,broadcast,broadcast,,,TCE,M1
R12_PAO,gas_piped_exp_fsu,broadcast,broadcast,,,TCE,M1
R12_PAS,gas_piped_exp_chn,broadcast,broadcast,,,TCE,M1
R12_PAS,gas_piped_exp_fsu,broadcast,broadcast,,,TCE,M1
R12_PAS,gas_piped_exp_pao,broadcast,broadcast,,,TCE,M1
R12_SAS,gas_piped_exp_fsu,broadcast,broadcast,,,TCE,M1
R12_SAS,gas_piped_exp_mea,broadcast,broadcast,,,TCE,M1
R12_SAS,gas_piped_exp_pas,broadcast,broadcast,,,TCE,M1
R12_WEU,gas_piped_exp_afr,broadcast,broadcast,,,TCE,M1
R12_WEU,gas_piped_exp_eeu,broadcast,broadcast,,,TCE,M1
R12_WEU,gas_piped_exp_fsu,broadcast,broadcast,,,TCE,M1
R12_WEU,gas_piped_exp_mea,broadcast,broadcast,,,TCE,M1
R12_MEA,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_WEU,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_FSU,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_CHN,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_EEU,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_PAO,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_PAS,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_SAS,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_NAM,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_AFR,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_LAM,gas_piped_imp,broadcast,broadcast,,,TCE,M1
R12_AFR,gas_piped_exp_mea,broadcast,broadcast,,,TCE_non-CO2,M1
R12_AFR,gas_piped_exp_weu,broadcast,broadcast,,,TCE_non-CO2,M1
R12_CHN,gas_piped_exp_fsu,broadcast,broadcast,,,TCE_non-CO2,M1
R12_EEU,gas_piped_exp_fsu,broadcast,broadcast,,,TCE_non-CO2,M1
