node_loc,technology,year_vtg,value,unit
R12_AFR,gas_exp_eeu,broadcast,,y
R12_AFR,gas_exp_weu,broadcast,,y
R12_MEA,gas_exp_afr,broadcast,,y
R12_MEA,gas_exp_sas,broadcast,,y
R12_MEA,gas_exp_rcpa,broadcast,,y
R12_MEA,gas_exp_chn,broadcast,,y
R12_MEA,gas_exp_eeu,broadcast,,y
R12_MEA,gas_exp_weu,broadcast,,y
R12_LAM,gas_exp_nam,broadcast,,y
R12_FSU,gas_exp_sas,broadcast,,y
R12_FSU,gas_exp_rcpa,broadcast,,y
R12_FSU,gas_exp_chn,broadcast,,y
R12_FSU,gas_exp_pao,broadcast,,y
R12_FSU,gas_exp_eeu,broadcast,,y
R12_FSU,gas_exp_weu,broadcast,,y
R12_EEU,gas_imp,broadcast,,y
R12_WEU,gas_imp,broadcast,,y
R12_AFR,gas_imp,broadcast,,y
R12_SAS,gas_imp,broadcast,,y
R12_RCPA,gas_imp,broadcast,,y
R12_CHN,gas_imp,broadcast,,y
R12_NAM,gas_imp,broadcast,,y
R12_PAO,gas_imp,broadcast,,y
