node_loc,technology,year_vtg,value,unit
R12_AFR,gas_piped_exp_mea,broadcast,10,y
R12_AFR,gas_piped_exp_weu,broadcast,10,y
R12_CHN,gas_piped_exp_fsu,broadcast,10,y
R12_EEU,gas_piped_exp_fsu,broadcast,10,y
R12_EEU,gas_piped_exp_weu,broadcast,10,y
R12_FSU,gas_piped_exp_chn,broadcast,10,y
R12_FSU,gas_piped_exp_eeu,broadcast,10,y
R12_FSU,gas_piped_exp_mea,broadcast,10,y
R12_FSU,gas_piped_exp_pao,broadcast,10,y
R12_FSU,gas_piped_exp_pas,broadcast,10,y
R12_FSU,gas_piped_exp_sas,broadcast,10,y
R12_FSU,gas_piped_exp_weu,broadcast,10,y
R12_LAM,gas_piped_exp_nam,broadcast,10,y
R12_MEA,gas_piped_exp_afr,broadcast,10,y
R12_MEA,gas_piped_exp_eeu,broadcast,10,y
R12_MEA,gas_piped_exp_fsu,broadcast,10,y
R12_MEA,gas_piped_exp_sas,broadcast,10,y
R12_MEA,gas_piped_exp_weu,broadcast,10,y
R12_NAM,gas_piped_exp_lam,broadcast,10,y
R12_PAO,gas_piped_exp_fsu,broadcast,10,y
R12_PAS,gas_piped_exp_chn,broadcast,10,y
R12_PAS,gas_piped_exp_fsu,broadcast,10,y
R12_PAS,gas_piped_exp_pao,broadcast,10,y
R12_SAS,gas_piped_exp_fsu,broadcast,10,y
R12_SAS,gas_piped_exp_mea,broadcast,10,y
R12_SAS,gas_piped_exp_pas,broadcast,10,y
R12_WEU,gas_piped_exp_afr,broadcast,10,y
R12_WEU,gas_piped_exp_eeu,broadcast,10,y
R12_WEU,gas_piped_exp_fsu,broadcast,10,y
R12_WEU,gas_piped_exp_mea,broadcast,10,y
R12_MEA,gas_piped_imp,broadcast,10,y
R12_WEU,gas_piped_imp,broadcast,10,y
R12_FSU,gas_piped_imp,broadcast,10,y
R12_FSU,gas_piped_imp,broadcast,10,y
R12_WEU,gas_piped_imp,broadcast,10,y
R12_CHN,gas_piped_imp,broadcast,10,y
R12_EEU,gas_piped_imp,broadcast,10,y
R12_MEA,gas_piped_imp,broadcast,10,y
R12_PAO,gas_piped_imp,broadcast,10,y
R12_PAS,gas_piped_imp,broadcast,10,y
R12_SAS,gas_piped_imp,broadcast,10,y
R12_WEU,gas_piped_imp,broadcast,10,y
R12_NAM,gas_piped_imp,broadcast,10,y
R12_AFR,gas_piped_imp,broadcast,10,y
R12_EEU,gas_piped_imp,broadcast,10,y
R12_FSU,gas_piped_imp,broadcast,10,y
R12_SAS,gas_piped_imp,broadcast,10,y
R12_WEU,gas_piped_imp,broadcast,10,y
R12_LAM,gas_piped_imp,broadcast,10,y
R12_FSU,gas_piped_imp,broadcast,10,y
R12_CHN,gas_piped_imp,broadcast,10,y
R12_FSU,gas_piped_imp,broadcast,10,y
R12_PAO,gas_piped_imp,broadcast,10,y
R12_FSU,gas_piped_imp,broadcast,10,y
R12_MEA,gas_piped_imp,broadcast,10,y
R12_PAS,gas_piped_imp,broadcast,10,y
R12_AFR,gas_piped_imp,broadcast,10,y
R12_EEU,gas_piped_imp,broadcast,10,y
R12_FSU,gas_piped_imp,broadcast,10,y
R12_MEA,gas_piped_imp,broadcast,10,y
