node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_RCPA,R12_RCPA,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_RCPA,R12_RCPA,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_RCPA,R12_RCPA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_RCPA,R12_RCPA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
R12_RCPA,R12_RCPA,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,primary,1,year,year,GWa
