node_loc,node_dest,technology,year_vtg,year_act,mode,commodity,level,value,time,time_dest,unit
R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_AFR,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
