node_loc,technology,year_vtg,value,unit
R12_AFR,LNG_shipped_exp_rcpa,broadcast,10,y
R12_AFR,LNG_shipped_exp_chn,broadcast,10,y
R12_AFR,LNG_shipped_exp_eeu,broadcast,10,y
R12_AFR,LNG_shipped_exp_fsu,broadcast,10,y
R12_AFR,LNG_shipped_exp_lam,broadcast,10,y
R12_AFR,LNG_shipped_exp_mea,broadcast,10,y
R12_AFR,LNG_shipped_exp_nam,broadcast,10,y
R12_AFR,LNG_shipped_exp_pao,broadcast,10,y
R12_AFR,LNG_shipped_exp_pas,broadcast,10,y
R12_AFR,LNG_shipped_exp_sas,broadcast,10,y
R12_AFR,LNG_shipped_exp_weu,broadcast,10,y
R12_RCPA,LNG_shipped_exp_afr,broadcast,10,y
R12_RCPA,LNG_shipped_exp_chn,broadcast,10,y
R12_RCPA,LNG_shipped_exp_eeu,broadcast,10,y
R12_RCPA,LNG_shipped_exp_fsu,broadcast,10,y
R12_RCPA,LNG_shipped_exp_lam,broadcast,10,y
R12_RCPA,LNG_shipped_exp_mea,broadcast,10,y
R12_RCPA,LNG_shipped_exp_nam,broadcast,10,y
R12_RCPA,LNG_shipped_exp_pao,broadcast,10,y
R12_RCPA,LNG_shipped_exp_pas,broadcast,10,y
R12_RCPA,LNG_shipped_exp_sas,broadcast,10,y
R12_RCPA,LNG_shipped_exp_weu,broadcast,10,y
R12_CHN,LNG_shipped_exp_afr,broadcast,10,y
R12_CHN,LNG_shipped_exp_rcpa,broadcast,10,y
R12_CHN,LNG_shipped_exp_eeu,broadcast,10,y
R12_CHN,LNG_shipped_exp_fsu,broadcast,10,y
R12_CHN,LNG_shipped_exp_lam,broadcast,10,y
R12_CHN,LNG_shipped_exp_mea,broadcast,10,y
R12_CHN,LNG_shipped_exp_nam,broadcast,10,y
R12_CHN,LNG_shipped_exp_pao,broadcast,10,y
R12_CHN,LNG_shipped_exp_pas,broadcast,10,y
R12_CHN,LNG_shipped_exp_sas,broadcast,10,y
R12_CHN,LNG_shipped_exp_weu,broadcast,10,y
R12_EEU,LNG_shipped_exp_afr,broadcast,10,y
R12_EEU,LNG_shipped_exp_rcpa,broadcast,10,y
R12_EEU,LNG_shipped_exp_chn,broadcast,10,y
R12_EEU,LNG_shipped_exp_fsu,broadcast,10,y
R12_EEU,LNG_shipped_exp_lam,broadcast,10,y
R12_EEU,LNG_shipped_exp_mea,broadcast,10,y
R12_EEU,LNG_shipped_exp_nam,broadcast,10,y
R12_EEU,LNG_shipped_exp_pao,broadcast,10,y
R12_EEU,LNG_shipped_exp_pas,broadcast,10,y
R12_EEU,LNG_shipped_exp_sas,broadcast,10,y
R12_EEU,LNG_shipped_exp_weu,broadcast,10,y
R12_FSU,LNG_shipped_exp_afr,broadcast,10,y
R12_FSU,LNG_shipped_exp_rcpa,broadcast,10,y
R12_FSU,LNG_shipped_exp_chn,broadcast,10,y
R12_FSU,LNG_shipped_exp_eeu,broadcast,10,y
R12_FSU,LNG_shipped_exp_lam,broadcast,10,y
R12_FSU,LNG_shipped_exp_mea,broadcast,10,y
R12_FSU,LNG_shipped_exp_nam,broadcast,10,y
R12_FSU,LNG_shipped_exp_pao,broadcast,10,y
R12_FSU,LNG_shipped_exp_pas,broadcast,10,y
R12_FSU,LNG_shipped_exp_sas,broadcast,10,y
R12_FSU,LNG_shipped_exp_weu,broadcast,10,y
R12_LAM,LNG_shipped_exp_afr,broadcast,10,y
R12_LAM,LNG_shipped_exp_rcpa,broadcast,10,y
R12_LAM,LNG_shipped_exp_chn,broadcast,10,y
R12_LAM,LNG_shipped_exp_eeu,broadcast,10,y
R12_LAM,LNG_shipped_exp_fsu,broadcast,10,y
R12_LAM,LNG_shipped_exp_mea,broadcast,10,y
R12_LAM,LNG_shipped_exp_nam,broadcast,10,y
R12_LAM,LNG_shipped_exp_pao,broadcast,10,y
R12_LAM,LNG_shipped_exp_pas,broadcast,10,y
R12_LAM,LNG_shipped_exp_sas,broadcast,10,y
R12_LAM,LNG_shipped_exp_weu,broadcast,10,y
R12_MEA,LNG_shipped_exp_afr,broadcast,10,y
R12_MEA,LNG_shipped_exp_rcpa,broadcast,10,y
R12_MEA,LNG_shipped_exp_chn,broadcast,10,y
R12_MEA,LNG_shipped_exp_eeu,broadcast,10,y
R12_MEA,LNG_shipped_exp_fsu,broadcast,10,y
R12_MEA,LNG_shipped_exp_lam,broadcast,10,y
R12_MEA,LNG_shipped_exp_nam,broadcast,10,y
R12_MEA,LNG_shipped_exp_pao,broadcast,10,y
R12_MEA,LNG_shipped_exp_pas,broadcast,10,y
R12_MEA,LNG_shipped_exp_sas,broadcast,10,y
R12_MEA,LNG_shipped_exp_weu,broadcast,10,y
R12_NAM,LNG_shipped_exp_afr,broadcast,10,y
R12_NAM,LNG_shipped_exp_rcpa,broadcast,10,y
R12_NAM,LNG_shipped_exp_chn,broadcast,10,y
R12_NAM,LNG_shipped_exp_eeu,broadcast,10,y
R12_NAM,LNG_shipped_exp_fsu,broadcast,10,y
R12_NAM,LNG_shipped_exp_lam,broadcast,10,y
R12_NAM,LNG_shipped_exp_mea,broadcast,10,y
R12_NAM,LNG_shipped_exp_pao,broadcast,10,y
R12_NAM,LNG_shipped_exp_pas,broadcast,10,y
R12_NAM,LNG_shipped_exp_sas,broadcast,10,y
R12_NAM,LNG_shipped_exp_weu,broadcast,10,y
R12_PAO,LNG_shipped_exp_afr,broadcast,10,y
R12_PAO,LNG_shipped_exp_rcpa,broadcast,10,y
R12_PAO,LNG_shipped_exp_chn,broadcast,10,y
R12_PAO,LNG_shipped_exp_eeu,broadcast,10,y
R12_PAO,LNG_shipped_exp_fsu,broadcast,10,y
R12_PAO,LNG_shipped_exp_lam,broadcast,10,y
R12_PAO,LNG_shipped_exp_mea,broadcast,10,y
R12_PAO,LNG_shipped_exp_nam,broadcast,10,y
R12_PAO,LNG_shipped_exp_pas,broadcast,10,y
R12_PAO,LNG_shipped_exp_sas,broadcast,10,y
R12_PAO,LNG_shipped_exp_weu,broadcast,10,y
R12_PAS,LNG_shipped_exp_afr,broadcast,10,y
R12_PAS,LNG_shipped_exp_rcpa,broadcast,10,y
R12_PAS,LNG_shipped_exp_chn,broadcast,10,y
R12_PAS,LNG_shipped_exp_eeu,broadcast,10,y
R12_PAS,LNG_shipped_exp_fsu,broadcast,10,y
R12_PAS,LNG_shipped_exp_lam,broadcast,10,y
R12_PAS,LNG_shipped_exp_mea,broadcast,10,y
R12_PAS,LNG_shipped_exp_nam,broadcast,10,y
R12_PAS,LNG_shipped_exp_pao,broadcast,10,y
R12_PAS,LNG_shipped_exp_sas,broadcast,10,y
R12_PAS,LNG_shipped_exp_weu,broadcast,10,y
R12_SAS,LNG_shipped_exp_afr,broadcast,10,y
R12_SAS,LNG_shipped_exp_rcpa,broadcast,10,y
R12_SAS,LNG_shipped_exp_chn,broadcast,10,y
R12_SAS,LNG_shipped_exp_eeu,broadcast,10,y
R12_SAS,LNG_shipped_exp_fsu,broadcast,10,y
R12_SAS,LNG_shipped_exp_lam,broadcast,10,y
R12_SAS,LNG_shipped_exp_mea,broadcast,10,y
R12_SAS,LNG_shipped_exp_nam,broadcast,10,y
R12_SAS,LNG_shipped_exp_pao,broadcast,10,y
R12_SAS,LNG_shipped_exp_pas,broadcast,10,y
R12_SAS,LNG_shipped_exp_weu,broadcast,10,y
R12_WEU,LNG_shipped_exp_afr,broadcast,10,y
R12_WEU,LNG_shipped_exp_rcpa,broadcast,10,y
R12_WEU,LNG_shipped_exp_chn,broadcast,10,y
R12_WEU,LNG_shipped_exp_eeu,broadcast,10,y
R12_WEU,LNG_shipped_exp_fsu,broadcast,10,y
R12_WEU,LNG_shipped_exp_lam,broadcast,10,y
R12_WEU,LNG_shipped_exp_mea,broadcast,10,y
R12_WEU,LNG_shipped_exp_nam,broadcast,10,y
R12_WEU,LNG_shipped_exp_pao,broadcast,10,y
R12_WEU,LNG_shipped_exp_pas,broadcast,10,y
R12_WEU,LNG_shipped_exp_sas,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
