node_loc,technology,year_vtg,value,unit
R12_WEU,oil_pipe_eeu,2025,0.0,km
R12_WEU,oil_pipe_eeu,2020,0.0,km
R12_WEU,oil_pipe_eeu,2015,0.0,km
R12_WEU,oil_pipe_eeu,2010,0.0,km
R12_WEU,oil_pipe_eeu,2005,0.0,km
R12_WEU,oil_pipe_eeu,2000,0.0,km
R12_SAS,oil_pipe_chn,2025,720.0,km
R12_SAS,oil_pipe_chn,2020,0.0,km
R12_SAS,oil_pipe_chn,2015,0.0,km
R12_SAS,oil_pipe_chn,2010,0.0,km
R12_SAS,oil_pipe_chn,2005,0.0,km
R12_SAS,oil_pipe_chn,2000,0.0,km
R12_PAS,oil_pipe_chn,2025,0.0,km
R12_PAS,oil_pipe_chn,2020,0.0,km
R12_PAS,oil_pipe_chn,2015,154.0,km
R12_PAS,oil_pipe_chn,2010,0.0,km
R12_PAS,oil_pipe_chn,2005,0.0,km
R12_PAS,oil_pipe_chn,2000,0.0,km
R12_MEA,oil_pipe_weu,2025,0.0,km
R12_MEA,oil_pipe_weu,2020,0.0,km
R12_MEA,oil_pipe_weu,2015,179.0,km
R12_MEA,oil_pipe_weu,2010,0.0,km
R12_MEA,oil_pipe_weu,2005,0.0,km
R12_MEA,oil_pipe_weu,2000,0.0,km
R12_FSU,oil_pipe_weu,2025,0.0,km
R12_FSU,oil_pipe_weu,2020,0.0,km
R12_FSU,oil_pipe_weu,2015,0.0,km
R12_FSU,oil_pipe_weu,2010,0.0,km
R12_FSU,oil_pipe_weu,2005,354.0,km
R12_FSU,oil_pipe_weu,2000,0.0,km
R12_FSU,oil_pipe_eeu,2025,79.0,km
R12_FSU,oil_pipe_eeu,2020,0.0,km
R12_FSU,oil_pipe_eeu,2015,0.0,km
R12_FSU,oil_pipe_eeu,2010,0.0,km
R12_FSU,oil_pipe_eeu,2005,0.0,km
R12_FSU,oil_pipe_eeu,2000,133.0,km
R12_FSU,oil_pipe_chn,2025,0.0,km
R12_FSU,oil_pipe_chn,2020,0.0,km
R12_FSU,oil_pipe_chn,2015,13.0,km
R12_FSU,oil_pipe_chn,2010,13.0,km
R12_FSU,oil_pipe_chn,2005,193.0,km
R12_FSU,oil_pipe_chn,2000,0.0,km
R12_EEU,oil_pipe_weu,2025,88.0,km
R12_EEU,oil_pipe_weu,2020,0.0,km
R12_EEU,oil_pipe_weu,2015,0.0,km
R12_EEU,oil_pipe_weu,2010,0.0,km
R12_EEU,oil_pipe_weu,2005,0.0,km
R12_EEU,oil_pipe_weu,2000,0.0,km
