# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,  2W,         2020, 360
R12_AFR,  AIR,        2020, 120
R12_AFR,  BUS,        2020, 1740
R12_AFR,  LDV,        2020, 720
R12_AFR,  RAIL,       2020, 60
R12_AFR,  2W,         2025, 355.65421
R12_AFR,  AIR,        2025, 122.95406
R12_AFR,  BUS,        2025, 1745.8389
R12_AFR,  LDV,        2025, 813.07574
R12_AFR,  RAIL,       2025, 107.74612
R12_AFR,  2W,         2030, 368.27045
R12_AFR,  AIR,        2030, 131.1429
R12_AFR,  BUS,        2030, 1811.8392
R12_AFR,  LDV,        2030, 993.4491
R12_AFR,  RAIL,       2030, 165.10742
R12_AFR,  2W,         2035, 390.21802
R12_AFR,  AIR,        2035, 147.32683
R12_AFR,  BUS,        2035, 1954.8756
R12_AFR,  LDV,        2035, 1260.0917
R12_AFR,  RAIL,       2035, 243.0168
R12_AFR,  2W,         2040, 411.00494
R12_AFR,  AIR,        2040, 167.78043
R12_AFR,  BUS,        2040, 2080.3223
R12_AFR,  LDV,        2040, 1564.2666
R12_AFR,  RAIL,       2040, 339.31119
R12_AFR,  2W,         2045, 422.27682
R12_AFR,  AIR,        2045, 188.94296
R12_AFR,  BUS,        2045, 2163.5603
R12_AFR,  LDV,        2045, 1921.1228
R12_AFR,  RAIL,       2045, 449.83746
R12_AFR,  2W,         2050, 433.4595
R12_AFR,  AIR,        2050, 214.05998
R12_AFR,  BUS,        2050, 2231.9714
R12_AFR,  LDV,        2050, 2370.9431
R12_AFR,  RAIL,       2050, 581.09491
R12_AFR,  2W,         2055, 435.13385
R12_AFR,  AIR,        2055, 244.42693
R12_AFR,  BUS,        2055, 2280.9521
R12_AFR,  LDV,        2055, 2820.4321
R12_AFR,  RAIL,       2055, 735.82007
R12_AFR,  2W,         2060, 429.75748
R12_AFR,  AIR,        2060, 281.13828
R12_AFR,  BUS,        2060, 2303.5527
R12_AFR,  LDV,        2060, 3340.2515
R12_AFR,  RAIL,       2060, 915.20886
R12_AFR,  2W,         2070, 393.84683
R12_AFR,  AIR,        2070, 379.06494
R12_AFR,  BUS,        2070, 2250.3105
R12_AFR,  LDV,        2070, 4586.189
R12_AFR,  RAIL,       2070, 1345.4725
R12_AFR,  2W,         2080, 326.65491
R12_AFR,  AIR,        2080, 519.06622
R12_AFR,  BUS,        2080, 2064.6482
R12_AFR,  LDV,        2080, 6037.5762
R12_AFR,  RAIL,       2080, 1848.4197
R12_AFR,  2W,         2090, 243.47223
R12_AFR,  AIR,        2090, 713.75854
R12_AFR,  BUS,        2090, 1792.4572
R12_AFR,  LDV,        2090, 7568.3413
R12_AFR,  RAIL,       2090, 2388.1643
R12_AFR,  2W,         2100, 162.06007
R12_AFR,  AIR,        2100, 964.21631
R12_AFR,  BUS,        2100, 1496.3857
R12_AFR,  LDV,        2100, 9047.1895
R12_AFR,  RAIL,       2100, 2937.457
R12_AFR,  2W,         2110, 91.445839
R12_AFR,  AIR,        2110, 1143.0186
R12_AFR,  BUS,        2110, 1209.4885
R12_AFR,  LDV,        2110, 10125.165
R12_AFR,  RAIL,       2110, 3418.7327
R12_CHN,  2W,         2020, 158
R12_CHN,  AIR,        2020, 711
R12_CHN,  BUS,        2020, 1501
R12_CHN,  LDV,        2020, 3950
R12_CHN,  RAIL,       2020, 1580
R12_CHN,  2W,         2025, 163.76773
R12_CHN,  AIR,        2025, 995.12415
R12_CHN,  BUS,        2025, 1479.293
R12_CHN,  LDV,        2025, 4769.3442
R12_CHN,  RAIL,       2025, 1787.6921
R12_CHN,  2W,         2030, 166.70805
R12_CHN,  AIR,        2030, 1302.495
R12_CHN,  BUS,        2030, 1460.8207
R12_CHN,  LDV,        2030, 5844.1567
R12_CHN,  RAIL,       2030, 1974.9659
R12_CHN,  2W,         2035, 166.315
R12_CHN,  AIR,        2035, 1614.1115
R12_CHN,  BUS,        2035, 1443.3763
R12_CHN,  LDV,        2035, 7010.0859
R12_CHN,  RAIL,       2035, 2141.1548
R12_CHN,  2W,         2040, 160.99699
R12_CHN,  AIR,        2040, 1874.2948
R12_CHN,  BUS,        2040, 1419.2593
R12_CHN,  LDV,        2040, 7797.1313
R12_CHN,  RAIL,       2040, 2268.0469
R12_CHN,  2W,         2045, 155.2995
R12_CHN,  AIR,        2045, 2142.876
R12_CHN,  BUS,        2045, 1412.3168
R12_CHN,  LDV,        2045, 8730.4834
R12_CHN,  RAIL,       2045, 2395.3113
R12_CHN,  2W,         2050, 151.04472
R12_CHN,  AIR,        2050, 2418.3333
R12_CHN,  BUS,        2050, 1395.577
R12_CHN,  LDV,        2050, 9626.0449
R12_CHN,  RAIL,       2050, 2526.4314
R12_CHN,  2W,         2055, 145.53384
R12_CHN,  AIR,        2055, 2683.115
R12_CHN,  BUS,        2055, 1383.7118
R12_CHN,  LDV,        2055, 10157.426
R12_CHN,  RAIL,       2055, 2662.4868
R12_CHN,  2W,         2060, 140.483
R12_CHN,  AIR,        2060, 2958.4207
R12_CHN,  BUS,        2060, 1376.6249
R12_CHN,  LDV,        2060, 10709.83
R12_CHN,  RAIL,       2060, 2810.1816
R12_CHN,  2W,         2070, 131.86923
R12_CHN,  AIR,        2070, 3425.0764
R12_CHN,  BUS,        2070, 1377.5878
R12_CHN,  LDV,        2070, 11828.095
R12_CHN,  RAIL,       2070, 3136.6353
R12_CHN,  2W,         2080, 124.52985
R12_CHN,  AIR,        2080, 3637.5522
R12_CHN,  BUS,        2080, 1388.2144
R12_CHN,  LDV,        2080, 12883.392
R12_CHN,  RAIL,       2080, 3485.4761
R12_CHN,  2W,         2090, 118.16726
R12_CHN,  AIR,        2090, 3677.4199
R12_CHN,  BUS,        2090, 1400.8405
R12_CHN,  LDV,        2090, 13962.166
R12_CHN,  RAIL,       2090, 3865.8586
R12_CHN,  2W,         2100, 112.35614
R12_CHN,  AIR,        2100, 3563.1074
R12_CHN,  BUS,        2100, 1409.1466
R12_CHN,  LDV,        2100, 15059.011
R12_CHN,  RAIL,       2100, 4272.2852
R12_CHN,  2W,         2110, 107.42731
R12_CHN,  AIR,        2110, 3376.9958
R12_CHN,  BUS,        2110, 1416.7024
R12_CHN,  LDV,        2110, 16296.024
R12_CHN,  RAIL,       2110, 4733.9683
R12_EEU,  2W,         2020, 136.08247
