node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,367.76498
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1815.3716
R12_AFR,LDV,2030,979.23206
R12_AFR,RAIL,2030,166.53226
R12_AFR,2W,2035,401.43286
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1967.1471
R12_AFR,LDV,2035,1262.3574
R12_AFR,RAIL,2035,247.70296
R12_AFR,2W,2040,425.24597
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,2104.6475
R12_AFR,LDV,2040,1572.6117
R12_AFR,RAIL,2040,346.16867
R12_AFR,2W,2045,439.50726
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,2201.6289
R12_AFR,LDV,2045,1927.073
R12_AFR,RAIL,2045,459.29526
R12_AFR,2W,2050,449.8483
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2286.2957
R12_AFR,LDV,2050,2361.7329
R12_AFR,RAIL,2050,593.94141
R12_AFR,2W,2055,451.58597
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2336.4683
R12_AFR,LDV,2055,2809.4758
R12_AFR,RAIL,2055,752.08716
R12_AFR,2W,2060,446.00632
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2359.6189
R12_AFR,LDV,2060,3327.2759
R12_AFR,RAIL,2060,935.44177
R12_AFR,2W,2070,408.73788
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2305.0811
R12_AFR,LDV,2070,4568.373
R12_AFR,RAIL,2070,1375.2174
R12_AFR,2W,2080,339.00549
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,2114.8997
R12_AFR,LDV,2080,6014.1226
R12_AFR,RAIL,2080,1889.2834
R12_AFR,2W,2090,252.67775
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1836.084
R12_AFR,LDV,2090,7538.9409
R12_AFR,RAIL,2090,2440.9604
R12_AFR,2W,2100,168.18744
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1532.8064
R12_AFR,LDV,2100,9012.0449
R12_AFR,RAIL,2100,3002.3965
R12_AFR,2W,2110,94.903343
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1238.9264
R12_AFR,LDV,2110,10085.833
R12_AFR,RAIL,2110,3494.312
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,167.93613
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1465.1193
R12_CHN,LDV,2030,5732.959
R12_CHN,RAIL,2030,1992.4556
R12_CHN,2W,2035,174.54301
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1474.3394
R12_CHN,LDV,2035,6922.6812
R12_CHN,RAIL,2035,2234.3374
R12_CHN,2W,2040,170.02139
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1456.087
R12_CHN,LDV,2040,7705.9653
R12_CHN,RAIL,2040,2371.5854
R12_CHN,2W,2045,164.91679
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1442.392
R12_CHN,LDV,2045,8535.4248
R12_CHN,RAIL,2045,2507.6497
R12_CHN,2W,2050,159.72588
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1433.8499
R12_CHN,LDV,2050,9414.6191
R12_CHN,RAIL,2050,2648.624
R12_CHN,2W,2055,153.89825
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1421.6593
R12_CHN,LDV,2055,9934.3281
R12_CHN,RAIL,2055,2791.2598
R12_CHN,2W,2060,148.55711
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1414.3779
R12_CHN,LDV,2060,10474.6
R12_CHN,RAIL,2060,2946.0979
R12_CHN,2W,2070,139.44829
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1415.3672
R12_CHN,LDV,2070,11568.302
R12_CHN,RAIL,2070,3288.3406
R12_CHN,2W,2080,131.68707
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1426.2853
R12_CHN,LDV,2080,12600.421
R12_CHN,RAIL,2080,3654.0535
R12_CHN,2W,2090,124.9588
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1439.2577
R12_CHN,LDV,2090,13655.501
R12_CHN,RAIL,2090,4052.8335
R12_CHN,2W,2100,118.81369
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1447.7915
R12_CHN,LDV,2100,14728.255
R12_CHN,RAIL,2100,4478.9175
R12_CHN,2W,2110,113.60159
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1455.5546
R12_CHN,LDV,2110,15938.099
R12_CHN,RAIL,2110,4962.9297
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,151.15707
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4536.6807
R12_EEU,LDV,2030,8734.2373
R12_EEU,RAIL,2030,2497.5093
R12_EEU,2W,2035,163.11755
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,4515.0845
R12_EEU,LDV,2035,10139.045
R12_EEU,RAIL,2035,2870.4441
R12_EEU,2W,2040,164.4256
R12_EEU,AIR,2040,1007.6353
R12_EEU,BUS,2040,4367.7456
R12_EEU,LDV,2040,11217.896
