node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,362.68222
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1799.8462
R12_AFR,LDV,2030,965.75641
R12_AFR,RAIL,2030,165.35339
R12_AFR,2W,2035,382.80768
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1911.9569
R12_AFR,LDV,2035,1205.1147
R12_AFR,RAIL,2035,241.41597
R12_AFR,2W,2040,406.31351
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,2046.7966
R12_AFR,LDV,2040,1522.9175
R12_AFR,RAIL,2040,337.92398
R12_AFR,2W,2045,421.41586
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,2144.4639
R12_AFR,LDV,2045,1902.2112
R12_AFR,RAIL,2045,449.41214
R12_AFR,2W,2050,433.1217
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2231.4375
R12_AFR,LDV,2050,2377.0449
R12_AFR,RAIL,2050,582.67542
R12_AFR,2W,2055,434.79474
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2280.4063
R12_AFR,LDV,2055,2827.6904
R12_AFR,RAIL,2055,737.82141
R12_AFR,2W,2060,429.42255
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2303.0017
R12_AFR,LDV,2060,3348.8477
R12_AFR,RAIL,2060,917.69812
R12_AFR,2W,2070,393.53989
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2249.7722
R12_AFR,LDV,2070,4597.9912
R12_AFR,RAIL,2070,1349.132
R12_AFR,2W,2080,326.40036
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,2064.1543
R12_AFR,LDV,2080,6053.1143
R12_AFR,RAIL,2080,1853.4471
R12_AFR,2W,2090,243.28249
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1792.0284
R12_AFR,LDV,2090,7587.8184
R12_AFR,RAIL,2090,2394.6597
R12_AFR,2W,2100,161.93378
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1496.0278
R12_AFR,LDV,2100,9070.4727
R12_AFR,RAIL,2100,2945.4465
R12_AFR,2W,2110,91.374573
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1209.1992
R12_AFR,LDV,2110,10151.223
R12_AFR,RAIL,2110,3428.031
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,164.31192
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1450.1945
R12_CHN,LDV,2030,5612.6646
R12_CHN,RAIL,2030,1961.6295
R12_CHN,2W,2035,161.70074
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1422.5674
R12_CHN,LDV,2035,6425.2617
R12_CHN,RAIL,2035,2112.675
R12_CHN,2W,2040,157.54283
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1403.943
R12_CHN,LDV,2040,7164.8169
R12_CHN,RAIL,2040,2245.7378
R12_CHN,2W,2045,153.0898
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1390.0118
R12_CHN,LDV,2045,7958.6963
R12_CHN,RAIL,2045,2381.2544
R12_CHN,2W,2050,148.62547
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1380.9113
R12_CHN,LDV,2050,8787.5449
R12_CHN,RAIL,2050,2522.7139
R12_CHN,2W,2055,143.20287
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1369.1708
R12_CHN,LDV,2055,9272.6377
R12_CHN,RAIL,2055,2658.5688
R12_CHN,2W,2060,138.23291
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1362.1583
R12_CHN,LDV,2060,9776.9238
R12_CHN,RAIL,2060,2806.0464
R12_CHN,2W,2070,129.75713
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1363.1111
R12_CHN,LDV,2070,10797.778
R12_CHN,RAIL,2070,3132.0195
R12_CHN,2W,2080,122.53529
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1373.6261
R12_CHN,LDV,2080,11761.151
R12_CHN,RAIL,2080,3480.3472
R12_CHN,2W,2090,116.2746
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1386.1194
R12_CHN,LDV,2090,12745.957
R12_CHN,RAIL,2090,3860.1699
R12_CHN,2W,2100,110.55656
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1394.3383
R12_CHN,LDV,2100,13747.258
R12_CHN,RAIL,2100,4265.9985
R12_CHN,2W,2110,105.70667
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1401.8147
R12_CHN,LDV,2110,14876.519
R12_CHN,RAIL,2110,4727.002
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,147.66777
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4485.7075
R12_EEU,LDV,2030,8652.0195
R12_EEU,RAIL,2030,2458.6111
R12_EEU,2W,2035,150.18591
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,4339.3789
R12_EEU,LDV,2035,9801.5078
R12_EEU,RAIL,2035,2707.4893
R12_EEU,2W,2040,151.11797
R12_EEU,AIR,2040,1007.6353
R12_EEU,BUS,2040,4186.3428
R12_EEU,LDV,2040,10856.551
