node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,368.74805
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1818.5117
R12_AFR,LDV,2030,984.22693
R12_AFR,RAIL,2030,166.74017
R12_AFR,2W,2035,407.65674
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1986.1821
R12_AFR,LDV,2035,1295.7552
R12_AFR,RAIL,2035,249.6418
R12_AFR,2W,2040,435.43964
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,2137.5525
R12_AFR,LDV,2040,1643.8345
R12_AFR,RAIL,2040,350.09146
R12_AFR,2W,2045,453.89322
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,2250.6133
R12_AFR,LDV,2045,2057.2097
R12_AFR,RAIL,2045,465.957
R12_AFR,2W,2050,468.74609
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2354.0195
R12_AFR,LDV,2050,2580.9167
R12_AFR,RAIL,2050,604.34949
R12_AFR,2W,2055,470.55673
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2405.6785
R12_AFR,LDV,2055,3070.2129
R12_AFR,RAIL,2055,765.26654
R12_AFR,2W,2060,464.74271
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2429.5151
R12_AFR,LDV,2060,3636.0681
R12_AFR,RAIL,2060,951.83423
R12_AFR,2W,2070,425.90866
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2373.3616
R12_AFR,LDV,2070,4992.3472
R12_AFR,RAIL,2070,1399.3164
R12_AFR,2W,2080,353.24689
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,2177.5466
R12_AFR,LDV,2080,6572.271
R12_AFR,RAIL,2080,1922.3907
R12_AFR,2W,2090,263.29254
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1890.4719
R12_AFR,LDV,2090,8238.6025
R12_AFR,RAIL,2090,2483.7351
R12_AFR,2W,2100,175.25287
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1578.2108
R12_AFR,LDV,2100,9848.4199
R12_AFR,RAIL,2100,3055.0098
R12_AFR,2W,2110,98.89016
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1275.6255
R12_AFR,LDV,2110,11021.862
R12_AFR,RAIL,2110,3555.5454
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,167.87218
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1464.8529
R12_CHN,LDV,2030,5730.3604
R12_CHN,RAIL,2030,1991.9298
R12_CHN,2W,2035,174.26872
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1473.2329
R12_CHN,LDV,2035,6908.459
R12_CHN,RAIL,2035,2231.8159
R12_CHN,2W,2040,169.84833
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1455.3562
R12_CHN,LDV,2040,7693.7988
R12_CHN,RAIL,2040,2369.9155
R12_CHN,2W,2045,164.90645
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1442.3451
R12_CHN,LDV,2045,8530.4521
R12_CHN,RAIL,2045,2507.5452
R12_CHN,2W,2050,159.94719
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1434.9407
R12_CHN,LDV,2050,9424.6357
R12_CHN,RAIL,2050,2650.9893
R12_CHN,2W,2055,154.11151
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1422.7407
R12_CHN,LDV,2055,9944.8984
R12_CHN,RAIL,2055,2793.7522
R12_CHN,2W,2060,148.76297
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1415.4539
R12_CHN,LDV,2060,10485.744
R12_CHN,RAIL,2060,2948.7288
R12_CHN,2W,2070,139.64153
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1416.444
R12_CHN,LDV,2070,11580.61
R12_CHN,RAIL,2070,3291.2769
R12_CHN,2W,2080,131.86955
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1427.3704
R12_CHN,LDV,2080,12613.827
R12_CHN,RAIL,2080,3657.3164
R12_CHN,2W,2090,125.13196
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1440.3525
R12_CHN,LDV,2090,13670.03
R12_CHN,RAIL,2090,4056.4526
R12_CHN,2W,2100,118.97834
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1448.8929
R12_CHN,LDV,2100,14743.925
R12_CHN,RAIL,2100,4482.917
R12_CHN,2W,2110,113.759
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1456.6617
R12_CHN,LDV,2110,15955.056
R12_CHN,RAIL,2110,4967.3613
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,151.15707
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4536.6807
R12_EEU,LDV,2030,8735.9902
R12_EEU,RAIL,2030,2497.5093
R12_EEU,2W,2035,163.11755
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,4515.0845
R12_EEU,LDV,2035,10144.071
R12_EEU,RAIL,2035,2870.4441
R12_EEU,2W,2040,164.4256
R12_EEU,AIR,2040,1007.6353
R12_EEU,BUS,2040,4367.7456
R12_EEU,LDV,2040,11222.926
