node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,356
R12_AFR,AIR,2025,123
R12_AFR,BUS,2025,1746
R12_AFR,LDV,2025,813
R12_AFR,RAIL,2025,108
R12_AFR,2W,2030,375
R12_AFR,AIR,2030,132
R12_AFR,BUS,2030,1848
R12_AFR,LDV,2030,1022
R12_AFR,RAIL,2030,168
R12_AFR,2W,2035,421
R12_AFR,AIR,2035,155
R12_AFR,BUS,2035,2050
R12_AFR,LDV,2035,1352
R12_AFR,RAIL,2035,253
R12_AFR,2W,2040,443
R12_AFR,AIR,2040,176
R12_AFR,BUS,2040,2181
R12_AFR,LDV,2040,1718
R12_AFR,RAIL,2040,353
R12_AFR,2W,2045,451
R12_AFR,AIR,2045,198
R12_AFR,BUS,2045,2269
R12_AFR,LDV,2045,2155
R12_AFR,RAIL,2045,468
R12_AFR,2W,2050,458
R12_AFR,AIR,2050,227
R12_AFR,BUS,2050,2340
R12_AFR,LDV,2050,2690
R12_AFR,RAIL,2050,604
R12_AFR,2W,2055,460
R12_AFR,AIR,2055,259
R12_AFR,BUS,2055,2392
R12_AFR,LDV,2055,3200
R12_AFR,RAIL,2055,765
R12_AFR,2W,2060,455
R12_AFR,AIR,2060,298
R12_AFR,BUS,2060,2415
R12_AFR,LDV,2060,3789
R12_AFR,RAIL,2060,951
R12_AFR,2W,2070,417
R12_AFR,AIR,2070,402
R12_AFR,BUS,2070,2360
R12_AFR,LDV,2070,5203
R12_AFR,RAIL,2070,1399
R12_AFR,2W,2080,346
R12_AFR,AIR,2080,550
R12_AFR,BUS,2080,2165
R12_AFR,LDV,2080,6849
R12_AFR,RAIL,2080,1922
R12_AFR,2W,2090,258
R12_AFR,AIR,2090,757
R12_AFR,BUS,2090,1879
R12_AFR,LDV,2090,8586
R12_AFR,RAIL,2090,2483
R12_AFR,2W,2100,171
R12_AFR,AIR,2100,1022
R12_AFR,BUS,2100,1569
R12_AFR,LDV,2100,10264
R12_AFR,RAIL,2100,3054
R12_AFR,2W,2110,97
R12_AFR,AIR,2110,1212
R12_AFR,BUS,2110,1268
R12_AFR,LDV,2110,11487
R12_AFR,RAIL,2110,3554
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,164
R12_CHN,AIR,2025,995
R12_CHN,BUS,2025,1479
R12_CHN,LDV,2025,4769
R12_CHN,RAIL,2025,1788
R12_CHN,2W,2030,173
R12_CHN,AIR,2030,1329
R12_CHN,BUS,2030,1504
R12_CHN,LDV,2030,6117
R12_CHN,RAIL,2030,2034
R12_CHN,2W,2035,186
R12_CHN,AIR,2035,1759
R12_CHN,BUS,2035,1557
R12_CHN,LDV,2035,7735
R12_CHN,RAIL,2035,2330
R12_CHN,2W,2040,178
R12_CHN,AIR,2040,2043
R12_CHN,BUS,2040,1531
R12_CHN,LDV,2040,8902
R12_CHN,RAIL,2040,2446
R12_CHN,2W,2045,172
R12_CHN,AIR,2045,2336
R12_CHN,BUS,2045,1508
R12_CHN,LDV,2045,10186
R12_CHN,RAIL,2045,2583
R12_CHN,2W,2050,164
R12_CHN,AIR,2050,2636
R12_CHN,BUS,2050,1490
R12_CHN,LDV,2050,11610
R12_CHN,RAIL,2050,2725
R12_CHN,2W,2055,158
R12_CHN,AIR,2055,2925
R12_CHN,BUS,2055,1478
R12_CHN,LDV,2055,12251
R12_CHN,RAIL,2055,2871
R12_CHN,2W,2060,153
R12_CHN,AIR,2060,3225
R12_CHN,BUS,2060,1470
R12_CHN,LDV,2060,12917
R12_CHN,RAIL,2060,3031
R12_CHN,2W,2070,143
R12_CHN,AIR,2070,3733
R12_CHN,BUS,2070,1471
R12_CHN,LDV,2070,14266
R12_CHN,RAIL,2070,3383
R12_CHN,2W,2080,135
R12_CHN,AIR,2080,3965
R12_CHN,BUS,2080,1483
R12_CHN,LDV,2080,15539
R12_CHN,RAIL,2080,3759
R12_CHN,2W,2090,128
R12_CHN,AIR,2090,4008
R12_CHN,BUS,2090,1496
R12_CHN,LDV,2090,16840
R12_CHN,RAIL,2090,4169
R12_CHN,2W,2100,122
R12_CHN,AIR,2100,3884
R12_CHN,BUS,2100,1505
R12_CHN,LDV,2100,18163
R12_CHN,RAIL,2100,4607
R12_CHN,2W,2110,117
R12_CHN,AIR,2110,3681
R12_CHN,BUS,2110,1513
R12_CHN,LDV,2110,19655
R12_CHN,RAIL,2110,5105
R12_EEU,2W,2020,136
R12_EEU,AIR,2020,136
R12_EEU,BUS,2020,4763
R12_EEU,LDV,2020,6260
R12_EEU,RAIL,2020,1905
R12_EEU,2W,2025,142
R12_EEU,AIR,2025,283
R12_EEU,BUS,2025,4618
R12_EEU,LDV,2025,7376
R12_EEU,RAIL,2025,2179
R12_EEU,2W,2030,157
R12_EEU,AIR,2030,506
R12_EEU,BUS,2030,4649
R12_EEU,LDV,2030,9122
R12_EEU,RAIL,2030,2550
R12_EEU,2W,2035,175
R12_EEU,AIR,2035,811
R12_EEU,BUS,2035,4780
R12_EEU,LDV,2035,11054
R12_EEU,RAIL,2035,2962
R12_EEU,2W,2040,173
R12_EEU,AIR,2040,1108
R12_EEU,BUS,2040,4588
R12_EEU,LDV,2040,12457
R12_EEU,RAIL,2040,3202
R12_EEU,2W,2045,172
R12_EEU,AIR,2045,1387
R12_EEU,BUS,2045,4383
R12_EEU,LDV,2045,13843
R12_EEU,RAIL,2045,3417
R12_EEU,2W,2050,168
R12_EEU,AIR,2050,1656
R12_EEU,BUS,2050,4174
R12_EEU,LDV,2050,15401
R12_EEU,RAIL,2050,3619
R12_EEU,2W,2055,165
R12_EEU,AIR,2055,1919
R12_EEU,BUS,2055,3966
R12_EEU,LDV,2055,15952
R12_EEU,RAIL,2055,3817
R12_EEU,2W,2060,163
R12_EEU,AIR,2060,2183
R12_EEU,BUS,2060,3762
R12_EEU,LDV,2060,16473
R12_EEU,RAIL,2060,4014
R12_EEU,2W,2070,158
R12_EEU,AIR,2070,2707
R12_EEU,BUS,2070,3362
R12_EEU,LDV,2070,17460
R12_EEU,RAIL,2070,4414
R12_EEU,2W,2080,152
