node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,375.49142
R12_AFR,AIR,2030,132.45433
R12_AFR,BUS,2030,1847.7173
R12_AFR,LDV,2030,1021.8334
R12_AFR,RAIL,2030,168.40956
R12_AFR,2W,2035,420.52621
R12_AFR,AIR,2035,154.69316
R12_AFR,BUS,2035,2049.7725
R12_AFR,LDV,2035,1351.7346
R12_AFR,RAIL,2035,252.64122
R12_AFR,2W,2040,442.92767
R12_AFR,AIR,2040,176.16943
R12_AFR,BUS,2040,2181.3091
R12_AFR,LDV,2040,1717.9
R12_AFR,RAIL,2040,352.74924
R12_AFR,2W,2045,450.97528
R12_AFR,AIR,2045,198.39011
R12_AFR,BUS,2045,2268.5876
R12_AFR,LDV,2045,2154.9985
R12_AFR,RAIL,2045,467.6528
R12_AFR,2W,2050,458.4668
R12_AFR,AIR,2050,226.90356
R12_AFR,BUS,2050,2340.3198
R12_AFR,LDV,2050,2689.7253
R12_AFR,RAIL,2050,604.10852
R12_AFR,2W,2055,460.23776
R12_AFR,AIR,2055,259.09253
R12_AFR,BUS,2055,2391.678
R12_AFR,LDV,2055,3199.6497
R12_AFR,RAIL,2055,764.96143
R12_AFR,2W,2060,454.55121
R12_AFR,AIR,2060,298.00656
R12_AFR,BUS,2060,2415.3757
R12_AFR,LDV,2060,3789.3608
R12_AFR,RAIL,2060,951.45471
R12_AFR,2W,2070,416.56879
R12_AFR,AIR,2070,401.80881
R12_AFR,BUS,2070,2359.5491
R12_AFR,LDV,2070,5202.8188
R12_AFR,RAIL,2070,1398.7585
R12_AFR,2W,2080,345.50043
R12_AFR,AIR,2080,550.21014
R12_AFR,BUS,2080,2164.874
R12_AFR,LDV,2080,6849.3511
R12_AFR,RAIL,2080,1921.6244
R12_AFR,2W,2090,257.51874
R12_AFR,AIR,2090,756.58405
R12_AFR,BUS,2090,1879.4698
R12_AFR,LDV,2090,8585.9326
R12_AFR,RAIL,2090,2482.7449
R12_AFR,2W,2100,171.4097
R12_AFR,AIR,2100,1022.0692
R12_AFR,BUS,2100,1569.026
R12_AFR,LDV,2100,10263.618
R12_AFR,RAIL,2100,3053.7917
R12_AFR,2W,2110,96.721565
R12_AFR,AIR,2110,1211.5996
R12_AFR,BUS,2110,1268.2017
R12_AFR,LDV,2110,11486.532
R12_AFR,RAIL,2110,3554.1279
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,173.24562
R12_CHN,AIR,2030,1328.5449
R12_CHN,BUS,2030,1504.2114
R12_CHN,LDV,2030,6117.248
R12_CHN,RAIL,2030,2033.6283
R12_CHN,2W,2035,185.50519
R12_CHN,AIR,2035,1759.3816
R12_CHN,BUS,2035,1556.5824
R12_CHN,LDV,2035,7735.2671
R12_CHN,RAIL,2035,2330.0803
R12_CHN,2W,2040,178.02553
R12_CHN,AIR,2040,2042.9814
R12_CHN,BUS,2040,1530.5737
R12_CHN,LDV,2040,8901.7246
R12_CHN,RAIL,2040,2445.9331
R12_CHN,2W,2045,171.7254
R12_CHN,AIR,2045,2335.7349
R12_CHN,BUS,2045,1508.2996
R12_CHN,LDV,2045,10185.564
R12_CHN,RAIL,2045,2583.179
R12_CHN,2W,2050,163.99142
R12_CHN,AIR,2050,2635.9834
R12_CHN,BUS,2050,1490.4221
R12_CHN,LDV,2050,11610.04
R12_CHN,RAIL,2050,2724.583
R12_CHN,2W,2055,158.00818
R12_CHN,AIR,2055,2924.5955
R12_CHN,BUS,2055,1477.7505
R12_CHN,LDV,2055,12250.942
R12_CHN,RAIL,2055,2871.3093
R12_CHN,2W,2060,152.5244
R12_CHN,AIR,2060,3224.6787
R12_CHN,BUS,2060,1470.182
R12_CHN,LDV,2060,12917.201
R12_CHN,RAIL,2060,3030.5881
R12_CHN,2W,2070,143.17232
R12_CHN,AIR,2070,3733.3335
R12_CHN,BUS,2070,1471.2103
R12_CHN,LDV,2070,14265.947
R12_CHN,RAIL,2070,3382.646
R12_CHN,2W,2080,135.20384
R12_CHN,AIR,2080,3964.9321
R12_CHN,BUS,2080,1482.5591
R12_CHN,LDV,2080,15538.748
R12_CHN,RAIL,2080,3758.8469
R12_CHN,2W,2090,128.29588
R12_CHN,AIR,2090,4008.3879
R12_CHN,BUS,2090,1496.0432
R12_CHN,LDV,2090,16839.865
R12_CHN,RAIL,2090,4169.0635
R12_CHN,2W,2100,121.98667
R12_CHN,AIR,2100,3883.7871
R12_CHN,BUS,2100,1504.9139
R12_CHN,LDV,2100,18162.777
R12_CHN,RAIL,2100,4607.3667
R12_CHN,2W,2110,116.63537
R12_CHN,AIR,2110,3680.9255
R12_CHN,BUS,2110,1512.9832
R12_CHN,LDV,2110,19654.748
R12_CHN,RAIL,2110,5105.2603
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,157.02034
R12_EEU,AIR,2030,506.24603
R12_EEU,BUS,2030,4648.6699
R12_EEU,LDV,2030,9121.7588
R12_EEU,RAIL,2030,2549.8262
R12_EEU,2W,2035,174.90555
R12_EEU,AIR,2035,811.33252
R12_EEU,BUS,2035,4780.0059
R12_EEU,LDV,2035,11053.724
R12_EEU,RAIL,2035,2961.5195
R12_EEU,2W,2040,173.22876
R12_EEU,AIR,2040,1108.3988
R12_EEU,BUS,2040,4587.7173
R12_EEU,LDV,2040,12456.936
