node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,367.7869
R12_AFR,AIR,2030,131.68436
R12_AFR,BUS,2030,1815.5587
R12_AFR,LDV,2030,988.62128
R12_AFR,RAIL,2030,166.62158
R12_AFR,2W,2035,401.48138
R12_AFR,AIR,2035,149.49556
R12_AFR,BUS,2035,1967.5563
R12_AFR,LDV,2035,1287.5222
R12_AFR,RAIL,2035,247.98189
R12_AFR,2W,2040,425.32416
R12_AFR,AIR,2040,170.26254
R12_AFR,BUS,2040,2105.3062
R12_AFR,LDV,2040,1622.4027
R12_AFR,RAIL,2040,346.79041
R12_AFR,2W,2045,439.62286
R12_AFR,AIR,2045,191.72414
R12_AFR,BUS,2045,2202.5757
R12_AFR,LDV,2045,2013.9191
R12_AFR,RAIL,2045,460.46771
R12_AFR,2W,2050,450.00433
R12_AFR,AIR,2050,217.21523
R12_AFR,BUS,2050,2287.5393
R12_AFR,LDV,2050,2502.7734
R12_AFR,RAIL,2050,595.94806
R12_AFR,2W,2055,451.74261
R12_AFR,AIR,2055,248.02977
R12_AFR,BUS,2055,2337.7395
R12_AFR,LDV,2055,2977.2549
R12_AFR,RAIL,2055,754.62817
R12_AFR,2W,2060,446.16104
R12_AFR,AIR,2060,285.28226
R12_AFR,BUS,2060,2360.9028
R12_AFR,LDV,2060,3525.9775
R12_AFR,RAIL,2060,938.60223
R12_AFR,2W,2070,408.8797
R12_AFR,AIR,2070,384.65234
R12_AFR,BUS,2070,2306.335
R12_AFR,LDV,2070,4841.1919
R12_AFR,RAIL,2070,1379.8638
R12_AFR,2W,2080,339.12311
R12_AFR,AIR,2080,526.71722
R12_AFR,BUS,2080,2116.0503
R12_AFR,LDV,2080,6373.2803
R12_AFR,RAIL,2080,1895.6666
R12_AFR,2W,2090,252.76541
R12_AFR,AIR,2090,724.27936
R12_AFR,BUS,2090,1837.0828
R12_AFR,LDV,2090,7989.1592
R12_AFR,RAIL,2090,2449.2073
R12_AFR,2W,2100,168.24579
R12_AFR,AIR,2100,978.42883
R12_AFR,BUS,2100,1533.6403
R12_AFR,LDV,2100,9550.2354
R12_AFR,RAIL,2100,3012.5405
R12_AFR,2W,2110,94.936264
R12_AFR,AIR,2110,1159.8666
R12_AFR,BUS,2110,1239.6003
R12_AFR,LDV,2110,10688.149
R12_AFR,RAIL,2110,3506.1179
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,167.98286
R12_CHN,AIR,2030,1311.0446
R12_CHN,BUS,2030,1465.9209
R12_CHN,LDV,2030,5820.6528
R12_CHN,RAIL,2030,1993.7737
R12_CHN,2W,2035,174.65088
R12_CHN,AIR,2035,1652.7745
R12_CHN,BUS,2035,1476.0488
R12_CHN,LDV,2035,7146.6055
R12_CHN,RAIL,2035,2237.6157
R12_CHN,2W,2040,170.1992
R12_CHN,AIR,2040,1919.5168
R12_CHN,BUS,2040,1458.7472
R12_CHN,LDV,2040,8099.5122
R12_CHN,RAIL,2040,2377.3594
R12_CHN,2W,2045,165.16159
R12_CHN,AIR,2045,2193.9509
R12_CHN,BUS,2045,1445.8778
R12_CHN,LDV,2045,9148.0967
R12_CHN,RAIL,2045,2516.3811
R12_CHN,2W,2050,160.03825
R12_CHN,AIR,2050,2475.1895
R12_CHN,BUS,2050,1438.0511
R12_CHN,LDV,2050,10290.509
R12_CHN,RAIL,2050,2660.6082
R12_CHN,2W,2055,154.19925
R12_CHN,AIR,2055,2746.1963
R12_CHN,BUS,2055,1425.8248
R12_CHN,LDV,2055,10858.57
R12_CHN,RAIL,2055,2803.8896
R12_CHN,2W,2060,148.84766
R12_CHN,AIR,2060,3027.9744
R12_CHN,BUS,2060,1418.5222
R12_CHN,LDV,2060,11449.105
R12_CHN,RAIL,2060,2959.4282
R12_CHN,2W,2070,139.72102
R12_CHN,AIR,2070,3505.6016
R12_CHN,BUS,2070,1419.5144
R12_CHN,LDV,2070,12644.561
R12_CHN,RAIL,2070,3303.2195
R12_CHN,2W,2080,131.94463
R12_CHN,AIR,2080,3723.0728
R12_CHN,BUS,2080,1430.4645
R12_CHN,LDV,2080,13772.703
R12_CHN,RAIL,2080,3670.5872
R12_CHN,2W,2090,125.2032
R12_CHN,AIR,2090,3763.8777
R12_CHN,BUS,2090,1443.4747
R12_CHN,LDV,2090,14925.942
R12_CHN,RAIL,2090,4071.1716
R12_CHN,2W,2100,119.04607
R12_CHN,AIR,2100,3646.8777
R12_CHN,BUS,2100,1452.0337
R12_CHN,LDV,2100,16098.5
R12_CHN,RAIL,2100,4499.1831
R12_CHN,2W,2110,113.82377
R12_CHN,AIR,2110,3456.3906
R12_CHN,BUS,2110,1459.8195
R12_CHN,LDV,2110,17420.902
R12_CHN,RAIL,2110,4985.3857
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,151.18088
R12_EEU,AIR,2030,499.67285
R12_EEU,BUS,2030,4538.6235
R12_EEU,LDV,2030,8852.8643
R12_EEU,RAIL,2030,2499.6357
R12_EEU,2W,2035,163.19093
R12_EEU,AIR,2035,763.10669
R12_EEU,BUS,2035,4519.147
R12_EEU,LDV,2035,10430.275
R12_EEU,RAIL,2035,2876.0813
R12_EEU,2W,2040,164.58549
R12_EEU,AIR,2040,1033.8241
R12_EEU,BUS,2040,4374.0166
R12_EEU,LDV,2040,11727.513
