# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,  2W,         2020, 360
R12_AFR,  AIR,        2020, 120
R12_AFR,  BUS,        2020, 1740
R12_AFR,  LDV,        2020, 720
R12_AFR,  RAIL,       2020, 60
R12_AFR,  2W,         2025, 355.65421
R12_AFR,  AIR,        2025, 122.95406
R12_AFR,  BUS,        2025, 1745.8389
R12_AFR,  LDV,        2025, 813.07574
R12_AFR,  RAIL,       2025, 107.74612
R12_AFR,  2W,         2030, 361.04947
R12_AFR,  AIR,        2030, 129.83147
R12_AFR,  BUS,        2030, 1758.0223
R12_AFR,  LDV,        2030, 870.45068
R12_AFR,  RAIL,       2030, 161.80528
R12_AFR,  2W,         2035, 371.27539
R12_AFR,  AIR,        2035, 141.43375
R12_AFR,  BUS,        2035, 1803.0406
R12_AFR,  LDV,        2035, 847.698
R12_AFR,  RAIL,       2035, 226.17406
R12_AFR,  2W,         2040, 391.05325
R12_AFR,  AIR,        2040, 161.0692
R12_AFR,  BUS,        2040, 1979.3359
R12_AFR,  LDV,        2040, 949.73334
R12_AFR,  RAIL,       2040, 319.15408
R12_AFR,  2W,         2045, 401.77795
R12_AFR,  AIR,        2045, 181.38524
R12_AFR,  BUS,        2045, 2142.5547
R12_AFR,  LDV,        2045, 1035.7358
R12_AFR,  RAIL,       2045, 432.02213
R12_AFR,  2W,         2050, 408.45224
R12_AFR,  AIR,        2050, 205.49757
R12_AFR,  BUS,        2050, 2231.9714
R12_AFR,  LDV,        2050, 1175.5095
R12_AFR,  RAIL,       2050, 558.08124
R12_AFR,  2W,         2055, 410.03
R12_AFR,  AIR,        2055, 234.64984
R12_AFR,  BUS,        2055, 2280.9521
R12_AFR,  LDV,        2055, 1398.3654
R12_AFR,  RAIL,       2055, 706.67871
R12_AFR,  2W,         2060, 404.96381
R12_AFR,  AIR,        2060, 269.89273
R12_AFR,  BUS,        2060, 2303.5527
R12_AFR,  LDV,        2060, 1656.0909
R12_AFR,  RAIL,       2060, 878.96301
R12_AFR,  2W,         2070, 371.12491
R12_AFR,  AIR,        2070, 363.90234
R12_AFR,  BUS,        2070, 2250.3105
R12_AFR,  LDV,        2070, 2273.8245
R12_AFR,  RAIL,       2070, 1292.1865
R12_AFR,  2W,         2080, 307.80945
R12_AFR,  AIR,        2080, 498.30356
R12_AFR,  BUS,        2080, 2064.6482
R12_AFR,  LDV,        2080, 2993.4199
R12_AFR,  RAIL,       2080, 1775.215
R12_AFR,  2W,         2090, 229.42577
R12_AFR,  AIR,        2090, 685.20819
R12_AFR,  BUS,        2090, 1792.4572
R12_AFR,  LDV,        2090, 3752.3704
R12_AFR,  RAIL,       2090, 2293.5835
R12_AFR,  2W,         2100, 152.71046
R12_AFR,  AIR,        2100, 925.64764
R12_AFR,  BUS,        2100, 1496.3857
R12_AFR,  LDV,        2100, 4485.5811
R12_AFR,  RAIL,       2100, 2821.1221
R12_AFR,  2W,         2110, 86.17012
R12_AFR,  AIR,        2110, 1097.2977
R12_AFR,  BUS,        2110, 1209.4885
R12_AFR,  LDV,        2110, 5020.0396
R12_AFR,  RAIL,       2110, 3283.3374
R12_CHN,  2W,         2020, 158
R12_CHN,  AIR,        2020, 711
R12_CHN,  BUS,        2020, 1501
R12_CHN,  LDV,        2020, 3950
R12_CHN,  RAIL,       2020, 1580
R12_CHN,  2W,         2025, 163.76773
R12_CHN,  AIR,        2025, 995.12415
R12_CHN,  BUS,        2025, 1479.293
R12_CHN,  LDV,        2025, 4769.3442
R12_CHN,  RAIL,       2025, 1787.6921
R12_CHN,  2W,         2030, 160.17049
R12_CHN,  AIR,        2030, 1276.4451
R12_CHN,  BUS,        2030, 1417.4301
R12_CHN,  LDV,        2030, 4806.4092
R12_CHN,  RAIL,       2030, 1877.1953
R12_CHN,  2W,         2035, 147.12482
R12_CHN,  AIR,        2035, 1517.2648
R12_CHN,  BUS,        2035, 1316.0197
R12_CHN,  LDV,        2035, 3867.6335
R12_CHN,  RAIL,       2035, 1826.2792
R12_CHN,  2W,         2040, 142.42043
R12_CHN,  AIR,        2040, 1761.8372
R12_CHN,  BUS,        2040, 1349.6877
R12_CHN,  LDV,        2040, 3573.6853
R12_CHN,  RAIL,       2040, 1978.9821
R12_CHN,  2W,         2045, 138.8736
R12_CHN,  AIR,        2045, 2014.3035
R12_CHN,  BUS,        2045, 1384.8932
R12_CHN,  LDV,        2045, 3256.6089
R12_CHN,  RAIL,       2045, 2160.4771
R12_CHN,  2W,         2050, 133.78249
R12_CHN,  AIR,        2050, 2273.2332
R12_CHN,  BUS,        2050, 1382.0277
R12_CHN,  LDV,        2050, 3159.6943
R12_CHN,  RAIL,       2050, 2303.511
R12_CHN,  2W,         2055, 128.90141
R12_CHN,  AIR,        2055, 2522.1282
R12_CHN,  BUS,        2055, 1370.2777
R12_CHN,  LDV,        2055, 3334.1172
R12_CHN,  RAIL,       2055, 2427.5615
R12_CHN,  2W,         2060, 124.4278
R12_CHN,  AIR,        2060, 2780.9155
R12_CHN,  BUS,        2060, 1363.2596
R12_CHN,  LDV,        2060, 3515.4407
R12_CHN,  RAIL,       2060, 2562.2246
R12_CHN,  2W,         2070, 116.79847
R12_CHN,  AIR,        2070, 3219.5718
R12_CHN,  BUS,        2070, 1364.2131
R12_CHN,  LDV,        2070, 3882.5044
R12_CHN,  RAIL,       2070, 2859.8733
R12_CHN,  2W,         2080, 110.29787
R12_CHN,  AIR,        2080, 3419.2991
R12_CHN,  BUS,        2080, 1374.7366
R12_CHN,  LDV,        2080, 4228.8999
R12_CHN,  RAIL,       2080, 3177.9343
R12_CHN,  2W,         2090, 104.66244
R12_CHN,  AIR,        2090, 3456.7747
R12_CHN,  BUS,        2090, 1387.2401
R12_CHN,  LDV,        2090, 4583.0015
R12_CHN,  RAIL,       2090, 3524.7537
R12_CHN,  2W,         2100, 99.515442
R12_CHN,  AIR,        2100, 3349.321
R12_CHN,  BUS,        2100, 1395.4656
R12_CHN,  LDV,        2100, 4943.0347
R12_CHN,  RAIL,       2100, 3895.3191
R12_CHN,  2W,         2110, 95.14991
R12_CHN,  AIR,        2110, 3174.376
R12_CHN,  BUS,        2110, 1402.948
R12_CHN,  LDV,        2110, 5349.0771
R12_CHN,  RAIL,       2110, 4316.2651
R12_EEU,  2W,         2020, 136.08247
