node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,350.28918
R12_AFR,AIR,2030,129.57204
R12_AFR,BUS,2030,1769.8486
R12_AFR,LDV,2030,869.09119
R12_AFR,RAIL,2030,161.92772
R12_AFR,2W,2035,327.90564
R12_AFR,AIR,2035,140.40678
R12_AFR,BUS,2035,1769.1627
R12_AFR,LDV,2035,834.24774
R12_AFR,RAIL,2035,221.21143
R12_AFR,2W,2040,345.18094
R12_AFR,AIR,2040,159.19794
R12_AFR,BUS,2040,1894.5309
R12_AFR,LDV,2040,948.99713
R12_AFR,RAIL,2040,307.60794
R12_AFR,2W,2045,357.0976
R12_AFR,AIR,2045,178.70236
R12_AFR,BUS,2045,1993.5626
R12_AFR,LDV,2045,1053.1547
R12_AFR,RAIL,2045,407.5058
R12_AFR,2W,2050,366.77927
R12_AFR,AIR,2050,201.86015
R12_AFR,BUS,2050,2087.3921
R12_AFR,LDV,2050,1153.3185
R12_AFR,RAIL,2050,526.68994
R12_AFR,2W,2055,368.19601
R12_AFR,AIR,2055,230.4964
R12_AFR,BUS,2055,2133.2
R12_AFR,LDV,2055,1371.9672
R12_AFR,RAIL,2055,666.92896
R12_AFR,2W,2060,363.64673
R12_AFR,AIR,2060,265.11548
R12_AFR,BUS,2060,2154.3367
R12_AFR,LDV,2060,1624.8274
R12_AFR,RAIL,2060,829.52252
R12_AFR,2W,2070,333.26028
R12_AFR,AIR,2070,357.46106
R12_AFR,BUS,2070,2104.5435
R12_AFR,LDV,2070,2230.8994
R12_AFR,RAIL,2070,1219.5028
R12_AFR,2W,2080,276.40469
R12_AFR,AIR,2080,489.48331
R12_AFR,BUS,2080,1930.9075
R12_AFR,LDV,2080,2936.9104
R12_AFR,RAIL,2080,1675.3616
R12_AFR,2W,2090,206.01823
R12_AFR,AIR,2090,673.07959
R12_AFR,BUS,2090,1676.3481
R12_AFR,LDV,2090,3681.5334
R12_AFR,RAIL,2090,2164.5725
R12_AFR,2W,2100,137.12993
R12_AFR,AIR,2100,909.26312
R12_AFR,BUS,2100,1399.4552
R12_AFR,LDV,2100,4400.9028
R12_AFR,RAIL,2100,2662.4377
R12_AFR,2W,2110,77.378479
R12_AFR,AIR,2110,1077.875
R12_AFR,BUS,2110,1131.1421
R12_AFR,LDV,2110,4925.272
R12_AFR,RAIL,2110,3098.6541
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,156.53943
R12_CHN,AIR,2030,1281.0488
R12_CHN,BUS,2030,1422.7852
R12_CHN,LDV,2030,4937.6167
R12_CHN,RAIL,2030,1889.757
R12_CHN,2W,2035,132.76904
R12_CHN,AIR,2035,1518.7421
R12_CHN,BUS,2035,1316.4323
R12_CHN,LDV,2035,4289.4951
R12_CHN,RAIL,2035,1824.4465
R12_CHN,2W,2040,129.80963
R12_CHN,AIR,2040,1762.1893
R12_CHN,BUS,2040,1305.0048
R12_CHN,LDV,2040,4387.2344
R12_CHN,RAIL,2040,1940.5479
R12_CHN,2W,2045,127.18047
R12_CHN,AIR,2045,2015.3595
R12_CHN,BUS,2045,1301.9677
R12_CHN,LDV,2045,4423.5503
R12_CHN,RAIL,2045,2065.3462
R12_CHN,2W,2050,124.4646
R12_CHN,AIR,2050,2275.1016
R12_CHN,BUS,2050,1304.559
R12_CHN,LDV,2050,4419.48
R12_CHN,RAIL,2050,2196.6565
R12_CHN,2W,2055,119.92349
R12_CHN,AIR,2055,2524.2009
R12_CHN,BUS,2055,1293.4675
R12_CHN,LDV,2055,4663.4453
R12_CHN,RAIL,2055,2314.9524
R12_CHN,2W,2060,115.76147
R12_CHN,AIR,2060,2783.2012
R12_CHN,BUS,2060,1286.8429
R12_CHN,LDV,2060,4917.0635
R12_CHN,RAIL,2060,2443.3687
R12_CHN,2W,2070,108.66351
R12_CHN,AIR,2070,3222.218
R12_CHN,BUS,2070,1287.7429
R12_CHN,LDV,2070,5430.4775
R12_CHN,RAIL,2070,2727.2102
R12_CHN,2W,2080,102.61568
R12_CHN,AIR,2080,3422.1094
R12_CHN,BUS,2080,1297.6765
R12_CHN,LDV,2080,5914.9819
R12_CHN,RAIL,2080,3030.5171
R12_CHN,2W,2090,97.372749
R12_CHN,AIR,2090,3459.616
R12_CHN,BUS,2090,1309.4791
R12_CHN,LDV,2090,6410.2656
R12_CHN,RAIL,2090,3361.2483
R12_CHN,2W,2100,92.584244
R12_CHN,AIR,2100,3352.0737
R12_CHN,BUS,2100,1317.2435
R12_CHN,LDV,2100,6913.8457
R12_CHN,RAIL,2100,3714.624
R12_CHN,2W,2110,88.522766
R12_CHN,AIR,2110,3176.9851
R12_CHN,BUS,2110,1324.3065
R12_CHN,LDV,2110,7481.7793
R12_CHN,RAIL,2110,4116.0435
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,140.37415
R12_EEU,AIR,2030,487.84567
R12_EEU,BUS,2030,4400.2109
R12_EEU,LDV,2030,7979.9434
R12_EEU,RAIL,2030,2359.5989
R12_EEU,2W,2035,120.90238
R12_EEU,AIR,2035,697.6123
R12_EEU,BUS,2035,3994.04
R12_EEU,LDV,2035,7833.1621
R12_EEU,RAIL,2035,2295.2231
R12_EEU,2W,2040,121.48901
R12_EEU,AIR,2040,942.55249
R12_EEU,BUS,2040,3872.3518
R12_EEU,LDV,2040,8113.6855
