# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,  2W,         2020,   360
R12_AFR,  2W,         2025,   356.3945
R12_AFR,  2W,         2030,   358.12186
R12_AFR,  2W,         2035,   383.74423
R12_AFR,  2W,         2040,   441.91946
R12_AFR,  2W,         2045,   487.52142
R12_AFR,  2W,         2050,   494.48196
R12_AFR,  2W,         2055,   496.39203
R12_AFR,  2W,         2060,   490.25879
R12_AFR,  2W,         2070,   449.29263
R12_AFR,  2W,         2080,   372.64142
R12_AFR,  2W,         2090,   277.74829
R12_AFR,  2W,         2100,   184.87491
R12_AFR,  2W,         2110,   104.3196
R12_AFR,  AIR,        2020,   120
R12_AFR,  AIR,        2025,   122.95406
R12_AFR,  AIR,        2030,   127.20861
R12_AFR,  AIR,        2035,   142.90703
R12_AFR,  AIR,        2040,   162.74701
R12_AFR,  AIR,        2045,   183.27467
R12_AFR,  AIR,        2050,   207.63818
R12_AFR,  AIR,        2055,   237.09413
R12_AFR,  AIR,        2060,   272.70413
R12_AFR,  AIR,        2070,   367.69299
R12_AFR,  AIR,        2080,   503.49426
R12_AFR,  AIR,        2090,   692.34583
R12_AFR,  AIR,        2100,   935.28986
R12_AFR,  AIR,        2110,  1108.728
R12_AFR,  BUS,        2020,  1740
R12_AFR,  BUS,        2025,  1748.1339
R12_AFR,  BUS,        2030,  1791.2693
R12_AFR,  BUS,        2035,  1929.0875
R12_AFR,  BUS,        2040,  2189.0498
R12_AFR,  BUS,        2045,  2407.5403
R12_AFR,  BUS,        2050,  2502.6313
R12_AFR,  BUS,        2055,  2557.5518
R12_AFR,  BUS,        2060,  2582.8931
R12_AFR,  BUS,        2070,  2523.1946
R12_AFR,  BUS,        2080,  2315.0178
R12_AFR,  BUS,        2090,  2009.8196
R12_AFR,  BUS,        2100,  1677.845
R12_AFR,  BUS,        2110,  1356.1572
R12_AFR,  LDV,        2020,   720
R12_AFR,  LDV,        2025,   812.89478
R12_AFR,  LDV,        2030,   918.42059
R12_AFR,  LDV,        2035,  1072.2036
R12_AFR,  LDV,        2040,  1242.5531
R12_AFR,  LDV,        2045,  1403.2427
R12_AFR,  LDV,        2050,  1585.7041
R12_AFR,  LDV,        2055,  1886.3256
R12_AFR,  LDV,        2060,  2233.9846
R12_AFR,  LDV,        2070,  3067.2766
R12_AFR,  LDV,        2080,  4037.9751
R12_AFR,  LDV,        2090,  5061.7617
R12_AFR,  LDV,        2100,  6050.8267
R12_AFR,  LDV,        2110,  6771.7847
R12_AFR,  RAIL,       2020,    60
R12_AFR,  RAIL,       2025,   107.76278
R12_AFR,  RAIL,       2030,   162.87457
R12_AFR,  RAIL,       2035,   234.34766
R12_AFR,  RAIL,       2040,   324.28284
R12_AFR,  RAIL,       2045,   424.62769
R12_AFR,  RAIL,       2050,   537.02271
R12_AFR,  RAIL,       2055,   680.01294
R12_AFR,  RAIL,       2060,   845.79626
R12_AFR,  RAIL,       2070,  1243.4272
R12_AFR,  RAIL,       2080,  1708.2292
R12_AFR,  RAIL,       2090,  2207.0376
R12_AFR,  RAIL,       2100,  2714.6702
R12_AFR,  RAIL,       2110,  3159.4441
R12_CHN,  2W,         2020,   158
R12_CHN,  2W,         2025,   164.27605
R12_CHN,  2W,         2030,   161.34496
R12_CHN,  2W,         2035,   162.86938
R12_CHN,  2W,         2040,   179.52209
R12_CHN,  2W,         2045,   189.9014
R12_CHN,  2W,         2050,   180.08018
R12_CHN,  2W,         2055,   173.50995
R12_CHN,  2W,         2060,   167.48816
R12_CHN,  2W,         2070,   157.21857
R12_CHN,  2W,         2080,   148.46834
R12_CHN,  2W,         2090,   140.88266
R12_CHN,  2W,         2100,   133.95445
R12_CHN,  2W,         2110,   128.07816
R12_CHN,  AIR,        2020,   711
R12_CHN,  AIR,        2025,   995.12415
R12_CHN,  AIR,        2030,  1263.4202
R12_CHN,  AIR,        2035,  1565.6881
R12_CHN,  AIR,        2040,  1818.0659
R12_CHN,  AIR,        2045,  2078.5896
R12_CHN,  AIR,        2050,  2345.7832
R12_CHN,  AIR,        2055,  2602.6216
R12_CHN,  AIR,        2060,  2869.6682
R12_CHN,  AIR,        2070,  3322.3242
R12_CHN,  AIR,        2080,  3528.4258
R12_CHN,  AIR,        2090,  3567.0974
R12_CHN,  AIR,        2100,  3456.2144
R12_CHN,  AIR,        2110,  3275.686
R12_CHN,  BUS,        2020,  1501
R12_CHN,  BUS,        2025,  1482.1929
R12_CHN,  BUS,        2030,  1442.9781
R12_CHN,  BUS,        2035,  1451.1489
R12_CHN,  BUS,        2040,  1572.202
R12_CHN,  BUS,        2045,  1675.7373
R12_CHN,  BUS,        2050,  1664.1057
R12_CHN,  BUS,        2055,  1649.9574
R12_CHN,  BUS,        2060,  1641.507
R12_CHN,  BUS,        2070,  1642.655
R12_CHN,  BUS,        2080,  1655.3264
R12_CHN,  BUS,        2090,  1670.382
R12_CHN,  BUS,        2100,  1680.2863
R12_CHN,  BUS,        2110,  1689.2959
R12_CHN,  LDV,        2020,  3950
R12_CHN,  LDV,        2025,  4768.1025
R12_CHN,  LDV,        2030,  5220.4917
R12_CHN,  LDV,        2035,  5455.9272
R12_CHN,  LDV,        2040,  5431.8027
R12_CHN,  LDV,        2045,  5311.5015
R12_CHN,  LDV,        2050,  5189.3945
R12_CHN,  LDV,        2055,  5475.8618
R12_CHN,  LDV,        2060,  5773.6621
R12_CHN,  LDV,        2070,  6376.5176
R12_CHN,  LDV,        2080,  6945.4277
R12_CHN,  LDV,        2090,  7526.9946
R12_CHN,  LDV,        2100,  8118.3027
R12_CHN,  LDV,        2110,  8785.1758
R12_CHN,  RAIL,       2020,  1580
R12_CHN,  RAIL,       2025,  1790.09
R12_CHN,  RAIL,       2030,  1926.1472
R12_CHN,  RAIL,       2035,  2074.7012
R12_CHN,  RAIL,       2040,  2312.6421
R12_CHN,  RAIL,       2045,  2535.2671
R12_CHN,  RAIL,       2050,  2627.1875
R12_CHN,  RAIL,       2055,  2768.6689
R12_CHN,  RAIL,       2060,  2922.2539
R12_CHN,  RAIL,       2070,  3261.7266
R12_CHN,  RAIL,       2080,  3624.4795
R12_CHN,  RAIL,       2090,  4020.0322
R12_CHN,  RAIL,       2100,  4442.6675
R12_CHN,  RAIL,       2110,  4922.7627
R12_EEU,  2W,         2020,   136.08247
R12_EEU,  2W,         2025,   142.93881
R12_EEU,  2W,         2030,   144.76944
R12_EEU,  2W,         2035,   151.10016
R12_EEU,  2W,         2040,   173.68066
R12_EEU,  2W,         2045,   190.1297
R12_EEU,  2W,         2050,   184.06317
R12_EEU,  2W,         2055,   181.24937
R12_EEU,  2W,         2060,   178.42079
R12_EEU,  2W,         2070,   172.92482
R12_EEU,  2W,         2080,   167.17154
R12_EEU,  2W,         2090,   161.32251
R12_EEU,  2W,         2100,   155.74562
R12_EEU,  2W,         2110,   150.61902
R12_EEU,  AIR,        2020,   136.08247
R12_EEU,  AIR,        2025,   282.50751
R12_EEU,  AIR,        2030,   481.43005
R12_EEU,  AIR,        2035,   722.01147
R12_EEU,  AIR,        2040,   977.40619
R12_EEU,  AIR,        2045,  1223.0684
R12_EEU,  AIR,        2050,  1460.0204
R12_EEU,  AIR,        2055,  1692.368
R12_EEU,  AIR,        2060,  1924.8356
R12_EEU,  AIR,        2070,  2386.936
R12_EEU,  AIR,        2080,  2799.8184
R12_EEU,  AIR,        2090,  3158.2954
R12_EEU,  AIR,        2100,  3484.8469
R12_EEU,  AIR,        2110,  3797.5999
R12_EEU,  BUS,        2020,  4762.8867
R12_EEU,  BUS,        2025,  4621.4346
R12_EEU,  BUS,        2030,  4426.8311
R12_EEU,  BUS,        2035,  4268.0371
