# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,356
R12_AFR,AIR,2025,123
R12_AFR,BUS,2025,1746
R12_AFR,LDV,2025,813
R12_AFR,RAIL,2025,108
R12_AFR,2W,2030,361
R12_AFR,AIR,2030,130
R12_AFR,BUS,2030,1758
R12_AFR,LDV,2030,870
R12_AFR,RAIL,2030,162
R12_AFR,2W,2035,371
R12_AFR,AIR,2035,141
R12_AFR,BUS,2035,1803
R12_AFR,LDV,2035,848
R12_AFR,RAIL,2035,226
R12_AFR,2W,2040,391
R12_AFR,AIR,2040,161
R12_AFR,BUS,2040,1979
R12_AFR,LDV,2040,950
R12_AFR,RAIL,2040,319
R12_AFR,2W,2045,402
R12_AFR,AIR,2045,181
R12_AFR,BUS,2045,2143
R12_AFR,LDV,2045,1036
R12_AFR,RAIL,2045,432
R12_AFR,2W,2050,408
R12_AFR,AIR,2050,205
R12_AFR,BUS,2050,2232
R12_AFR,LDV,2050,1176
R12_AFR,RAIL,2050,558
R12_AFR,2W,2055,410
R12_AFR,AIR,2055,235
R12_AFR,BUS,2055,2281
R12_AFR,LDV,2055,1398
R12_AFR,RAIL,2055,707
R12_AFR,2W,2060,405
R12_AFR,AIR,2060,270
R12_AFR,BUS,2060,2304
R12_AFR,LDV,2060,1656
R12_AFR,RAIL,2060,879
R12_AFR,2W,2070,371
R12_AFR,AIR,2070,364
R12_AFR,BUS,2070,2250
R12_AFR,LDV,2070,2274
R12_AFR,RAIL,2070,1292
R12_AFR,2W,2080,308
R12_AFR,AIR,2080,498
R12_AFR,BUS,2080,2065
R12_AFR,LDV,2080,2993
R12_AFR,RAIL,2080,1775
R12_AFR,2W,2090,229
R12_AFR,AIR,2090,685
R12_AFR,BUS,2090,1792
R12_AFR,LDV,2090,3752
R12_AFR,RAIL,2090,2294
R12_AFR,2W,2100,153
R12_AFR,AIR,2100,926
R12_AFR,BUS,2100,1496
R12_AFR,LDV,2100,4486
R12_AFR,RAIL,2100,2821
R12_AFR,2W,2110,86
R12_AFR,AIR,2110,1097
R12_AFR,BUS,2110,1209
R12_AFR,LDV,2110,5020
R12_AFR,RAIL,2110,3283
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,164
R12_CHN,AIR,2025,995
R12_CHN,BUS,2025,1479
R12_CHN,LDV,2025,4769
R12_CHN,RAIL,2025,1788
R12_CHN,2W,2030,160
R12_CHN,AIR,2030,1276
R12_CHN,BUS,2030,1417
R12_CHN,LDV,2030,4806
R12_CHN,RAIL,2030,1877
R12_CHN,2W,2035,147
R12_CHN,AIR,2035,1517
R12_CHN,BUS,2035,1316
R12_CHN,LDV,2035,3868
R12_CHN,RAIL,2035,1826
R12_CHN,2W,2040,142
R12_CHN,AIR,2040,1762
R12_CHN,BUS,2040,1350
R12_CHN,LDV,2040,3574
R12_CHN,RAIL,2040,1979
R12_CHN,2W,2045,139
R12_CHN,AIR,2045,2014
R12_CHN,BUS,2045,1385
R12_CHN,LDV,2045,3257
R12_CHN,RAIL,2045,2160
R12_CHN,2W,2050,134
R12_CHN,AIR,2050,2273
R12_CHN,BUS,2050,1382
R12_CHN,LDV,2050,3160
R12_CHN,RAIL,2050,2304
R12_CHN,2W,2055,129
R12_CHN,AIR,2055,2522
R12_CHN,BUS,2055,1370
R12_CHN,LDV,2055,3334
R12_CHN,RAIL,2055,2428
R12_CHN,2W,2060,124
R12_CHN,AIR,2060,2781
R12_CHN,BUS,2060,1363
R12_CHN,LDV,2060,3515
R12_CHN,RAIL,2060,2562
R12_CHN,2W,2070,117
R12_CHN,AIR,2070,3220
R12_CHN,BUS,2070,1364
R12_CHN,LDV,2070,3883
R12_CHN,RAIL,2070,2860
R12_CHN,2W,2080,110
R12_CHN,AIR,2080,3419
R12_CHN,BUS,2080,1375
R12_CHN,LDV,2080,4229
R12_CHN,RAIL,2080,3178
R12_CHN,2W,2090,105
R12_CHN,AIR,2090,3457
R12_CHN,BUS,2090,1387
R12_CHN,LDV,2090,4583
R12_CHN,RAIL,2090,3525
R12_CHN,2W,2100,100
R12_CHN,AIR,2100,3349
R12_CHN,BUS,2100,1395
R12_CHN,LDV,2100,4943
R12_CHN,RAIL,2100,3895
R12_CHN,2W,2110,95
R12_CHN,AIR,2110,3174
R12_CHN,BUS,2110,1403
R12_CHN,LDV,2110,5349
R12_CHN,RAIL,2110,4316
R12_EEU,2W,2020,136
R12_EEU,AIR,2020,136
R12_EEU,BUS,2020,4763
R12_EEU,LDV,2020,6260
R12_EEU,RAIL,2020,1905
R12_EEU,2W,2025,142
R12_EEU,AIR,2025,283
R12_EEU,BUS,2025,4618
R12_EEU,LDV,2025,7376
R12_EEU,RAIL,2025,2179
R12_EEU,2W,2030,147
R12_EEU,AIR,2030,486
R12_EEU,BUS,2030,4380
R12_EEU,LDV,2030,7855
R12_EEU,RAIL,2030,2354
R12_EEU,2W,2035,148
R12_EEU,AIR,2035,692
R12_EEU,BUS,2035,4005
R12_EEU,LDV,2035,7431
R12_EEU,RAIL,2035,2315
R12_EEU,2W,2040,148
R12_EEU,AIR,2040,937
R12_EEU,BUS,2040,4009
R12_EEU,LDV,2040,7275
R12_EEU,RAIL,2040,2532
R12_EEU,2W,2045,147
R12_EEU,AIR,2045,1173
R12_EEU,BUS,2045,4028
R12_EEU,LDV,2045,7027
R12_EEU,RAIL,2045,2765
R12_EEU,2W,2050,145
R12_EEU,AIR,2050,1400
R12_EEU,BUS,2050,3873
R12_EEU,LDV,2050,6772
R12_EEU,RAIL,2050,2961
R12_EEU,2W,2055,142
R12_EEU,AIR,2055,1623
R12_EEU,BUS,2055,3680
R12_EEU,LDV,2055,7014
R12_EEU,RAIL,2055,3123
R12_EEU,2W,2060,140
R12_EEU,AIR,2060,1845
R12_EEU,BUS,2060,3491
R12_EEU,LDV,2060,7244
R12_EEU,RAIL,2060,3284
R12_EEU,2W,2070,136
R12_EEU,AIR,2070,2289
R12_EEU,BUS,2070,3120
R12_EEU,LDV,2070,7677
