# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,  2W,         2020, 360
R12_AFR,  2W,         2025, 356
R12_AFR,  2W,         2030, 361
R12_AFR,  2W,         2035, 379
R12_AFR,  2W,         2040, 399
R12_AFR,  2W,         2045, 410
R12_AFR,  2W,         2050, 417
R12_AFR,  2W,         2055, 418
R12_AFR,  2W,         2060, 413
R12_AFR,  2W,         2070, 379
R12_AFR,  2W,         2080, 314
R12_AFR,  2W,         2090, 234
R12_AFR,  2W,         2100, 156
R12_AFR,  2W,         2110, 88
R12_AFR,  AIR,        2020, 120
R12_AFR,  AIR,        2025, 123
R12_AFR,  AIR,        2030, 131
R12_AFR,  AIR,        2035, 147
R12_AFR,  AIR,        2040, 168
R12_AFR,  AIR,        2045, 189
R12_AFR,  AIR,        2050, 214
R12_AFR,  AIR,        2055, 244
R12_AFR,  AIR,        2060, 281
R12_AFR,  AIR,        2070, 379
R12_AFR,  AIR,        2080, 519
R12_AFR,  AIR,        2090, 714
R12_AFR,  AIR,        2100, 964
R12_AFR,  AIR,        2110, 1143
R12_AFR,  BUS,        2020, 1740
R12_AFR,  BUS,        2025, 1746
R12_AFR,  BUS,        2030, 1794
R12_AFR,  BUS,        2035, 1898
R12_AFR,  BUS,        2040, 2020
R12_AFR,  BUS,        2045, 2101
R12_AFR,  BUS,        2050, 2167
R12_AFR,  BUS,        2055, 2215
R12_AFR,  BUS,        2060, 2236
R12_AFR,  BUS,        2070, 2185
R12_AFR,  BUS,        2080, 2005
R12_AFR,  BUS,        2090, 1740
R12_AFR,  BUS,        2100, 1453
R12_AFR,  BUS,        2110, 1174
R12_AFR,  LDV,        2020, 680
R12_AFR,  LDV,        2025, 873
R12_AFR,  LDV,        2030, 956
R12_AFR,  LDV,        2035, 993
R12_AFR,  LDV,        2040, 1027
R12_AFR,  LDV,        2045, 1061
R12_AFR,  LDV,        2050, 1209
R12_AFR,  LDV,        2055, 1306
R12_AFR,  LDV,        2060, 1546
R12_AFR,  LDV,        2070, 2410
R12_AFR,  LDV,        2080, 3296
R12_AFR,  LDV,        2090, 4298
R12_AFR,  LDV,        2100, 5412
R12_AFR,  LDV,        2110, 6493
R12_AFR,  RAIL,       2020, 60
R12_AFR,  RAIL,       2025, 108
R12_AFR,  RAIL,       2030, 165
R12_AFR,  RAIL,       2035, 241
R12_AFR,  RAIL,       2040, 336
R12_AFR,  RAIL,       2045, 445
R12_AFR,  RAIL,       2050, 575
R12_AFR,  RAIL,       2055, 729
R12_AFR,  RAIL,       2060, 906
R12_AFR,  RAIL,       2070, 1332
R12_AFR,  RAIL,       2080, 1830
R12_AFR,  RAIL,       2090, 2365
R12_AFR,  RAIL,       2100, 2908
R12_AFR,  RAIL,       2110, 3385
R12_CHN,  2W,         2020, 158
R12_CHN,  2W,         2025, 164
R12_CHN,  2W,         2030, 163
R12_CHN,  2W,         2035, 160
R12_CHN,  2W,         2040, 155
R12_CHN,  2W,         2045, 149
R12_CHN,  2W,         2050, 144
R12_CHN,  2W,         2055, 139
R12_CHN,  2W,         2060, 134
R12_CHN,  2W,         2070, 126
R12_CHN,  2W,         2080, 119
R12_CHN,  2W,         2090, 113
R12_CHN,  2W,         2100, 107
R12_CHN,  2W,         2110, 102
R12_CHN,  AIR,        2020, 711
R12_CHN,  AIR,        2025, 995
R12_CHN,  AIR,        2030, 1302
R12_CHN,  AIR,        2035, 1614
R12_CHN,  AIR,        2040, 1874
R12_CHN,  AIR,        2045, 2143
R12_CHN,  AIR,        2050, 2418
R12_CHN,  AIR,        2055, 2683
R12_CHN,  AIR,        2060, 2958
R12_CHN,  AIR,        2070, 3425
R12_CHN,  AIR,        2080, 3638
R12_CHN,  AIR,        2090, 3677
R12_CHN,  AIR,        2100, 3563
R12_CHN,  AIR,        2110, 3377
R12_CHN,  BUS,        2020, 1501
R12_CHN,  BUS,        2025, 1479
R12_CHN,  BUS,        2030, 1446
R12_CHN,  BUS,        2035, 1415
R12_CHN,  BUS,        2040, 1391
R12_CHN,  BUS,        2045, 1371
R12_CHN,  BUS,        2050, 1355
R12_CHN,  BUS,        2055, 1343
R12_CHN,  BUS,        2060, 1337
R12_CHN,  BUS,        2070, 1337
R12_CHN,  BUS,        2080, 1348
R12_CHN,  BUS,        2090, 1360
R12_CHN,  BUS,        2100, 1368
R12_CHN,  BUS,        2110, 1375
R12_CHN,  LDV,        2020, 1357
R12_CHN,  LDV,        2025, 1818
R12_CHN,  LDV,        2030, 1796
R12_CHN,  LDV,        2035, 1807
R12_CHN,  LDV,        2040, 1759
R12_CHN,  LDV,        2045, 1904
R12_CHN,  LDV,        2050, 1996
R12_CHN,  LDV,        2055, 2010
R12_CHN,  LDV,        2060, 1994
R12_CHN,  LDV,        2070, 2410
R12_CHN,  LDV,        2080, 3296
R12_CHN,  LDV,        2090, 4298
R12_CHN,  LDV,        2100, 5412
R12_CHN,  LDV,        2110, 6493
R12_CHN,  RAIL,       2020, 1580
R12_CHN,  RAIL,       2025, 1788
R12_CHN,  RAIL,       2030, 1955
R12_CHN,  RAIL,       2035, 2099
R12_CHN,  RAIL,       2040, 2224
R12_CHN,  RAIL,       2045, 2348
R12_CHN,  RAIL,       2050, 2477
R12_CHN,  RAIL,       2055, 2610
R12_CHN,  RAIL,       2060, 2755
R12_CHN,  RAIL,       2070, 3075
R12_CHN,  RAIL,       2080, 3417
R12_CHN,  RAIL,       2090, 3790
R12_CHN,  RAIL,       2100, 4189
R12_CHN,  RAIL,       2110, 4641
R12_EEU,  2W,         2020, 136
R12_EEU,  2W,         2025, 142
R12_EEU,  2W,         2030, 147
R12_EEU,  2W,         2035, 148
R12_EEU,  2W,         2040, 148
R12_EEU,  2W,         2045, 147
R12_EEU,  2W,         2050, 145
R12_EEU,  2W,         2055, 142
R12_EEU,  2W,         2060, 140
R12_EEU,  2W,         2070, 136
R12_EEU,  2W,         2080, 131
R12_EEU,  2W,         2090, 127
R12_EEU,  2W,         2100, 122
R12_EEU,  2W,         2110, 118
R12_EEU,  AIR,        2020, 136
R12_EEU,  AIR,        2025, 283
R12_EEU,  AIR,        2030, 496
R12_EEU,  AIR,        2035, 744
R12_EEU,  AIR,        2040, 1008
R12_EEU,  AIR,        2045, 1261
R12_EEU,  AIR,        2050, 1505
R12_EEU,  AIR,        2055, 1745
R12_EEU,  AIR,        2060, 1984
R12_EEU,  AIR,        2070, 2461
R12_EEU,  AIR,        2080, 2886
R12_EEU,  AIR,        2090, 3256
R12_EEU,  AIR,        2100, 3593
R12_EEU,  AIR,        2110, 3915
R12_EEU,  BUS,        2020, 4763
R12_EEU,  BUS,        2025, 4618
R12_EEU,  BUS,        2030, 4470
R12_EEU,  BUS,        2035, 4306
R12_EEU,  BUS,        2040, 4133
R12_EEU,  BUS,        2045, 3949
R12_EEU,  BUS,        2050, 3761
