# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.65421
R12_AFR,2W,2030,361.04947
R12_AFR,2W,2035,378.85245
R12_AFR,2W,2040,399.03394
R12_AFR,2W,2045,409.97751
R12_AFR,2W,2050,416.78799
R12_AFR,2W,2055,418.39795
R12_AFR,2W,2060,413.22836
R12_AFR,2W,2070,378.69888
R12_AFR,2W,2080,314.09128
R12_AFR,2W,2090,234.10793
R12_AFR,2W,2100,155.827
R12_AFR,2W,2110,87.928696
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.95406
R12_AFR,AIR,2030,131.1429
R12_AFR,AIR,2035,147.32683
R12_AFR,AIR,2040,167.78043
R12_AFR,AIR,2045,188.94296
R12_AFR,AIR,2050,214.05998
R12_AFR,AIR,2055,244.42693
R12_AFR,AIR,2060,281.13828
R12_AFR,AIR,2070,379.06494
R12_AFR,AIR,2080,519.06622
R12_AFR,AIR,2090,713.75854
R12_AFR,AIR,2100,964.21631
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8389
R12_AFR,BUS,2030,1846.0542
R12_AFR,BUS,2035,2008.2948
R12_AFR,BUS,2040,2195.8892
R12_AFR,BUS,2045,2344.8201
R12_AFR,BUS,2050,2481.9626
R12_AFR,BUS,2055,2536.4292
R12_AFR,BUS,2060,2561.5613
R12_AFR,BUS,2070,2502.3557
R12_AFR,BUS,2080,2295.8984
R12_AFR,BUS,2090,1993.2207
R12_AFR,BUS,2100,1663.9879
R12_AFR,BUS,2110,1344.9569
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.07574
R12_AFR,LDV,2030,906.06757
R12_AFR,LDV,2035,1048.4978
R12_AFR,LDV,2040,1219.1964
R12_AFR,LDV,2045,1387.514
R12_AFR,LDV,2050,1570.4445
R12_AFR,LDV,2055,1868.1729
R12_AFR,LDV,2060,2212.4863
R12_AFR,LDV,2070,3037.7593
R12_AFR,LDV,2080,3999.1165
R12_AFR,LDV,2090,5013.0508
R12_AFR,LDV,2100,5992.5977
R12_AFR,LDV,2110,6706.6177
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.74612
R12_AFR,RAIL,2030,169.90758
R12_AFR,RAIL,2035,254.60123
R12_AFR,RAIL,2040,365.25299
R12_AFR,RAIL,2045,497.1781
R12_AFR,RAIL,2050,658.97589
R12_AFR,RAIL,2055,834.43799
R12_AFR,RAIL,2060,1037.8693
R12_AFR,RAIL,2070,1525.7988
R12_AFR,RAIL,2080,2096.1533
R12_AFR,RAIL,2090,2708.2368
R12_AFR,RAIL,2100,3331.1482
R12_AFR,RAIL,2110,3876.9265
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.76773
R12_CHN,2W,2030,163.43927
R12_CHN,2W,2035,159.91827
R12_CHN,2W,2040,154.80481
R12_CHN,2W,2045,149.32645
R12_CHN,2W,2050,143.85213
R12_CHN,2W,2055,138.60367
R12_CHN,2W,2060,133.79333
R12_CHN,2W,2070,125.58975
R12_CHN,2W,2080,118.59986
R12_CHN,2W,2090,112.54025
R12_CHN,2W,2100,107.00585
R12_CHN,2W,2110,102.31173
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.12415
R12_CHN,AIR,2030,1302.495
R12_CHN,AIR,2035,1614.1115
R12_CHN,AIR,2040,1874.2948
R12_CHN,AIR,2045,2142.876
R12_CHN,AIR,2050,2418.3333
R12_CHN,AIR,2055,2683.115
R12_CHN,AIR,2060,2958.4207
R12_CHN,AIR,2070,3425.0764
R12_CHN,AIR,2080,3637.5522
R12_CHN,AIR,2090,3677.4199
R12_CHN,AIR,2100,3563.1074
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.293
R12_CHN,BUS,2030,1461.0773
R12_CHN,BUS,2035,1443.8783
R12_CHN,BUS,2040,1433.9139
R12_CHN,BUS,2045,1427.0015
R12_CHN,BUS,2050,1423.8773
R12_CHN,BUS,2055,1411.7715
R12_CHN,BUS,2060,1404.5408
R12_CHN,BUS,2070,1405.5232
R12_CHN,BUS,2080,1416.3654
R12_CHN,BUS,2090,1429.2474
R12_CHN,BUS,2100,1437.722
R12_CHN,BUS,2110,1445.431
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.3442
R12_CHN,LDV,2030,5390.0112
R12_CHN,LDV,2035,5884.2544
R12_CHN,LDV,2040,6241.2988
R12_CHN,LDV,2045,6564.5205
R12_CHN,LDV,2050,6865.0249
R12_CHN,LDV,2055,7243.9907
R12_CHN,LDV,2060,7637.9497
R12_CHN,LDV,2070,8435.4639
R12_CHN,LDV,2080,9188.0723
R12_CHN,LDV,2090,9957.4238
R12_CHN,LDV,2100,10739.663
R12_CHN,LDV,2110,11621.866
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.6921
R12_CHN,RAIL,2030,1975.3129
R12_CHN,RAIL,2035,2141.8994
R12_CHN,RAIL,2040,2291.4658
R12_CHN,RAIL,2045,2443.9443
R12_CHN,RAIL,2050,2602.9348
R12_CHN,RAIL,2055,2743.1104
R12_CHN,RAIL,2060,2895.2776
R12_CHN,RAIL,2070,3231.6165
