# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.6542053222656
R12_AFR,2W,2030,361.0494689941406
R12_AFR,2W,2035,378.8524475097656
R12_AFR,2W,2040,399.033935546875
R12_AFR,2W,2045,409.9775085449219
R12_AFR,2W,2050,416.7879943847656
R12_AFR,2W,2055,418.39794921875
R12_AFR,2W,2060,413.2283630371094
R12_AFR,2W,2070,378.6988830566406
R12_AFR,2W,2080,314.0912780761719
R12_AFR,2W,2090,234.1079254150391
R12_AFR,2W,2100,155.8269958496094
R12_AFR,2W,2110,87.92869567871094
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.9540557861328
R12_AFR,AIR,2030,131.1428985595703
R12_AFR,AIR,2035,147.3268280029297
R12_AFR,AIR,2040,167.7804260253906
R12_AFR,AIR,2045,188.9429626464844
R12_AFR,AIR,2050,214.0599822998047
R12_AFR,AIR,2055,244.4269256591797
R12_AFR,AIR,2060,281.1382751464844
R12_AFR,AIR,2070,379.06494140625
R12_AFR,AIR,2080,519.0662231445313
R12_AFR,AIR,2090,713.758544921875
R12_AFR,AIR,2100,964.21630859375
R12_AFR,AIR,2110,1143.0185546875
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8388671875
R12_AFR,BUS,2030,1842.033056640626
R12_AFR,BUS,2035,1938.227246093753
R12_AFR,BUS,2040,2034.421435546872
R12_AFR,BUS,2045,2130.615624999999
R12_AFR,BUS,2050,2226.809814453125
R12_AFR,BUS,2055,2141.799957275391
R12_AFR,BUS,2060,2056.790100097656
R12_AFR,BUS,2070,1886.770385742188
R12_AFR,BUS,2080,1716.750671386719
R12_AFR,BUS,2090,1546.73095703125
R12_AFR,BUS,2100,1376.711242675781
R12_AFR,BUS,2110,1206.691528320313
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.0757446289063
R12_AFR,LDV,2030,1048.940258789065
R12_AFR,LDV,2035,1284.80477294921
R12_AFR,LDV,2040,1520.669287109369
R12_AFR,LDV,2045,1756.533801269528
R12_AFR,LDV,2050,1992.398315429688
R12_AFR,LDV,2055,2535.411020914704
R12_AFR,LDV,2060,3078.423726399749
R12_AFR,LDV,2070,4164.449137369782
R12_AFR,LDV,2080,5250.474548339844
R12_AFR,LDV,2090,6336.499959309906
R12_AFR,LDV,2100,7422.525370279938
R12_AFR,LDV,2110,8508.55078125
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.7461166381836
R12_AFR,RAIL,2030,204.44315795898
R12_AFR,RAIL,2035,301.1401992797837
R12_AFR,RAIL,2040,397.8372406005874
R12_AFR,RAIL,2045,494.5342819213838
R12_AFR,RAIL,2050,591.2313232421875
R12_AFR,RAIL,2055,831.8260192871094
R12_AFR,RAIL,2060,1072.420715332031
R12_AFR,RAIL,2070,1553.610107421875
R12_AFR,RAIL,2080,2034.799499511719
R12_AFR,RAIL,2090,2515.988891601563
R12_AFR,RAIL,2100,2997.178283691406
R12_AFR,RAIL,2110,3478.36767578125
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.7677307128906
R12_CHN,2W,2030,163.4392700195313
R12_CHN,2W,2035,159.9182739257813
R12_CHN,2W,2040,154.8048095703125
R12_CHN,2W,2045,149.3264465332031
R12_CHN,2W,2050,143.8521270751953
R12_CHN,2W,2055,138.6036682128906
R12_CHN,2W,2060,133.7933349609375
R12_CHN,2W,2070,125.5897521972656
R12_CHN,2W,2080,118.5998611450195
R12_CHN,2W,2090,112.5402526855469
R12_CHN,2W,2100,107.0058517456055
R12_CHN,2W,2110,102.3117294311523
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.1241455078125
R12_CHN,AIR,2030,1302.494995117188
R12_CHN,AIR,2035,1614.111450195313
R12_CHN,AIR,2040,1874.294799804688
R12_CHN,AIR,2045,2142.8759765625
R12_CHN,AIR,2050,2418.333251953125
R12_CHN,AIR,2055,2683.114990234375
R12_CHN,AIR,2060,2958.420654296875
R12_CHN,AIR,2070,3425.076416015625
R12_CHN,AIR,2080,3637.55224609375
R12_CHN,AIR,2090,3677.419921875
R12_CHN,AIR,2100,3563.107421875
R12_CHN,AIR,2110,3376.995849609375
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.29296875
R12_CHN,BUS,2030,1476.369873046875
R12_CHN,BUS,2035,1473.44677734375
R12_CHN,BUS,2040,1470.523681640625
R12_CHN,BUS,2045,1467.6005859375
R12_CHN,BUS,2050,1464.677490234375
R12_CHN,BUS,2055,1466.525095621745
R12_CHN,BUS,2060,1468.372701009115
R12_CHN,BUS,2070,1472.067911783854
R12_CHN,BUS,2080,1475.763122558594
R12_CHN,BUS,2090,1479.458333333333
R12_CHN,BUS,2100,1483.153544108073
R12_CHN,BUS,2110,1486.848754882813
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.34423828125
R12_CHN,LDV,2030,5285.106054687494
R12_CHN,LDV,2035,5800.867871093767
R12_CHN,LDV,2040,6316.629687500012
R12_CHN,LDV,2045,6832.391503906256
R12_CHN,LDV,2050,7348.1533203125
R12_CHN,LDV,2055,7772.452311197907
R12_CHN,LDV,2060,8196.751302083314
R12_CHN,LDV,2070,9045.349283854157
R12_CHN,LDV,2080,9893.947265625
R12_CHN,LDV,2090,10742.54524739581
R12_CHN,LDV,2100,11591.14322916666
R12_CHN,LDV,2110,12439.7412109375
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.692138671875
R12_CHN,RAIL,2030,1965.65771484375
R12_CHN,RAIL,2035,2143.623291015625
R12_CHN,RAIL,2040,2321.5888671875
R12_CHN,RAIL,2045,2499.554443359375
R12_CHN,RAIL,2050,2677.52001953125
R12_CHN,RAIL,2055,2872.48291015625
R12_CHN,RAIL,2060,3067.44580078125
R12_CHN,RAIL,2070,3457.37158203125
R12_CHN,RAIL,2080,3847.29736328125
R12_CHN,RAIL,2090,4237.22314453125
R12_CHN,RAIL,2100,4627.14892578125
R12_CHN,RAIL,2110,5017.07470703125
R12_EEU,2W,2020,136.0824737548828
R12_EEU,2W,2025,142.4867401123047
R12_EEU,2W,2030,146.7479705810547
R12_EEU,2W,2035,148.2250518798828
R12_EEU,2W,2040,148.0587768554688
R12_EEU,2W,2045,146.6424560546875
R12_EEU,2W,2050,144.6469573974609
R12_EEU,2W,2055,142.4357147216797
R12_EEU,2W,2060,140.2128601074219
R12_EEU,2W,2070,135.8938293457031
R12_EEU,2W,2080,131.3725891113281
R12_EEU,2W,2090,126.7760925292969
R12_EEU,2W,2100,122.3934707641602
R12_EEU,2W,2110,118.3647079467773
R12_EEU,AIR,2020,136.0824737548828
R12_EEU,AIR,2025,282.5075073242188
R12_EEU,AIR,2030,496.3196411132813
R12_EEU,AIR,2035,744.3417358398438
R12_EEU,AIR,2040,1007.63525390625
R12_EEU,AIR,2045,1260.895263671875
R12_EEU,AIR,2050,1505.175659179688
R12_EEU,AIR,2055,1744.709228515625
R12_EEU,AIR,2060,1984.366455078125
R12_EEU,AIR,2070,2460.7587890625
R12_EEU,AIR,2080,2886.41064453125
R12_EEU,AIR,2090,3255.974609375
R12_EEU,AIR,2100,3592.62548828125
R12_EEU,AIR,2110,3915.05126953125
R12_EEU,BUS,2020,4762.88671875
R12_EEU,BUS,2025,4617.9931640625
R12_EEU,BUS,2030,4450.043212890625
R12_EEU,BUS,2035,4282.09326171875
R12_EEU,BUS,2040,4114.143310546875
R12_EEU,BUS,2045,3946.193359375
R12_EEU,BUS,2050,3778.243408203125
R12_EEU,BUS,2055,3596.614878336593
R12_EEU,BUS,2060,3414.986348470047
R12_EEU,BUS,2070,3051.729288736984
R12_EEU,BUS,2080,2688.472229003906
R12_EEU,BUS,2090,2325.215169270828
R12_EEU,BUS,2100,1961.958109537765
R12_EEU,BUS,2110,1598.701049804688
R12_EEU,LDV,2020,6259.7939453125
