# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,361.04947
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1796.0107
R12_AFR,LDV,2030,931.11505
R12_AFR,RAIL,2030,164.91318
R12_AFR,2W,2035,378.85245
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1902.4032
R12_AFR,LDV,2035,1109.1501
R12_AFR,RAIL,2035,240.04456
R12_AFR,2W,2040,399.03394
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,2026.8589
R12_AFR,LDV,2040,1330.1196
R12_AFR,RAIL,2040,334.76596
R12_AFR,2W,2045,409.97751
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,2110.429
R12_AFR,LDV,2045,1564.4131
R12_AFR,RAIL,2045,443.28772
R12_AFR,2W,2050,416.78799
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2179.7095
R12_AFR,LDV,2050,1834.17
R12_AFR,RAIL,2050,571.95715
R12_AFR,2W,2055,418.39795
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2230.1484
R12_AFR,LDV,2055,2144.2532
R12_AFR,RAIL,2055,723.39215
R12_AFR,2W,2060,413.22836
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2254.877
R12_AFR,LDV,2060,2494.8689
R12_AFR,RAIL,2060,898.685
R12_AFR,2W,2070,378.69888
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2207.9004
R12_AFR,LDV,2070,3303.0532
R12_AFR,RAIL,2070,1318.0459
R12_AFR,2W,2080,314.09128
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,2030.4535
R12_AFR,LDV,2080,4187.2065
R12_AFR,RAIL,2080,1806.4347
R12_AFR,2W,2090,234.10793
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1766.8654
R12_AFR,LDV,2090,5046.8076
R12_AFR,RAIL,2090,2328.356
R12_AFR,2W,2100,155.827
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1478.4395
R12_AFR,LDV,2100,5791.4536
R12_AFR,RAIL,2100,2857.0491
R12_AFR,2W,2110,87.928696
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1197.746
R12_AFR,LDV,2110,6211.2358
R12_AFR,RAIL,2110,3317.1863
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,163.15085
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1447.208
R12_CHN,LDV,2030,5336.5278
R12_CHN,RAIL,2030,1950.8109
R12_CHN,2W,2035,159.35385
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1416.7396
R12_CHN,LDV,2035,5765.9023
R12_CHN,RAIL,2035,2089.293
R12_CHN,2W,2040,153.98526
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1393.8861
R12_CHN,LDV,2040,6050.4209
R12_CHN,RAIL,2040,2207.8796
R12_CHN,2W,2045,148.27238
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1374.4077
R12_CHN,LDV,2045,6293.1216
R12_CHN,RAIL,2045,2326.2424
R12_CHN,2W,2050,142.58284
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1358.9143
R12_CHN,LDV,2050,6505.2529
R12_CHN,RAIL,2050,2447.7537
R12_CHN,2W,2055,137.13611
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1348.151
R12_CHN,LDV,2055,6686.4785
R12_CHN,RAIL,2055,2573.4302
R12_CHN,2W,2060,132.14059
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1342.0323
R12_CHN,LDV,2060,6862.5635
R12_CHN,RAIL,2060,2709.7021
R12_CHN,2W,2070,123.59509
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1344.5446
R12_CHN,LDV,2070,7164.8408
R12_CHN,RAIL,2070,3010.012
R12_CHN,2W,2080,116.29763
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1356.502
R12_CHN,LDV,2080,7352.8477
R12_CHN,RAIL,2080,3328.6899
R12_CHN,2W,2090,109.95845
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1370.4396
R12_CHN,LDV,2090,7479.5083
R12_CHN,RAIL,2090,3674.1265
R12_CHN,2W,2100,104.17335
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1380.175
R12_CHN,LDV,2100,7539.6489
R12_CHN,RAIL,2100,4040.6851
R12_CHN,2W,2110,99.242378
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1389.1936
R12_CHN,LDV,2110,7588.2256
R12_CHN,RAIL,2110,4455.4995
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,146.40268
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4472.5044
R12_EEU,LDV,2030,8346.707
R12_EEU,RAIL,2030,2443.1028
R12_EEU,2W,2035,147.52753
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,4311.3779
R12_EEU,LDV,2035,9070.2822
R12_EEU,RAIL,2035,2673.2861
R12_EEU,2W,2040,147.01366
R12_EEU,AIR,2040,1007.6353
R12_EEU,BUS,2040,4140.3721
