# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
RR12_AFR,2W,2020,140.72498
R12_AFR,2W,2025,154.93201
R12_AFR,2W,2030,195.27776
R12_AFR,2W,2035,194.36696
R12_AFR,2W,2040,192.39929
R12_AFR,2W,2045,192.92928
R12_AFR,2W,2050,194.87619
R12_AFR,2W,2055,182.67395
R12_AFR,2W,2060,171.67975
R12_AFR,2W,2070,151.58832
R12_AFR,2W,2080,133.9019
R12_AFR,2W,2090,116.88098
R12_AFR,2W,2100,97.412651
R12_AFR,2W,2110,97.412651
R12_AFR,AIR,2020,228.31419
R12_AFR,AIR,2025,204.82837
R12_AFR,AIR,2030,236.39433
R12_AFR,AIR,2035,279.65359
R12_AFR,AIR,2040,297.70407
R12_AFR,AIR,2045,296.27264
R12_AFR,AIR,2050,290.9068
R12_AFR,AIR,2055,281.85797
R12_AFR,AIR,2060,273.43011
R12_AFR,AIR,2070,245.86093
R12_AFR,AIR,2080,227.57057
R12_AFR,AIR,2090,216.1554
R12_AFR,AIR,2100,209.86963
R12_AFR,AIR,2110,209.86963
R12_AFR,BUS,2020,820.07355
R12_AFR,BUS,2025,794.28186
R12_AFR,BUS,2030,1200.6261
R12_AFR,BUS,2035,1391.0039
R12_AFR,BUS,2040,1510.4031
R12_AFR,BUS,2045,1735.6158
R12_AFR,BUS,2050,1860.724
R12_AFR,BUS,2055,1958.5466
R12_AFR,BUS,2060,2035.2086
R12_AFR,BUS,2070,2234.1406
R12_AFR,BUS,2080,2382.6091
R12_AFR,BUS,2090,2469.6438
R12_AFR,BUS,2100,2491.1489
R12_AFR,BUS,2110,2491.1489
R12_AFR,LDV,2020,840.31189
R12_AFR,LDV,2025,807.8479
R12_AFR,LDV,2030,1067.1873
R12_AFR,LDV,2035,1124.1628
R12_AFR,LDV,2040,1224.4138
R12_AFR,LDV,2045,1347.1846
R12_AFR,LDV,2050,1516.6853
R12_AFR,LDV,2055,1603.0306
R12_AFR,LDV,2060,1726.9241
R12_AFR,LDV,2070,1922.2543
R12_AFR,LDV,2080,2148.9751
R12_AFR,LDV,2090,2429.1052
R12_AFR,LDV,2100,2753.9346
R12_AFR,LDV,2110,2753.9346
R12_AFR,RAIL,2020,15.569223
R12_AFR,RAIL,2025,18.196106
R12_AFR,RAIL,2030,18.201193
R12_AFR,RAIL,2035,18.473774
R12_AFR,RAIL,2040,24.075886
R12_AFR,RAIL,2045,30.440367
R12_AFR,RAIL,2050,30.318872
R12_AFR,RAIL,2055,35.305466
R12_AFR,RAIL,2060,41.288788
R12_AFR,RAIL,2070,53.878788
R12_AFR,RAIL,2080,66.781296
R12_AFR,RAIL,2090,79.63868
R12_AFR,RAIL,2100,93.053574
R12_AFR,RAIL,2110,93.053574
R12_CHN,2W,2020,533.98389
R12_CHN,2W,2025,582.12506
R12_CHN,2W,2030,587.58209
R12_CHN,2W,2035,570.40375
R12_CHN,2W,2040,499.59039
R12_CHN,2W,2045,497.45657
R12_CHN,2W,2050,497.14426
R12_CHN,2W,2055,490.01944
R12_CHN,2W,2060,483.48798
R12_CHN,2W,2070,487.08609
R12_CHN,2W,2080,451.97821
R12_CHN,2W,2090,401.2002
R12_CHN,2W,2100,340.64471
R12_CHN,2W,2110,340.64471
R12_CHN,AIR,2020,996.98816
R12_CHN,AIR,2025,1046.6039
R12_CHN,AIR,2030,1212.1698
R12_CHN,AIR,2035,1531.973
R12_CHN,AIR,2040,1898.5853
R12_CHN,AIR,2045,2250.553
R12_CHN,AIR,2050,2338.9873
R12_CHN,AIR,2055,2349.5383
R12_CHN,AIR,2060,2374.5376
R12_CHN,AIR,2070,2616.0664
R12_CHN,AIR,2080,2893.271
R12_CHN,AIR,2090,3215.4841
R12_CHN,AIR,2100,3564.6047
R12_CHN,AIR,2110,3564.6047
R12_CHN,BUS,2020,1698.4644
R12_CHN,BUS,2025,1856.8713
R12_CHN,BUS,2030,1991.5121
R12_CHN,BUS,2035,2180.4194
R12_CHN,BUS,2040,2218.8333
R12_CHN,BUS,2045,2411.6196
R12_CHN,BUS,2050,2572.3533
R12_CHN,BUS,2055,2921.5432
R12_CHN,BUS,2060,3310.739
R12_CHN,BUS,2070,3681.1995
R12_CHN,BUS,2080,3867.6506
R12_CHN,BUS,2090,3988.5881
R12_CHN,BUS,2100,4081.2219
R12_CHN,BUS,2110,4081.2219
R12_CHN,LDV,2020,1556.9541
R12_CHN,LDV,2025,1751.0748
R12_CHN,LDV,2030,2050.5898
R12_CHN,LDV,2035,2239.1851
R12_CHN,LDV,2040,2329.449
R12_CHN,LDV,2045,2628.2703
R12_CHN,LDV,2050,2951.3005
R12_CHN,LDV,2055,3206.7393
R12_CHN,LDV,2060,3527.7615
R12_CHN,LDV,2070,4357.1064
R12_CHN,LDV,2080,4973.7017
R12_CHN,LDV,2090,5524.6948
R12_CHN,LDV,2100,5901.4956
R12_CHN,LDV,2110,5901.4956
R12_CHN,RAIL,2020,1015.6038
R12_CHN,RAIL,2025,1064.5298
R12_CHN,RAIL,2030,1409.4032
R12_CHN,RAIL,2035,1676.4746
R12_CHN,RAIL,2040,2015.7357
R12_CHN,RAIL,2045,2441.2864
R12_CHN,RAIL,2050,2708.0322
R12_CHN,RAIL,2055,2872.6741
R12_CHN,RAIL,2060,3039.0964
R12_CHN,RAIL,2070,3469.8999
R12_CHN,RAIL,2080,3811.8391
R12_CHN,RAIL,2090,4140.6396
R12_CHN,RAIL,2100,4462.3345
R12_CHN,RAIL,2110,4462.3345
R12_EEU,2W,2020,95.392326
R12_EEU,2W,2025,95.039352
R12_EEU,2W,2030,92.721817
R12_EEU,2W,2035,81.911674
R12_EEU,2W,2040,74.74704
R12_EEU,2W,2045,59.454407
R12_EEU,2W,2050,56.19862
R12_EEU,2W,2055,47.288067
