node,technology,year,value
12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,350.24783
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1769.4865
R12_AFR,LDV,2030,883.30164
R12_AFR,RAIL,2030,161.75496
R12_AFR,2W,2035,327.81897
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1768.3571
R12_AFR,LDV,2035,866.81494
R12_AFR,RAIL,2035,220.66246
R12_AFR,2W,2040,345.03156
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,1893.1338
R12_AFR,LDV,2040,1014.8545
R12_AFR,RAIL,2040,306.28964
R12_AFR,2W,2045,356.86435
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,1991.4303
R12_AFR,LDV,2045,1168.5188
R12_AFR,RAIL,2045,404.86618
R12_AFR,2W,2050,366.45102
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2084.4568
R12_AFR,LDV,2050,1337.8531
R12_AFR,RAIL,2050,521.95502
R12_AFR,2W,2055,367.86652
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2130.2002
R12_AFR,LDV,2055,1591.4865
R12_AFR,RAIL,2055,660.93329
R12_AFR,2W,2060,363.32129
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2151.3071
R12_AFR,LDV,2060,1884.8052
R12_AFR,RAIL,2060,822.06512
R12_AFR,2W,2070,332.96204
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2101.5837
R12_AFR,LDV,2070,2587.8508
R12_AFR,RAIL,2070,1208.5394
R12_AFR,2W,2080,276.15735
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,1928.1921
R12_AFR,LDV,2080,3406.8257
R12_AFR,RAIL,2080,1660.3
R12_AFR,2W,2090,205.83386
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1673.9907
R12_AFR,LDV,2090,4270.5913
R12_AFR,RAIL,2090,2145.113
R12_AFR,2W,2100,137.0072
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1397.4872
R12_AFR,LDV,2100,5105.0615
R12_AFR,RAIL,2100,2638.5024
R12_AFR,2W,2110,77.309227
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1129.5514
R12_AFR,LDV,2110,5713.3315
R12_AFR,RAIL,2110,3070.7971
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,156.46509
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1421.4548
R12_CHN,LDV,2030,5051.9063
R12_CHN,RAIL,2030,1887.6199
R12_CHN,2W,2035,132.63033
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1313.8458
R12_CHN,LDV,2035,4507.6484
R12_CHN,RAIL,2035,1819.905
R12_CHN,2W,2040,129.57956
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1300.9523
R12_CHN,LDV,2040,4756.21
R12_CHN,RAIL,2040,1932.4988
R12_CHN,2W,2045,126.85911
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1296.5918
R12_CHN,LDV,2045,4972.728
R12_CHN,RAIL,2045,2053.0088
R12_CHN,2W,2050,124.04703
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1297.9766
R12_CHN,LDV,2050,5174.2832
R12_CHN,RAIL,2050,2179.4321
R12_CHN,2W,2055,119.52116
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1286.9412
R12_CHN,LDV,2055,5459.916
R12_CHN,RAIL,2055,2296.8008
R12_CHN,2W,2060,115.3731
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1280.3499
R12_CHN,LDV,2060,5756.8496
R12_CHN,RAIL,2060,2424.21
R12_CHN,2W,2070,108.29896
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1281.2455
R12_CHN,LDV,2070,6357.9497
R12_CHN,RAIL,2070,2705.8259
R12_CHN,2W,2080,102.27142
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1291.1289
R12_CHN,LDV,2080,6925.2031
R12_CHN,RAIL,2080,3006.7544
R12_CHN,2W,2090,97.046074
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1302.8719
R12_CHN,LDV,2090,7505.0762
R12_CHN,RAIL,2090,3334.8923
R12_CHN,2W,2100,92.273628
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1310.5972
R12_CHN,LDV,2100,8094.6626
R12_CHN,RAIL,2100,3685.4973
R12_CHN,2W,2110,88.225777
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1317.6245
R12_CHN,LDV,2110,8759.5938
R12_CHN,RAIL,2110,4083.7693
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,140.33591
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4396.9478
R12_EEU,LDV,2030,8183.2349
R12_EEU,RAIL,2030,2356.1138
R12_EEU,2W,2035,120.80885
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,3987.8494
R12_EEU,LDV,2035,8286.499
R12_EEU,RAIL,2035,2287.425
R12_EEU,2W,2040,121.28706
R12_EEU,AIR,2040,1007.6353
R12_EEU,BUS,2040,3862.8303
R12_EEU,LDV,2040,8909.4219
R12_EEU,RAIL,2040,2465.4331
R12_EEU,2W,2045,121.30305
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,3732.4194
R12_EEU,LDV,2045,9436.3662
R12_EEU,RAIL,2045,2635.6445
R12_EEU,2W,2050,120.68027
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,3602.9705
R12_EEU,LDV,2050,9916.9346
R12_EEU,RAIL,2050,2795.2898
R12_EEU,2W,2055,118.8354
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3423.4148
R12_EEU,LDV,2055,10271.161
R12_EEU,RAIL,2055,2947.552
R12_EEU,2W,2060,116.98086
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3246.8774
R12_EEU,LDV,2060,10607.059
R12_EEU,RAIL,2060,3100.084
R12_EEU,2W,2070,113.37745
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,2901.8628
R12_EEU,LDV,2070,11242.299
R12_EEU,RAIL,2070,3408.6465
R12_EEU,2W,2080,109.60534
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2555.8777
R12_EEU,LDV,2080,11778.137
R12_EEU,RAIL,2080,3705.9351
R12_EEU,2W,2090,105.77044
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2208.7617
R12_EEU,LDV,2090,12233.259
R12_EEU,RAIL,2090,3991.4202
R12_EEU,2W,2100,102.11398
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,1864.5925
R12_EEU,LDV,2100,12654.464
