# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.65421
R12_AFR,2W,2030,361.04947
R12_AFR,2W,2035,378.85245
R12_AFR,2W,2040,399.03394
R12_AFR,2W,2045,409.97751
R12_AFR,2W,2050,416.78799
R12_AFR,2W,2055,418.39795
R12_AFR,2W,2060,413.22836
R12_AFR,2W,2070,378.69888
R12_AFR,2W,2080,314.09128
R12_AFR,2W,2090,234.10793
R12_AFR,2W,2100,155.827
R12_AFR,2W,2110,87.928696
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.95406
R12_AFR,AIR,2030,131.1429
R12_AFR,AIR,2035,147.32683
R12_AFR,AIR,2040,167.78043
R12_AFR,AIR,2045,188.94296
R12_AFR,AIR,2050,214.05998
R12_AFR,AIR,2055,244.42693
R12_AFR,AIR,2060,281.13828
R12_AFR,AIR,2070,379.06494
R12_AFR,AIR,2080,519.06622
R12_AFR,AIR,2090,713.75854
R12_AFR,AIR,2100,964.21631
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8389
R12_AFR,BUS,2030,1803.8091
R12_AFR,BUS,2035,1918.9044
R12_AFR,BUS,2040,2053.199
R12_AFR,BUS,2045,2146.9543
R12_AFR,BUS,2050,2226.8098
R12_AFR,BUS,2055,2275.6772
R12_AFR,BUS,2060,2298.2256
R12_AFR,BUS,2070,2245.1067
R12_AFR,BUS,2080,2059.8735
R12_AFR,BUS,2090,1788.312
R12_AFR,BUS,2100,1492.9253
R12_AFR,BUS,2110,1206.6915
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.07574
R12_AFR,LDV,2030,944.39996
R12_AFR,LDV,2035,1141.3195
R12_AFR,LDV,2040,1388.952
R12_AFR,LDV,2045,1658.2384
R12_AFR,LDV,2050,1974.0472
R12_AFR,LDV,2055,2348.2915
R12_AFR,LDV,2060,2781.0933
R12_AFR,LDV,2070,3818.4607
R12_AFR,LDV,2080,5026.8857
R12_AFR,LDV,2090,6301.4004
R12_AFR,LDV,2100,7532.6899
R12_AFR,LDV,2110,8430.2119
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.74612
R12_AFR,RAIL,2030,166.01941
R12_AFR,RAIL,2035,243.26878
R12_AFR,RAIL,2040,341.51865
R12_AFR,RAIL,2045,455.22415
R12_AFR,RAIL,2050,591.23132
R12_AFR,RAIL,2055,748.65546
R12_AFR,RAIL,2060,931.1734
R12_AFR,RAIL,2070,1368.9424
R12_AFR,RAIL,2080,1880.6628
R12_AFR,RAIL,2090,2429.8225
R12_AFR,RAIL,2100,2988.6968
R12_AFR,RAIL,2110,3478.3677
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.76773
R12_CHN,2W,2030,163.43927
R12_CHN,2W,2035,159.91827
R12_CHN,2W,2040,154.80481
R12_CHN,2W,2045,149.32645
R12_CHN,2W,2050,143.85213
R12_CHN,2W,2055,138.60367
R12_CHN,2W,2060,133.79333
R12_CHN,2W,2070,125.58975
R12_CHN,2W,2080,118.59986
R12_CHN,2W,2090,112.54025
R12_CHN,2W,2100,107.00585
R12_CHN,2W,2110,102.31173
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.12415
R12_CHN,AIR,2030,1302.495
R12_CHN,AIR,2035,1614.1115
R12_CHN,AIR,2040,1874.2948
R12_CHN,AIR,2045,2142.876
R12_CHN,AIR,2050,2418.3333
R12_CHN,AIR,2055,2683.115
R12_CHN,AIR,2060,2958.4207
R12_CHN,AIR,2070,3425.0764
R12_CHN,AIR,2080,3637.5522
R12_CHN,AIR,2090,3677.4199
R12_CHN,AIR,2100,3563.1074
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.293
R12_CHN,BUS,2030,1469.788
R12_CHN,BUS,2035,1460.9229
R12_CHN,BUS,2040,1459.0536
R12_CHN,BUS,2045,1460.0331
R12_CHN,BUS,2050,1464.6775
R12_CHN,BUS,2055,1452.2247
R12_CHN,BUS,2060,1444.7869
R12_CHN,BUS,2070,1445.7975
R12_CHN,BUS,2080,1456.9503
R12_CHN,BUS,2090,1470.2015
R12_CHN,BUS,2100,1478.9188
R12_CHN,BUS,2110,1486.8488
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.3442
R12_CHN,LDV,2030,5432.335
R12_CHN,LDV,2035,5977.9121
R12_CHN,LDV,2040,6392.3491
R12_CHN,LDV,2045,6779.291
R12_CHN,LDV,2050,7149.7285
R12_CHN,LDV,2055,7544.4111
R12_CHN,LDV,2060,7954.7085
R12_CHN,LDV,2070,8785.2969
R12_CHN,LDV,2080,9569.1172
R12_CHN,LDV,2090,10370.375
R12_CHN,LDV,2100,11185.055
R12_CHN,LDV,2110,12103.845
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.6921
R12_CHN,RAIL,2030,1987.0892
R12_CHN,RAIL,2035,2167.1838
R12_CHN,RAIL,2040,2331.6401
R12_CHN,RAIL,2045,2500.5159
R12_CHN,RAIL,2050,2677.52
R12_CHN,RAIL,2055,2821.7122
R12_CHN,RAIL,2060,2978.2395
R12_CHN,RAIL,2070,3324.2161
