# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.6542053222656
R12_AFR,2W,2030,361.0494689941406
R12_AFR,2W,2035,378.8524475097656
R12_AFR,2W,2040,399.033935546875
R12_AFR,2W,2045,409.9775085449219
R12_AFR,2W,2050,416.7879943847656
R12_AFR,2W,2055,418.39794921875
R12_AFR,2W,2060,413.2283630371094
R12_AFR,2W,2070,378.6988830566406
R12_AFR,2W,2080,314.0912780761719
R12_AFR,2W,2090,234.1079254150391
R12_AFR,2W,2100,155.8269958496094
R12_AFR,2W,2110,87.92869567871094
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.9540557861328
R12_AFR,AIR,2030,131.1428985595703
R12_AFR,AIR,2035,147.3268280029297
R12_AFR,AIR,2040,167.7804260253906
R12_AFR,AIR,2045,188.9429626464844
R12_AFR,AIR,2050,214.0599822998047
R12_AFR,AIR,2055,244.4269256591797
R12_AFR,AIR,2060,281.1382751464844
R12_AFR,AIR,2070,379.06494140625
R12_AFR,AIR,2080,519.0662231445313
R12_AFR,AIR,2090,713.758544921875
R12_AFR,AIR,2100,964.21630859375
R12_AFR,AIR,2110,1143.0185546875
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8388671875
R12_AFR,BUS,2030,1830.179785156251
R12_AFR,BUS,2035,1914.520703125003
R12_AFR,BUS,2040,1998.861621093754
R12_AFR,BUS,2045,2083.202539062499
R12_AFR,BUS,2050,2167.54345703125
R12_AFR,BUS,2055,2084.79612223307
R12_AFR,BUS,2060,2002.048787434891
R12_AFR,BUS,2070,1836.554117838539
R12_AFR,BUS,2080,1671.059448242188
R12_AFR,BUS,2090,1505.564778645828
R12_AFR,BUS,2100,1340.070109049477
R12_AFR,BUS,2110,1174.575439453125
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.0757446289063
R12_AFR,LDV,2030,1030.239697265628
R12_AFR,LDV,2035,1247.403649902335
R12_AFR,LDV,2040,1464.567602539057
R12_AFR,LDV,2045,1681.731555175778
R12_AFR,LDV,2050,1898.8955078125
R12_AFR,LDV,2055,2416.427124023438
R12_AFR,LDV,2060,2933.958740234375
R12_AFR,LDV,2070,3969.02197265625
R12_AFR,LDV,2080,5004.085205078125
R12_AFR,LDV,2090,6039.1484375
R12_AFR,LDV,2100,7074.211669921875
R12_AFR,LDV,2110,8109.27490234375
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.7461166381836
R12_AFR,RAIL,2030,201.2960266113223
R12_AFR,RAIL,2035,294.8459365844683
R12_AFR,RAIL,2040,388.3958465576143
R12_AFR,RAIL,2045,481.9457565307603
R12_AFR,RAIL,2050,575.4956665039063
R12_AFR,RAIL,2055,809.6869252522883
R12_AFR,RAIL,2060,1043.878184000656
R12_AFR,RAIL,2070,1512.260701497406
R12_AFR,RAIL,2080,1980.643218994141
R12_AFR,RAIL,2090,2449.02573649089
R12_AFR,RAIL,2100,2917.40825398764
R12_AFR,RAIL,2110,3385.790771484375
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.7677307128906
R12_CHN,2W,2030,163.4392700195313
R12_CHN,2W,2035,159.9182739257813
R12_CHN,2W,2040,154.8048095703125
R12_CHN,2W,2045,149.3264465332031
R12_CHN,2W,2050,143.8521270751953
R12_CHN,2W,2055,138.6036682128906
R12_CHN,2W,2060,133.7933349609375
R12_CHN,2W,2070,125.5897521972656
R12_CHN,2W,2080,118.5998611450195
R12_CHN,2W,2090,112.5402526855469
R12_CHN,2W,2100,107.0058517456055
R12_CHN,2W,2110,102.3117294311523
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.1241455078125
R12_CHN,AIR,2030,1302.494995117188
R12_CHN,AIR,2035,1614.111450195313
R12_CHN,AIR,2040,1874.294799804688
R12_CHN,AIR,2045,2142.8759765625
R12_CHN,AIR,2050,2418.333251953125
R12_CHN,AIR,2055,2683.114990234375
R12_CHN,AIR,2060,2958.420654296875
R12_CHN,AIR,2070,3425.076416015625
R12_CHN,AIR,2080,3637.55224609375
R12_CHN,AIR,2090,3677.419921875
R12_CHN,AIR,2100,3563.107421875
R12_CHN,AIR,2110,3376.995849609375
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.29296875
R12_CHN,BUS,2030,1454.683789062499
R12_CHN,BUS,2035,1430.074609375
R12_CHN,BUS,2040,1405.4654296875
R12_CHN,BUS,2045,1380.856250000001
R12_CHN,BUS,2050,1356.2470703125
R12_CHN,BUS,2055,1357.95790608724
R12_CHN,BUS,2060,1359.668741861979
R12_CHN,BUS,2070,1363.090413411458
R12_CHN,BUS,2080,1366.512084960938
R12_CHN,BUS,2090,1369.933756510417
R12_CHN,BUS,2100,1373.355428059896
R12_CHN,BUS,2110,1376.777099609375
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.34423828125
R12_CHN,LDV,2030,5252.13037109375
R12_CHN,LDV,2035,5734.91650390625
R12_CHN,LDV,2040,6217.70263671875
R12_CHN,LDV,2045,6700.48876953125
R12_CHN,LDV,2050,7183.27490234375
R12_CHN,LDV,2055,7598.054890950531
R12_CHN,LDV,2060,8012.834879557311
R12_CHN,LDV,2070,8842.394856770843
R12_CHN,LDV,2080,9671.954833984375
R12_CHN,LDV,2090,10501.51481119794
R12_CHN,LDV,2100,11331.07478841147
R12_CHN,LDV,2110,12160.634765625
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.692138671875
R12_CHN,RAIL,2030,1926.014257812501
R12_CHN,RAIL,2035,2064.336376953121
R12_CHN,RAIL,2040,2202.658496093747
R12_CHN,RAIL,2045,2340.980615234374
R12_CHN,RAIL,2050,2479.302734375
R12_CHN,RAIL,2055,2659.832478841141
R12_CHN,RAIL,2060,2840.362223307297
R12_CHN,RAIL,2070,3201.421712239578
R12_CHN,RAIL,2080,3562.481201171875
R12_CHN,RAIL,2090,3923.540690104172
R12_CHN,RAIL,2100,4284.600179036453
R12_CHN,RAIL,2110,4645.65966796875
R12_EEU,2W,2020,136.0824737548828
R12_EEU,2W,2025,142.4867401123047
R12_EEU,2W,2030,146.7479705810547
R12_EEU,2W,2035,148.2250518798828
R12_EEU,2W,2040,148.0587768554688
R12_EEU,2W,2045,146.6424560546875
R12_EEU,2W,2050,144.6469573974609
R12_EEU,2W,2055,142.4357147216797
R12_EEU,2W,2060,140.2128601074219
R12_EEU,2W,2070,135.8938293457031
R12_EEU,2W,2080,131.3725891113281
R12_EEU,2W,2090,126.7760925292969
R12_EEU,2W,2100,122.3934707641602
R12_EEU,2W,2110,118.3647079467773
R12_EEU,AIR,2020,136.0824737548828
R12_EEU,AIR,2025,282.5075073242188
R12_EEU,AIR,2030,496.3196411132813
R12_EEU,AIR,2035,744.3417358398438
R12_EEU,AIR,2040,1007.63525390625
R12_EEU,AIR,2045,1260.895263671875
R12_EEU,AIR,2050,1505.175659179688
R12_EEU,AIR,2055,1744.709228515625
R12_EEU,AIR,2060,1984.366455078125
R12_EEU,AIR,2070,2460.7587890625
R12_EEU,AIR,2080,2886.41064453125
R12_EEU,AIR,2090,3255.974609375
R12_EEU,AIR,2100,3592.62548828125
R12_EEU,AIR,2110,3915.05126953125
R12_EEU,BUS,2020,4762.88671875
R12_EEU,BUS,2025,4617.9931640625
R12_EEU,BUS,2030,4447.232861328128
R12_EEU,BUS,2035,4276.472558593756
R12_EEU,BUS,2040,4105.712255859384
R12_EEU,BUS,2045,3934.951953124997
R12_EEU,BUS,2050,3764.191650390625
R12_EEU,BUS,2055,3583.23862711589
R12_EEU,BUS,2060,3402.285603841141
R12_EEU,BUS,2070,3040.379557291672
R12_EEU,BUS,2080,2678.473510742188
R12_EEU,BUS,2090,2316.567464192703
R12_EEU,BUS,2100,1954.661417643234
R12_EEU,BUS,2110,1592.75537109375
R12_EEU,LDV,2020,6259.7939453125
