# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,359.33981
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1791.5637
R12_AFR,LDV,2030,937.93573
R12_AFR,RAIL,2030,164.40863
R12_AFR,2W,2035,375.06827
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1892.5394
R12_AFR,LDV,2035,1125.5551
R12_AFR,RAIL,2035,238.46454
R12_AFR,2W,2040,392.68439
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,2011.0531
R12_AFR,LDV,2040,1356.1422
R12_AFR,RAIL,2040,331.18127
R12_AFR,2W,2045,400.58084
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,2087.8435
R12_AFR,LDV,2045,1599.8784
R12_AFR,RAIL,2045,436.37463
R12_AFR,2W,2050,403.94846
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2149.623
R12_AFR,LDV,2050,1879.1208
R12_AFR,RAIL,2050,559.87848
R12_AFR,2W,2055,405.50882
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2196.7964
R12_AFR,LDV,2055,2235.3689
R12_AFR,RAIL,2055,708.95441
R12_AFR,2W,2060,400.49847
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2218.5632
R12_AFR,LDV,2060,2647.3582
R12_AFR,RAIL,2060,881.79352
R12_AFR,2W,2070,367.03271
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2167.2854
R12_AFR,LDV,2070,3634.8416
R12_AFR,RAIL,2070,1296.3478
R12_AFR,2W,2080,304.41541
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,1988.4731
R12_AFR,LDV,2080,4785.1572
R12_AFR,RAIL,2080,1780.9318
R12_AFR,2W,2090,226.89601
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1726.3246
R12_AFR,LDV,2090,5998.3838
R12_AFR,RAIL,2090,2300.9695
R12_AFR,2W,2100,151.0266
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1441.1768
R12_AFR,LDV,2100,7170.4639
R12_AFR,RAIL,2100,2830.207
R12_AFR,2W,2110,85.219971
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1164.8645
R12_AFR,LDV,2110,8024.8271
R12_AFR,RAIL,2110,3293.9106
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,162.02092
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1441.9139
R12_CHN,LDV,2030,5405.6284
R12_CHN,RAIL,2030,1939.9049
R12_CHN,2W,2035,156.89664
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1405.5438
R12_CHN,LDV,2035,5914.3882
R12_CHN,RAIL,2035,2062.6304
R12_CHN,2W,2040,150.05739
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1376.8311
R12_CHN,LDV,2040,6266.4214
R12_CHN,RAIL,2040,2160.425
R12_CHN,2W,2045,142.79324
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1352.2552
R12_CHN,LDV,2045,6569.667
R12_CHN,RAIL,2045,2253.1533
R12_CHN,2W,2050,135.5403
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1332.2098
R12_CHN,LDV,2050,6844.8633
R12_CHN,RAIL,2050,2345.6306
R12_CHN,2W,2055,130.59509
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1320.8833
R12_CHN,LDV,2055,7222.7163
R12_CHN,RAIL,2055,2471.9492
R12_CHN,2W,2060,126.06271
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1314.1182
R12_CHN,LDV,2060,7615.5186
R12_CHN,RAIL,2060,2609.0745
R12_CHN,2W,2070,118.33313
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1315.0374
R12_CHN,LDV,2070,8410.6914
R12_CHN,RAIL,2070,2912.1658
R12_CHN,2W,2080,111.74712
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1325.1814
R12_CHN,LDV,2080,9161.0889
R12_CHN,RAIL,2080,3236.0425
R12_CHN,2W,2090,106.03764
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1337.2343
R12_CHN,LDV,2090,9928.1816
R12_CHN,RAIL,2090,3589.2034
R12_CHN,2W,2100,100.82301
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1345.1632
R12_CHN,LDV,2100,10708.123
R12_CHN,RAIL,2100,3966.5447
R12_CHN,2W,2110,96.400116
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1352.3759
R12_CHN,LDV,2110,11587.735
R12_CHN,RAIL,2110,4395.188
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,145.549
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4460.2544
R12_EEU,LDV,2030,8419.9932
R12_EEU,RAIL,2030,2428.7422
R12_EEU,2W,2035,145.43506
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,4286.3408
R12_EEU,LDV,2035,9234.7822
R12_EEU,RAIL,2035,2635.0371
R12_EEU,2W,2040,143.21831
R12_EEU,AIR,2040,1007.6353
