# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.6542053222656
R12_AFR,2W,2030,361.0494689941406
R12_AFR,2W,2035,378.8524475097656
R12_AFR,2W,2040,399.033935546875
R12_AFR,2W,2045,409.9775085449219
R12_AFR,2W,2050,416.7879943847656
R12_AFR,2W,2055,418.39794921875
R12_AFR,2W,2060,413.2283630371094
R12_AFR,2W,2070,378.6988830566406
R12_AFR,2W,2080,314.0912780761719
R12_AFR,2W,2090,234.1079254150391
R12_AFR,2W,2100,155.8269958496094
R12_AFR,2W,2110,87.92869567871094
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.9540557861328
R12_AFR,AIR,2030,131.1428985595703
R12_AFR,AIR,2035,147.3268280029297
R12_AFR,AIR,2040,167.7804260253906
R12_AFR,AIR,2045,188.9429626464844
R12_AFR,AIR,2050,214.0599822998047
R12_AFR,AIR,2055,244.4269256591797
R12_AFR,AIR,2060,281.1382751464844
R12_AFR,AIR,2070,379.06494140625
R12_AFR,AIR,2080,519.0662231445313
R12_AFR,AIR,2090,713.758544921875
R12_AFR,AIR,2100,964.21630859375
R12_AFR,AIR,2110,1143.0185546875
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8388671875
R12_AFR,BUS,2030,1831.470166015628
R12_AFR,BUS,2035,1917.101464843749
R12_AFR,BUS,2040,2002.732763671876
R12_AFR,BUS,2045,2088.364062500004
R12_AFR,BUS,2050,2173.995361328125
R12_AFR,BUS,2055,2091.00172932943
R12_AFR,BUS,2060,2008.008097330734
R12_AFR,BUS,2070,1842.020833333336
R12_AFR,BUS,2080,1676.033569335938
R12_AFR,BUS,2090,1510.046305338547
R12_AFR,BUS,2100,1344.059041341148
R12_AFR,BUS,2110,1178.07177734375
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.0757446289063
R12_AFR,LDV,2030,1039.729687500003
R12_AFR,LDV,2035,1266.3836303711
R12_AFR,LDV,2040,1493.037573242196
R12_AFR,LDV,2045,1719.691516113278
R12_AFR,LDV,2050,1946.345458984375
R12_AFR,LDV,2055,2476.809265136719
R12_AFR,LDV,2060,3007.273071289063
R12_AFR,LDV,2070,4068.20068359375
R12_AFR,LDV,2080,5129.128295898438
R12_AFR,LDV,2090,6190.055908203125
R12_AFR,LDV,2100,7250.983520507813
R12_AFR,LDV,2110,8311.9111328125
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.7461166381836
R12_AFR,RAIL,2030,201.6386413574219
R12_AFR,RAIL,2035,295.5311660766602
R12_AFR,RAIL,2040,389.4236907958984
R12_AFR,RAIL,2045,483.3162155151367
R12_AFR,RAIL,2050,577.208740234375
R12_AFR,RAIL,2055,812.097127278641
R12_AFR,RAIL,2060,1046.985514322922
R12_AFR,RAIL,2070,1516.762288411453
R12_AFR,RAIL,2080,1986.5390625
R12_AFR,RAIL,2090,2456.315836588547
R12_AFR,RAIL,2100,2926.092610677078
R12_AFR,RAIL,2110,3395.869384765625
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.7677307128906
R12_CHN,2W,2030,163.4392700195313
R12_CHN,2W,2035,159.9182739257813
R12_CHN,2W,2040,154.8048095703125
R12_CHN,2W,2045,149.3264465332031
R12_CHN,2W,2050,143.8521270751953
R12_CHN,2W,2055,138.6036682128906
R12_CHN,2W,2060,133.7933349609375
R12_CHN,2W,2070,125.5897521972656
R12_CHN,2W,2080,118.5998611450195
R12_CHN,2W,2090,112.5402526855469
R12_CHN,2W,2100,107.0058517456055
R12_CHN,2W,2110,102.3117294311523
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.1241455078125
R12_CHN,AIR,2030,1302.494995117188
R12_CHN,AIR,2035,1614.111450195313
R12_CHN,AIR,2040,1874.294799804688
R12_CHN,AIR,2045,2142.8759765625
R12_CHN,AIR,2050,2418.333251953125
R12_CHN,AIR,2055,2683.114990234375
R12_CHN,AIR,2060,2958.420654296875
R12_CHN,AIR,2070,3425.076416015625
R12_CHN,AIR,2080,3637.55224609375
R12_CHN,AIR,2090,3677.419921875
R12_CHN,AIR,2100,3563.107421875
R12_CHN,AIR,2110,3376.995849609375
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.29296875
R12_CHN,BUS,2030,1455.357641601562
R12_CHN,BUS,2035,1431.422314453124
R12_CHN,BUS,2040,1407.486987304688
R12_CHN,BUS,2045,1383.55166015625
R12_CHN,BUS,2050,1359.616333007813
R12_CHN,BUS,2055,1361.331410725912
R12_CHN,BUS,2060,1363.04648844401
R12_CHN,BUS,2070,1366.476643880208
R12_CHN,BUS,2080,1369.906799316406
R12_CHN,BUS,2090,1373.336954752604
R12_CHN,BUS,2100,1376.767110188802
R12_CHN,BUS,2110,1380.197265625
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.34423828125
R12_CHN,LDV,2030,5249.717578125012
R12_CHN,LDV,2035,5730.090917968773
R12_CHN,LDV,2040,6210.464257812506
R12_CHN,LDV,2045,6690.837597656267
R12_CHN,LDV,2050,7171.2109375
R12_CHN,LDV,2055,7585.294352213532
R12_CHN,LDV,2060,7999.377766927093
R12_CHN,LDV,2070,8827.544596354157
R12_CHN,LDV,2080,9655.71142578125
R12_CHN,LDV,2090,10483.87825520834
R12_CHN,LDV,2100,11312.04508463541
R12_CHN,LDV,2110,12140.2119140625
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.692138671875
R12_CHN,RAIL,2030,1927.24609375
R12_CHN,RAIL,2035,2066.800048828125
R12_CHN,RAIL,2040,2206.35400390625
R12_CHN,RAIL,2045,2345.907958984375
R12_CHN,RAIL,2050,2485.4619140625
R12_CHN,RAIL,2055,2666.440144856766
R12_CHN,RAIL,2060,2847.418375651032
R12_CHN,RAIL,2070,3209.374837239578
R12_CHN,RAIL,2080,3571.331298828125
R12_CHN,RAIL,2090,3933.287760416657
R12_CHN,RAIL,2100,4295.244222005203
R12_CHN,RAIL,2110,4657.20068359375
R12_EEU,2W,2020,136.0824737548828
R12_EEU,2W,2025,142.4867401123047
R12_EEU,2W,2030,146.7479705810547
R12_EEU,2W,2035,148.2250518798828
R12_EEU,2W,2040,148.0587768554688
R12_EEU,2W,2045,146.6424560546875
R12_EEU,2W,2050,144.6469573974609
R12_EEU,2W,2055,142.4357147216797
R12_EEU,2W,2060,140.2128601074219
R12_EEU,2W,2070,135.8938293457031
R12_EEU,2W,2080,131.3725891113281
R12_EEU,2W,2090,126.7760925292969
R12_EEU,2W,2100,122.3934707641602
R12_EEU,2W,2110,118.3647079467773
R12_EEU,AIR,2020,136.0824737548828
R12_EEU,AIR,2025,282.5075073242188
R12_EEU,AIR,2030,496.3196411132813
R12_EEU,AIR,2035,744.3417358398438
R12_EEU,AIR,2040,1007.63525390625
R12_EEU,AIR,2045,1260.895263671875
R12_EEU,AIR,2050,1505.175659179688
R12_EEU,AIR,2055,1744.709228515625
R12_EEU,AIR,2060,1984.366455078125
R12_EEU,AIR,2070,2460.7587890625
R12_EEU,AIR,2080,2886.41064453125
R12_EEU,AIR,2090,3255.974609375
R12_EEU,AIR,2100,3592.62548828125
R12_EEU,AIR,2110,3915.05126953125
R12_EEU,BUS,2020,4762.88671875
R12_EEU,BUS,2025,4617.9931640625
R12_EEU,BUS,2030,4447.234765625006
R12_EEU,BUS,2035,4276.476367187497
R12_EEU,BUS,2040,4105.717968750003
R12_EEU,BUS,2045,3934.959570312494
R12_EEU,BUS,2050,3764.201171875
R12_EEU,BUS,2055,3583.247680664063
R12_EEU,BUS,2060,3402.294189453125
R12_EEU,BUS,2070,3040.38720703125
R12_EEU,BUS,2080,2678.480224609375
R12_EEU,BUS,2090,2316.5732421875
R12_EEU,BUS,2100,1954.666259765625
R12_EEU,BUS,2110,1592.75927734375
R12_EEU,LDV,2020,6259.7939453125
