# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.6542053222656
R12_AFR,2W,2030,361.0494689941406
R12_AFR,2W,2035,378.8524475097656
R12_AFR,2W,2040,399.033935546875
R12_AFR,2W,2045,409.9775085449219
R12_AFR,2W,2050,416.7879943847656
R12_AFR,2W,2055,418.39794921875
R12_AFR,2W,2060,413.2283630371094
R12_AFR,2W,2070,378.6988830566406
R12_AFR,2W,2080,314.0912780761719
R12_AFR,2W,2090,234.1079254150391
R12_AFR,2W,2100,155.8269958496094
R12_AFR,2W,2110,87.92869567871094
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.9540557861328
R12_AFR,AIR,2030,131.1428985595703
R12_AFR,AIR,2035,147.3268280029297
R12_AFR,AIR,2040,167.7804260253906
R12_AFR,AIR,2045,188.9429626464844
R12_AFR,AIR,2050,214.0599822998047
R12_AFR,AIR,2055,244.4269256591797
R12_AFR,AIR,2060,281.1382751464844
R12_AFR,AIR,2070,379.06494140625
R12_AFR,AIR,2080,519.0662231445313
R12_AFR,AIR,2090,713.758544921875
R12_AFR,AIR,2100,964.21630859375
R12_AFR,AIR,2110,1143.0185546875
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8388671875
R12_AFR,BUS,2030,1843.026220703126
R12_AFR,BUS,2035,1940.213574218753
R12_AFR,BUS,2040,2037.400927734379
R12_AFR,BUS,2045,2134.588281250006
R12_AFR,BUS,2050,2231.775634765625
R12_AFR,BUS,2055,2146.576192220055
R12_AFR,BUS,2060,2061.376749674484
R12_AFR,BUS,2070,1890.977864583336
R12_AFR,BUS,2080,1720.578979492188
R12_AFR,BUS,2090,1550.180094401047
R12_AFR,BUS,2100,1379.781209309898
R12_AFR,BUS,2110,1209.38232421875
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.0757446289063
R12_AFR,LDV,2030,970.619360351564
R12_AFR,LDV,2035,1128.162976074214
R12_AFR,LDV,2040,1285.706591796872
R12_AFR,LDV,2045,1443.25020751953
R12_AFR,LDV,2050,1600.793823242188
R12_AFR,LDV,2055,2037.079803466797
R12_AFR,LDV,2060,2473.365783691406
R12_AFR,LDV,2070,3345.937744140625
R12_AFR,LDV,2080,4218.509704589844
R12_AFR,LDV,2090,5091.081665039063
R12_AFR,LDV,2100,5963.653625488281
R12_AFR,LDV,2110,6836.2255859375
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.7461166381836
R12_AFR,RAIL,2030,204.70682983398
R12_AFR,RAIL,2035,301.6675430297837
R12_AFR,RAIL,2040,398.6282562255874
R12_AFR,RAIL,2045,495.5889694213838
R12_AFR,RAIL,2050,592.5496826171875
R12_AFR,RAIL,2055,833.6808776855469
R12_AFR,RAIL,2060,1074.812072753906
R12_AFR,RAIL,2070,1557.074462890625
R12_AFR,RAIL,2080,2039.336853027344
R12_AFR,RAIL,2090,2521.599243164063
R12_AFR,RAIL,2100,3003.861633300781
R12_AFR,RAIL,2110,3486.1240234375
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.7677307128906
R12_CHN,2W,2030,163.4392700195313
R12_CHN,2W,2035,159.9182739257813
R12_CHN,2W,2040,154.8048095703125
R12_CHN,2W,2045,149.3264465332031
R12_CHN,2W,2050,143.8521270751953
R12_CHN,2W,2055,138.6036682128906
R12_CHN,2W,2060,133.7933349609375
R12_CHN,2W,2070,125.5897521972656
R12_CHN,2W,2080,118.5998611450195
R12_CHN,2W,2090,112.5402526855469
R12_CHN,2W,2100,107.0058517456055
R12_CHN,2W,2110,102.3117294311523
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.1241455078125
R12_CHN,AIR,2030,1302.494995117188
R12_CHN,AIR,2035,1614.111450195313
R12_CHN,AIR,2040,1874.294799804688
R12_CHN,AIR,2045,2142.8759765625
R12_CHN,AIR,2050,2418.333251953125
R12_CHN,AIR,2055,2683.114990234375
R12_CHN,AIR,2060,2958.420654296875
R12_CHN,AIR,2070,3425.076416015625
R12_CHN,AIR,2080,3637.55224609375
R12_CHN,AIR,2090,3677.419921875
R12_CHN,AIR,2100,3563.107421875
R12_CHN,AIR,2110,3376.995849609375
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.29296875
R12_CHN,BUS,2030,1457.495874023438
R12_CHN,BUS,2035,1435.698779296876
R12_CHN,BUS,2040,1413.901684570312
R12_CHN,BUS,2045,1392.10458984375
R12_CHN,BUS,2050,1370.307495117188
R12_CHN,BUS,2055,1372.036061604818
R12_CHN,BUS,2060,1373.764628092448
R12_CHN,BUS,2070,1377.221761067708
R12_CHN,BUS,2080,1380.678894042969
R12_CHN,BUS,2090,1384.136027018229
R12_CHN,BUS,2100,1387.59315999349
R12_CHN,BUS,2110,1391.05029296875
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.34423828125
R12_CHN,LDV,2030,5163.856640624988
R12_CHN,LDV,2035,5558.369042968756
R12_CHN,LDV,2040,5952.881445312494
R12_CHN,LDV,2045,6347.393847656262
R12_CHN,LDV,2050,6741.90625
R12_CHN,LDV,2055,7131.200520833343
R12_CHN,LDV,2060,7520.494791666657
R12_CHN,LDV,2070,8299.083333333343
R12_CHN,LDV,2080,9077.671875
R12_CHN,LDV,2090,9856.260416666657
R12_CHN,LDV,2100,10634.84895833334
R12_CHN,LDV,2110,11413.4375
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.692138671875
R12_CHN,RAIL,2030,1931.154931640624
R12_CHN,RAIL,2035,2074.617724609372
R12_CHN,RAIL,2040,2218.080517578128
R12_CHN,RAIL,2045,2361.543310546876
R12_CHN,RAIL,2050,2505.006103515625
R12_CHN,RAIL,2055,2687.407450358078
R12_CHN,RAIL,2060,2869.808797200516
R12_CHN,RAIL,2070,3234.611490885422
R12_CHN,RAIL,2080,3599.414184570313
R12_CHN,RAIL,2090,3964.216878255203
R12_CHN,RAIL,2100,4329.019571940109
R12_CHN,RAIL,2110,4693.822265625
R12_EEU,2W,2020,136.0824737548828
R12_EEU,2W,2025,142.4867401123047
R12_EEU,2W,2030,146.7479705810547
R12_EEU,2W,2035,148.2250518798828
R12_EEU,2W,2040,148.0587768554688
R12_EEU,2W,2045,146.6424560546875
R12_EEU,2W,2050,144.6469573974609
R12_EEU,2W,2055,142.4357147216797
R12_EEU,2W,2060,140.2128601074219
R12_EEU,2W,2070,135.8938293457031
R12_EEU,2W,2080,131.3725891113281
R12_EEU,2W,2090,126.7760925292969
R12_EEU,2W,2100,122.3934707641602
R12_EEU,2W,2110,118.3647079467773
R12_EEU,AIR,2020,136.0824737548828
R12_EEU,AIR,2025,282.5075073242188
R12_EEU,AIR,2030,496.3196411132813
R12_EEU,AIR,2035,744.3417358398438
R12_EEU,AIR,2040,1007.63525390625
R12_EEU,AIR,2045,1260.895263671875
R12_EEU,AIR,2050,1505.175659179688
R12_EEU,AIR,2055,1744.709228515625
R12_EEU,AIR,2060,1984.366455078125
R12_EEU,AIR,2070,2460.7587890625
R12_EEU,AIR,2080,2886.41064453125
R12_EEU,AIR,2090,3255.974609375
R12_EEU,AIR,2100,3592.62548828125
R12_EEU,AIR,2110,3915.05126953125
R12_EEU,BUS,2020,4762.88671875
R12_EEU,BUS,2025,4617.9931640625
R12_EEU,BUS,2030,4449.761035156247
R12_EEU,BUS,2035,4281.528906249994
R12_EEU,BUS,2040,4113.296777343741
R12_EEU,BUS,2045,3945.064648437488
R12_EEU,BUS,2050,3776.83251953125
R12_EEU,BUS,2055,3595.271820068359
R12_EEU,BUS,2060,3413.711120605469
R12_EEU,BUS,2070,3050.589721679688
R12_EEU,BUS,2080,2687.468322753906
R12_EEU,BUS,2090,2324.346923828125
R12_EEU,BUS,2100,1961.225524902344
R12_EEU,BUS,2110,1598.104125976563
R12_EEU,LDV,2020,6259.7939453125
