# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.65421
R12_AFR,2W,2030,361.04947
R12_AFR,2W,2035,378.85245
R12_AFR,2W,2040,399.03394
R12_AFR,2W,2045,409.97751
R12_AFR,2W,2050,416.78799
R12_AFR,2W,2055,418.39795
R12_AFR,2W,2060,413.22836
R12_AFR,2W,2070,378.69888
R12_AFR,2W,2080,314.09128
R12_AFR,2W,2090,234.10793
R12_AFR,2W,2100,155.827
R12_AFR,2W,2110,87.928696
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.95406
R12_AFR,AIR,2030,131.1429
R12_AFR,AIR,2035,147.32683
R12_AFR,AIR,2040,167.78043
R12_AFR,AIR,2045,188.94296
R12_AFR,AIR,2050,214.05998
R12_AFR,AIR,2055,244.42693
R12_AFR,AIR,2060,281.13828
R12_AFR,AIR,2070,379.06494
R12_AFR,AIR,2080,519.06622
R12_AFR,AIR,2090,713.75854
R12_AFR,AIR,2100,964.21631
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8389
R12_AFR,BUS,2030,1830.3885
R12_AFR,BUS,2035,1975.1462
R12_AFR,BUS,2040,2142.9756
R12_AFR,BUS,2045,2271.4458
R12_AFR,BUS,2050,2387.3447
R12_AFR,BUS,2055,2439.7349
R12_AFR,BUS,2060,2463.9089
R12_AFR,BUS,2070,2406.9604
R12_AFR,BUS,2080,2208.3735
R12_AFR,BUS,2090,1917.2347
R12_AFR,BUS,2100,1600.553
R12_AFR,BUS,2110,1293.6841
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.07574
R12_AFR,LDV,2030,937.26239
R12_AFR,LDV,2035,1124.0359
R12_AFR,LDV,2040,1357.3431
R12_AFR,LDV,2045,1607.829
R12_AFR,LDV,2050,1898.8955
R12_AFR,LDV,2055,2258.8923
R12_AFR,LDV,2060,2675.2173
R12_AFR,LDV,2070,3673.0923
R12_AFR,LDV,2080,4835.5127
R12_AFR,LDV,2090,6061.5068
R12_AFR,LDV,2100,7245.9214
R12_AFR,LDV,2110,8109.2749
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.74612
R12_AFR,RAIL,2030,168.46574
R12_AFR,RAIL,2035,250.39883
R12_AFR,RAIL,2040,356.4516
R12_AFR,RAIL,2045,481.62036
R12_AFR,RAIL,2050,633.85425
R12_AFR,RAIL,2055,802.62738
R12_AFR,RAIL,2060,998.30341
R12_AFR,RAIL,2070,1467.632
R12_AFR,RAIL,2080,2016.2433
R12_AFR,RAIL,2090,2604.9927
R12_AFR,RAIL,2100,3204.1575
R12_AFR,RAIL,2110,3729.1296
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.76773
R12_CHN,2W,2030,163.43927
R12_CHN,2W,2035,159.91827
R12_CHN,2W,2040,154.80481
R12_CHN,2W,2045,149.32645
R12_CHN,2W,2050,143.85213
R12_CHN,2W,2055,138.60367
R12_CHN,2W,2060,133.79333
R12_CHN,2W,2070,125.58975
R12_CHN,2W,2080,118.59986
R12_CHN,2W,2090,112.54025
R12_CHN,2W,2100,107.00585
R12_CHN,2W,2110,102.31173
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.12415
R12_CHN,AIR,2030,1302.495
R12_CHN,AIR,2035,1614.1115
R12_CHN,AIR,2040,1874.2948
R12_CHN,AIR,2045,2142.876
R12_CHN,AIR,2050,2418.3333
R12_CHN,AIR,2055,2683.115
R12_CHN,AIR,2060,2958.4207
R12_CHN,AIR,2070,3425.0764
R12_CHN,AIR,2080,3637.5522
R12_CHN,AIR,2090,3677.4199
R12_CHN,AIR,2100,3563.1074
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.293
R12_CHN,BUS,2030,1455.3792
R12_CHN,BUS,2035,1432.7285
R12_CHN,BUS,2040,1417.4688
R12_CHN,BUS,2045,1405.3936
R12_CHN,BUS,2050,1397.1875
R12_CHN,BUS,2055,1385.3086
R12_CHN,BUS,2060,1378.2135
R12_CHN,BUS,2070,1379.1775
R12_CHN,BUS,2080,1389.8164
R12_CHN,BUS,2090,1402.457
R12_CHN,BUS,2100,1410.7727
R12_CHN,BUS,2110,1418.3373
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.3442
R12_CHN,LDV,2030,5437.3218
R12_CHN,LDV,2035,5988.9473
R12_CHN,LDV,2040,6410.147
R12_CHN,LDV,2045,6804.5967
R12_CHN,LDV,2050,7183.2749
R12_CHN,LDV,2055,7579.8086
R12_CHN,LDV,2060,7992.0313
R12_CHN,LDV,2070,8826.5166
R12_CHN,LDV,2080,9614.0146
R12_CHN,LDV,2090,10419.032
R12_CHN,LDV,2100,11237.534
R12_CHN,LDV,2110,12160.635
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.6921
R12_CHN,RAIL,2030,1967.6091
R12_CHN,RAIL,2035,2125.3594
R12_CHN,RAIL,2040,2265.1855
R12_CHN,RAIL,2045,2406.9377
R12_CHN,RAIL,2050,2554.1445
R12_CHN,RAIL,2055,2691.6924
R12_CHN,RAIL,2060,2841.0071
R12_CHN,RAIL,2070,3171.0417
