# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.6542053222656
R12_AFR,2W,2030,361.0494689941406
R12_AFR,2W,2035,378.8524475097656
R12_AFR,2W,2040,399.033935546875
R12_AFR,2W,2045,409.9775085449219
R12_AFR,2W,2050,416.7879943847656
R12_AFR,2W,2055,418.39794921875
R12_AFR,2W,2060,413.2283630371094
R12_AFR,2W,2070,378.6988830566406
R12_AFR,2W,2080,314.0912780761719
R12_AFR,2W,2090,234.1079254150391
R12_AFR,2W,2100,155.8269958496094
R12_AFR,2W,2110,87.92869567871094
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.9540557861328
R12_AFR,AIR,2030,131.1428985595703
R12_AFR,AIR,2035,147.3268280029297
R12_AFR,AIR,2040,167.7804260253906
R12_AFR,AIR,2045,188.9429626464844
R12_AFR,AIR,2050,214.0599822998047
R12_AFR,AIR,2055,244.4269256591797
R12_AFR,AIR,2060,281.1382751464844
R12_AFR,AIR,2070,379.06494140625
R12_AFR,AIR,2080,519.0662231445313
R12_AFR,AIR,2090,713.758544921875
R12_AFR,AIR,2100,964.21630859375
R12_AFR,AIR,2110,1143.0185546875
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8388671875
R12_AFR,BUS,2030,1849.959814453126
R12_AFR,BUS,2035,1954.080761718753
R12_AFR,BUS,2040,2058.201708984379
R12_AFR,BUS,2045,2162.322656250006
R12_AFR,BUS,2050,2266.443603515625
R12_AFR,BUS,2055,2179.920694986977
R12_AFR,BUS,2060,2093.397786458328
R12_AFR,BUS,2070,1920.351969401039
R12_AFR,BUS,2080,1747.30615234375
R12_AFR,BUS,2090,1574.260335286453
R12_AFR,BUS,2100,1401.214518229164
R12_AFR,BUS,2110,1228.168701171875
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.0757446289063
R12_AFR,LDV,2030,970.619360351564
R12_AFR,LDV,2035,1128.162976074214
R12_AFR,LDV,2040,1285.706591796872
R12_AFR,LDV,2045,1443.25020751953
R12_AFR,LDV,2050,1600.793823242188
R12_AFR,LDV,2055,2037.079803466797
R12_AFR,LDV,2060,2473.365783691406
R12_AFR,LDV,2070,3345.937744140625
R12_AFR,LDV,2080,4218.509704589844
R12_AFR,LDV,2090,5091.081665039063
R12_AFR,LDV,2100,5963.653625488281
R12_AFR,LDV,2110,6836.2255859375
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.7461166381836
R12_AFR,RAIL,2030,206.5477478027315
R12_AFR,RAIL,2035,305.3493789672866
R12_AFR,RAIL,2040,404.1510101318345
R12_AFR,RAIL,2045,502.9526412963896
R12_AFR,RAIL,2050,601.7542724609375
R12_AFR,RAIL,2055,846.6311543782504
R12_AFR,RAIL,2060,1091.508036295563
R12_AFR,RAIL,2070,1581.261800130203
R12_AFR,RAIL,2080,2071.015563964844
R12_AFR,RAIL,2090,2560.769327799469
R12_AFR,RAIL,2100,3050.52309163411
R12_AFR,RAIL,2110,3540.27685546875
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.7677307128906
R12_CHN,2W,2030,163.4392700195313
R12_CHN,2W,2035,159.9182739257813
R12_CHN,2W,2040,154.8048095703125
R12_CHN,2W,2045,149.3264465332031
R12_CHN,2W,2050,143.8521270751953
R12_CHN,2W,2055,138.6036682128906
R12_CHN,2W,2060,133.7933349609375
R12_CHN,2W,2070,125.5897521972656
R12_CHN,2W,2080,118.5998611450195
R12_CHN,2W,2090,112.5402526855469
R12_CHN,2W,2100,107.0058517456055
R12_CHN,2W,2110,102.3117294311523
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.1241455078125
R12_CHN,AIR,2030,1302.494995117188
R12_CHN,AIR,2035,1614.111450195313
R12_CHN,AIR,2040,1874.294799804688
R12_CHN,AIR,2045,2142.8759765625
R12_CHN,AIR,2050,2418.333251953125
R12_CHN,AIR,2055,2683.114990234375
R12_CHN,AIR,2060,2958.420654296875
R12_CHN,AIR,2070,3425.076416015625
R12_CHN,AIR,2080,3637.55224609375
R12_CHN,AIR,2090,3677.419921875
R12_CHN,AIR,2100,3563.107421875
R12_CHN,AIR,2110,3376.995849609375
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.29296875
R12_CHN,BUS,2030,1460.586694335937
R12_CHN,BUS,2035,1441.880419921875
R12_CHN,BUS,2040,1423.174145507813
R12_CHN,BUS,2045,1404.46787109375
R12_CHN,BUS,2050,1385.761596679688
R12_CHN,BUS,2055,1387.50966389974
R12_CHN,BUS,2060,1389.257731119792
R12_CHN,BUS,2070,1392.753865559896
R12_CHN,BUS,2080,1396.25
R12_CHN,BUS,2090,1399.746134440104
R12_CHN,BUS,2100,1403.242268880208
R12_CHN,BUS,2110,1406.738403320313
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.34423828125
R12_CHN,LDV,2030,5163.856640624988
R12_CHN,LDV,2035,5558.369042968756
R12_CHN,LDV,2040,5952.881445312494
R12_CHN,LDV,2045,6347.393847656262
R12_CHN,LDV,2050,6741.90625
R12_CHN,LDV,2055,7131.200520833343
R12_CHN,LDV,2060,7520.494791666657
R12_CHN,LDV,2070,8299.083333333343
R12_CHN,LDV,2080,9077.671875
R12_CHN,LDV,2090,9856.260416666657
R12_CHN,LDV,2100,10634.84895833334
R12_CHN,LDV,2110,11413.4375
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.692138671875
R12_CHN,RAIL,2030,1936.805126953128
R12_CHN,RAIL,2035,2085.918115234374
R12_CHN,RAIL,2040,2235.031103515626
R12_CHN,RAIL,2045,2384.144091796872
R12_CHN,RAIL,2050,2533.257080078125
R12_CHN,RAIL,2055,2717.715515136719
R12_CHN,RAIL,2060,2902.173950195313
R12_CHN,RAIL,2070,3271.0908203125
R12_CHN,RAIL,2080,3640.007690429688
R12_CHN,RAIL,2090,4008.924560546875
R12_CHN,RAIL,2100,4377.841430664063
R12_CHN,RAIL,2110,4746.75830078125
R12_EEU,2W,2020,136.0824737548828
R12_EEU,2W,2025,142.4867401123047
R12_EEU,2W,2030,146.7479705810547
R12_EEU,2W,2035,148.2250518798828
R12_EEU,2W,2040,148.0587768554688
R12_EEU,2W,2045,146.6424560546875
R12_EEU,2W,2050,144.6469573974609
R12_EEU,2W,2055,142.4357147216797
R12_EEU,2W,2060,140.2128601074219
R12_EEU,2W,2070,135.8938293457031
R12_EEU,2W,2080,131.3725891113281
R12_EEU,2W,2090,126.7760925292969
R12_EEU,2W,2100,122.3934707641602
R12_EEU,2W,2110,118.3647079467773
R12_EEU,AIR,2020,136.0824737548828
R12_EEU,AIR,2025,282.5075073242188
R12_EEU,AIR,2030,496.3196411132813
R12_EEU,AIR,2035,744.3417358398438
R12_EEU,AIR,2040,1007.63525390625
R12_EEU,AIR,2045,1260.895263671875
R12_EEU,AIR,2050,1505.175659179688
R12_EEU,AIR,2055,1744.709228515625
R12_EEU,AIR,2060,1984.366455078125
R12_EEU,AIR,2070,2460.7587890625
R12_EEU,AIR,2080,2886.41064453125
R12_EEU,AIR,2090,3255.974609375
R12_EEU,AIR,2100,3592.62548828125
R12_EEU,AIR,2110,3915.05126953125
R12_EEU,BUS,2020,4762.88671875
R12_EEU,BUS,2025,4617.9931640625
R12_EEU,BUS,2030,4451.276806640628
R12_EEU,BUS,2035,4284.560449218741
R12_EEU,BUS,2040,4117.844091796869
R12_EEU,BUS,2045,3951.127734374997
R12_EEU,BUS,2050,3784.411376953125
R12_EEU,BUS,2055,3602.486348470047
R12_EEU,BUS,2060,3420.561319986969
R12_EEU,BUS,2070,3056.711263020828
R12_EEU,BUS,2080,2692.861206054688
R12_EEU,BUS,2090,2329.011149088532
R12_EEU,BUS,2100,1965.161092122391
R12_EEU,BUS,2110,1601.31103515625
R12_EEU,LDV,2020,6259.7939453125
