# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,360
R12_AFR,2W,2025,355.6542053222656
R12_AFR,2W,2030,361.0494689941406
R12_AFR,2W,2035,378.8524475097656
R12_AFR,2W,2040,399.033935546875
R12_AFR,2W,2045,409.9775085449219
R12_AFR,2W,2050,416.7879943847656
R12_AFR,2W,2055,418.39794921875
R12_AFR,2W,2060,413.2283630371094
R12_AFR,2W,2070,378.6988830566406
R12_AFR,2W,2080,314.0912780761719
R12_AFR,2W,2090,234.1079254150391
R12_AFR,2W,2100,155.8269958496094
R12_AFR,2W,2110,87.92869567871094
R12_AFR,AIR,2020,120
R12_AFR,AIR,2025,122.9540557861328
R12_AFR,AIR,2030,131.1428985595703
R12_AFR,AIR,2035,147.3268280029297
R12_AFR,AIR,2040,167.7804260253906
R12_AFR,AIR,2045,188.9429626464844
R12_AFR,AIR,2050,214.0599822998047
R12_AFR,AIR,2055,244.4269256591797
R12_AFR,AIR,2060,281.1382751464844
R12_AFR,AIR,2070,379.06494140625
R12_AFR,AIR,2080,519.0662231445313
R12_AFR,AIR,2090,713.758544921875
R12_AFR,AIR,2100,964.21630859375
R12_AFR,AIR,2110,1143.0185546875
R12_AFR,BUS,2020,1740
R12_AFR,BUS,2025,1745.8388671875
R12_AFR,BUS,2030,1793.900268554688
R12_AFR,BUS,2035,1897.9375
R12_AFR,BUS,2040,2019.73046875
R12_AFR,BUS,2045,2100.5439453125
R12_AFR,BUS,2050,2166.962646484375
R12_AFR,BUS,2055,2214.5166015625
R12_AFR,BUS,2060,2236.458984375
R12_AFR,BUS,2070,2184.767578125
R12_AFR,BUS,2080,2004.512817382813
R12_AFR,BUS,2090,1740.249755859375
R12_AFR,BUS,2100,1452.8017578125
R12_AFR,BUS,2110,1174.2607421875
R12_AFR,LDV,2020,720
R12_AFR,LDV,2025,813.0757446289063
R12_AFR,LDV,2030,981.9620361328125
R12_AFR,LDV,2035,1150.848327636719
R12_AFR,LDV,2040,1319.734619140625
R12_AFR,LDV,2045,1488.620910644531
R12_AFR,LDV,2050,1657.507202148438
R12_AFR,LDV,2055,2109.25005086264
R12_AFR,LDV,2060,2560.992899576813
R12_AFR,LDV,2070,3464.478597005218
R12_AFR,LDV,2080,4367.964294433594
R12_AFR,LDV,2090,5271.449991861969
R12_AFR,LDV,2100,6174.935689290374
R12_AFR,LDV,2110,7078.42138671875
R12_AFR,RAIL,2020,60
R12_AFR,RAIL,2025,107.7461166381836
R12_AFR,RAIL,2030,165.107421875
R12_AFR,RAIL,2035,240.6107025146484
R12_AFR,RAIL,2040,335.95166015625
R12_AFR,RAIL,2045,445.3836364746094
R12_AFR,RAIL,2050,575.3414916992188
R12_AFR,RAIL,2055,728.5347290039063
R12_AFR,RAIL,2060,906.1473999023438
R12_AFR,RAIL,2070,1332.151000976563
R12_AFR,RAIL,2080,1830.118530273438
R12_AFR,RAIL,2090,2364.51904296875
R12_AFR,RAIL,2100,2908.373291015625
R12_AFR,RAIL,2110,3384.8837890625
R12_CHN,2W,2020,158
R12_CHN,2W,2025,163.7677307128906
R12_CHN,2W,2030,163.4392700195313
R12_CHN,2W,2035,159.9182739257813
R12_CHN,2W,2040,154.8048095703125
R12_CHN,2W,2045,149.3264465332031
R12_CHN,2W,2050,143.8521270751953
R12_CHN,2W,2055,138.6036682128906
R12_CHN,2W,2060,133.7933349609375
R12_CHN,2W,2070,125.5897521972656
R12_CHN,2W,2080,118.5998611450195
R12_CHN,2W,2090,112.5402526855469
R12_CHN,2W,2100,107.0058517456055
R12_CHN,2W,2110,102.3117294311523
R12_CHN,AIR,2020,711
R12_CHN,AIR,2025,995.1241455078125
R12_CHN,AIR,2030,1302.494995117188
R12_CHN,AIR,2035,1614.111450195313
R12_CHN,AIR,2040,1874.294799804688
R12_CHN,AIR,2045,2142.8759765625
R12_CHN,AIR,2050,2418.333251953125
R12_CHN,AIR,2055,2683.114990234375
R12_CHN,AIR,2060,2958.420654296875
R12_CHN,AIR,2070,3425.076416015625
R12_CHN,AIR,2080,3637.55224609375
R12_CHN,AIR,2090,3677.419921875
R12_CHN,AIR,2100,3563.107421875
R12_CHN,AIR,2110,3376.995849609375
R12_CHN,BUS,2020,1501
R12_CHN,BUS,2025,1479.29296875
R12_CHN,BUS,2030,1446.357177734375
R12_CHN,BUS,2035,1415.074829101563
R12_CHN,BUS,2040,1391.4306640625
R12_CHN,BUS,2045,1371.181396484375
R12_CHN,BUS,2050,1354.92919921875
R12_CHN,BUS,2055,1343.409545898438
R12_CHN,BUS,2060,1336.529052734375
R12_CHN,BUS,2070,1337.4638671875
R12_CHN,BUS,2080,1347.781005859375
R12_CHN,BUS,2090,1360.039306640625
R12_CHN,BUS,2100,1368.103515625
R12_CHN,BUS,2110,1375.439208984375
R12_CHN,LDV,2020,3950
R12_CHN,LDV,2025,4769.34423828125
R12_CHN,LDV,2030,5193.172167968762
R12_CHN,LDV,2035,5617.000097656273
R12_CHN,LDV,2040,6040.828027343756
R12_CHN,LDV,2045,6464.655957031267
R12_CHN,LDV,2050,6888.48388671875
R12_CHN,LDV,2055,7286.241984049469
R12_CHN,LDV,2060,7684.000081380218
R12_CHN,LDV,2070,8479.516276041657
R12_CHN,LDV,2080,9275.032470703125
R12_CHN,LDV,2090,10070.54866536459
R12_CHN,LDV,2100,10866.06486002603
R12_CHN,LDV,2110,11661.5810546875
R12_CHN,RAIL,2020,1580
R12_CHN,RAIL,2025,1787.692138671875
R12_CHN,RAIL,2030,1955.411865234375
R12_CHN,RAIL,2035,2099.17138671875
R12_CHN,RAIL,2040,2223.575439453125
R12_CHN,RAIL,2045,2348.344482421875
R12_CHN,RAIL,2050,2476.8935546875
R12_CHN,RAIL,2055,2610.28125
R12_CHN,RAIL,2060,2755.080078125
R12_CHN,RAIL,2070,3075.132568359375
R12_CHN,RAIL,2080,3417.133544921875
R12_CHN,RAIL,2090,3790.0576171875
R12_CHN,RAIL,2100,4188.51513671875
R12_CHN,RAIL,2110,4641.1455078125
R12_EEU,2W,2020,136.0824737548828
R12_EEU,2W,2025,142.4867401123047
R12_EEU,2W,2030,146.7479705810547
R12_EEU,2W,2035,148.2250518798828
R12_EEU,2W,2040,148.0587768554688
R12_EEU,2W,2045,146.6424560546875
R12_EEU,2W,2050,144.6469573974609
R12_EEU,2W,2055,142.4357147216797
R12_EEU,2W,2060,140.2128601074219
R12_EEU,2W,2070,135.8938293457031
R12_EEU,2W,2080,131.3725891113281
R12_EEU,2W,2090,126.7760925292969
R12_EEU,2W,2100,122.3934707641602
R12_EEU,2W,2110,118.3647079467773
R12_EEU,AIR,2020,136.0824737548828
R12_EEU,AIR,2025,282.5075073242188
R12_EEU,AIR,2030,496.3196411132813
R12_EEU,AIR,2035,744.3417358398438
R12_EEU,AIR,2040,1007.63525390625
R12_EEU,AIR,2045,1260.895263671875
R12_EEU,AIR,2050,1505.175659179688
R12_EEU,AIR,2055,1744.709228515625
R12_EEU,AIR,2060,1984.366455078125
R12_EEU,AIR,2070,2460.7587890625
R12_EEU,AIR,2080,2886.41064453125
R12_EEU,AIR,2090,3255.974609375
R12_EEU,AIR,2100,3592.62548828125
R12_EEU,AIR,2110,3915.05126953125
R12_EEU,BUS,2020,4762.88671875
R12_EEU,BUS,2025,4617.9931640625
R12_EEU,BUS,2030,4469.875
R12_EEU,BUS,2035,4306.3115234375
R12_EEU,BUS,2040,4133.07861328125
R12_EEU,BUS,2045,3948.758544921875
R12_EEU,BUS,2050,3760.676513671875
R12_EEU,BUS,2055,3573.261474609375
R12_EEU,BUS,2060,3388.996826171875
R12_EEU,BUS,2070,3028.880615234375
R12_EEU,BUS,2080,2667.751220703125
R12_EEU,BUS,2090,2305.441650390625
R12_EEU,BUS,2100,1946.207885742188
R12_EEU,BUS,2110,1591.267944335938
R12_EEU,LDV,2020,6259.7939453125
R12_EEU,LDV,2025,7376.0498046875
