node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,813.07574
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,351.63669
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1772.6301
R12_AFR,LDV,2030,913.74481
R12_AFR,RAIL,2030,162.18222
R12_AFR,2W,2035,338.96838
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1796.6785
R12_AFR,LDV,2035,1014.9792
R12_AFR,RAIL,2035,224.9516
R12_AFR,2W,2040,360.47308
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,1929.4818
R12_AFR,LDV,2040,1228.7169
R12_AFR,RAIL,2040,314.53888
R12_AFR,2W,2045,374.89719
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,2029.05
R12_AFR,LDV,2045,1459.1665
R12_AFR,RAIL,2045,418.03458
R12_AFR,2W,2050,385.83017
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2117.782
R12_AFR,LDV,2050,1724.8531
R12_AFR,RAIL,2050,541.2113
R12_AFR,2W,2055,387.32053
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2164.2566
R12_AFR,LDV,2055,2051.8547
R12_AFR,RAIL,2055,685.31689
R12_AFR,2W,2060,382.53494
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2185.7012
R12_AFR,LDV,2060,2430.0215
R12_AFR,RAIL,2060,852.39331
R12_AFR,2W,2070,350.57019
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2135.1829
R12_AFR,LDV,2070,3336.4368
R12_AFR,RAIL,2070,1253.1257
R12_AFR,2W,2080,290.76147
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,1959.019
R12_AFR,LDV,2080,4392.3164
R12_AFR,RAIL,2080,1721.553
R12_AFR,2W,2090,216.71906
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1700.7537
R12_AFR,LDV,2090,5505.9424
R12_AFR,RAIL,2090,2224.252
R12_AFR,2W,2100,144.25261
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1419.8295
R12_AFR,LDV,2100,6581.7998
R12_AFR,RAIL,2100,2735.844
R12_AFR,2W,2110,81.397598
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1147.6101
R12_AFR,LDV,2110,7366.0234
R12_AFR,RAIL,2110,3184.0872
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,3950
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,4769.3442
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,156.36371
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1421.0942
R12_CHN,LDV,2030,5236.9453
R12_CHN,RAIL,2030,1886.6411
R12_CHN,2W,2035,132.10222
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1311.9015
R12_CHN,LDV,2035,5206.9521
R12_CHN,RAIL,2035,1814.5708
R12_CHN,2W,2040,129.28299
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1299.8989
R12_CHN,LDV,2040,5539.311
R12_CHN,RAIL,2040,1929.1533
R12_CHN,2W,2045,126.84367
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1296.5409
R12_CHN,LDV,2045,5846.0737
R12_CHN,RAIL,2045,2052.8127
R12_CHN,2W,2050,124.33382
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1298.8074
R12_CHN,LDV,2050,6133.811
R12_CHN,RAIL,2050,2183.5325
R12_CHN,2W,2055,119.79749
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1287.7648
R12_CHN,LDV,2055,6472.4126
R12_CHN,RAIL,2055,2301.1218
R12_CHN,2W,2060,115.63984
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1281.1693
R12_CHN,LDV,2060,6824.4097
R12_CHN,RAIL,2060,2428.7708
R12_CHN,2W,2070,108.54934
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1282.0654
R12_CHN,LDV,2070,7536.979
R12_CHN,RAIL,2070,2710.9165
R12_CHN,2W,2080,102.50786
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1291.9552
R12_CHN,LDV,2080,8209.4248
R12_CHN,RAIL,2080,3012.4111
R12_CHN,2W,2090,97.270439
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1303.7058
R12_CHN,LDV,2090,8896.8301
R12_CHN,RAIL,2090,3341.1665
R12_CHN,2W,2100,92.486961
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1311.4359
R12_CHN,LDV,2100,9595.751
R12_CHN,RAIL,2100,3692.4309
R12_CHN,2W,2110,88.429756
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1318.4678
R12_CHN,LDV,2110,10383.988
R12_CHN,RAIL,2110,4091.4521
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6259.7939
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,7376.0498
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,140.33591
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4396.9478
R12_EEU,LDV,2030,8289.5566
R12_EEU,RAIL,2030,2356.1138
R12_EEU,2W,2035,120.80885
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,3987.8494
R12_EEU,LDV,2035,8664.7324
R12_EEU,RAIL,2035,2287.425
R12_EEU,2W,2040,121.28706
R12_EEU,AIR,2040,1007.6353
R12_EEU,BUS,2040,3862.8303
R12_EEU,LDV,2040,9285.9824
