# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_AFR,2W,2020,184
R12_AFR,2W,2025,201
R12_AFR,2W,2030,206
R12_AFR,2W,2035,231
R12_AFR,2W,2040,232
R12_AFR,2W,2045,235
R12_AFR,2W,2050,243
R12_AFR,2W,2055,268
R12_AFR,2W,2060,297
R12_AFR,2W,2070,266
R12_AFR,2W,2080,246
R12_AFR,2W,2090,234
R12_AFR,2W,2100,227
R12_AFR,2W,2110,227
R12_AFR,AIR,2020,114
R12_AFR,AIR,2025,205
R12_AFR,AIR,2030,249
R12_AFR,AIR,2035,304
R12_AFR,AIR,2040,339
R12_AFR,AIR,2045,353
R12_AFR,AIR,2050,365
R12_AFR,AIR,2055,373
R12_AFR,AIR,2060,379
R12_AFR,AIR,2070,341
R12_AFR,AIR,2080,315
R12_AFR,AIR,2090,300
R12_AFR,AIR,2100,291
R12_AFR,AIR,2110,291
R12_AFR,BUS,2020,469
R12_AFR,BUS,2025,708
R12_AFR,BUS,2030,759
R12_AFR,BUS,2035,905
R12_AFR,BUS,2040,987
R12_AFR,BUS,2045,1081
R12_AFR,BUS,2050,1188
R12_AFR,BUS,2055,1345
R12_AFR,BUS,2060,1560
R12_AFR,BUS,2070,1400
R12_AFR,BUS,2080,1295
R12_AFR,BUS,2090,1230
R12_AFR,BUS,2100,1195
R12_AFR,BUS,2110,1195
R12_AFR,LDV,2020,691
R12_AFR,LDV,2025,884
R12_AFR,LDV,2030,976
R12_AFR,LDV,2035,1074
R12_AFR,LDV,2040,1127
R12_AFR,LDV,2045,1219
R12_AFR,LDV,2050,1362
R12_AFR,LDV,2055,1516
R12_AFR,LDV,2060,1733
R12_AFR,LDV,2070,1555
R12_AFR,LDV,2080,1439
R12_AFR,LDV,2090,1367
R12_AFR,LDV,2100,1327
R12_AFR,LDV,2110,1327
R12_AFR,RAIL,2020,12
R12_AFR,RAIL,2025,17
R12_AFR,RAIL,2030,12
R12_AFR,RAIL,2035,20
R12_AFR,RAIL,2040,29
R12_AFR,RAIL,2045,30
R12_AFR,RAIL,2050,41
R12_AFR,RAIL,2055,39
R12_AFR,RAIL,2060,41
R12_AFR,RAIL,2070,36
R12_AFR,RAIL,2080,34
R12_AFR,RAIL,2090,32
R12_AFR,RAIL,2100,31
R12_AFR,RAIL,2110,31
R12_CHN,2W,2020,475
R12_CHN,2W,2025,614
R12_CHN,2W,2030,528
R12_CHN,2W,2035,475
R12_CHN,2W,2040,385
R12_CHN,2W,2045,370
R12_CHN,2W,2050,348
R12_CHN,2W,2055,314
R12_CHN,2W,2060,272
R12_CHN,2W,2070,300
R12_CHN,2W,2080,332
R12_CHN,2W,2090,369
R12_CHN,2W,2100,409
R12_CHN,2W,2110,409
R12_CHN,AIR,2020,352
R12_CHN,AIR,2025,1047
R12_CHN,AIR,2030,1247
R12_CHN,AIR,2035,1546
R12_CHN,AIR,2040,1914
R12_CHN,AIR,2045,2269
R12_CHN,AIR,2050,2396
R12_CHN,AIR,2055,2407
R12_CHN,AIR,2060,2428
R12_CHN,AIR,2070,2675
R12_CHN,AIR,2080,2959
R12_CHN,AIR,2090,3288
R12_CHN,AIR,2100,3645
R12_CHN,AIR,2110,3645
R12_CHN,BUS,2020,1191
R12_CHN,BUS,2025,1854
R12_CHN,BUS,2030,1854
R12_CHN,BUS,2035,1961
R12_CHN,BUS,2040,1985
R12_CHN,BUS,2045,2096
R12_CHN,BUS,2050,2185
R12_CHN,BUS,2055,2445
R12_CHN,BUS,2060,2776
R12_CHN,BUS,2070,3058
R12_CHN,BUS,2080,3382
R12_CHN,BUS,2090,3759
R12_CHN,BUS,2100,4167
R12_CHN,BUS,2110,4167
R12_CHN,LDV,2020,1351
R12_CHN,LDV,2025,1811
R12_CHN,LDV,2030,1885
R12_CHN,LDV,2035,1948
R12_CHN,LDV,2040,1896
R12_CHN,LDV,2045,2049
R12_CHN,LDV,2050,2171
R12_CHN,LDV,2055,2219
R12_CHN,LDV,2060,2229
R12_CHN,LDV,2070,2456
R12_CHN,LDV,2080,2716
R12_CHN,LDV,2090,3019
R12_CHN,LDV,2100,3346
R12_CHN,LDV,2110,3346
R12_CHN,RAIL,2020,508
R12_CHN,RAIL,2025,1040
R12_CHN,RAIL,2030,1313
R12_CHN,RAIL,2035,1552
R12_CHN,RAIL,2040,1884
R12_CHN,RAIL,2045,2291
R12_CHN,RAIL,2050,2556
R12_CHN,RAIL,2055,2675
R12_CHN,RAIL,2060,2782
R12_CHN,RAIL,2070,3065
R12_CHN,RAIL,2080,3390
R12_CHN,RAIL,2090,3767
R12_CHN,RAIL,2100,4176
R12_CHN,RAIL,2110,4176
R12_EEU,2W,2020,86
R12_EEU,2W,2025,97
R12_EEU,2W,2030,75
R12_EEU,2W,2035,58
R12_EEU,2W,2040,43
R12_EEU,2W,2045,29
R12_EEU,2W,2050,21
R12_EEU,2W,2055,16
R12_EEU,2W,2060,13
R12_EEU,2W,2070,13
R12_EEU,2W,2080,14
R12_EEU,2W,2090,15
R12_EEU,2W,2100,15
R12_EEU,2W,2110,15
R12_EEU,AIR,2020,187
R12_EEU,AIR,2025,702
R12_EEU,AIR,2030,813
R12_EEU,AIR,2035,973
R12_EEU,AIR,2040,1188
R12_EEU,AIR,2045,1433
R12_EEU,AIR,2050,1668
R12_EEU,AIR,2055,1660
R12_EEU,AIR,2060,1438
R12_EEU,AIR,2070,1516
R12_EEU,AIR,2080,1600
R12_EEU,AIR,2090,1677
R12_EEU,AIR,2100,1748
R12_EEU,AIR,2110,1748
R12_EEU,BUS,2020,412
R12_EEU,BUS,2025,678
R12_EEU,BUS,2030,566
R12_EEU,BUS,2035,521
R12_EEU,BUS,2040,465
R12_EEU,BUS,2045,469
R12_EEU,BUS,2050,482
R12_EEU,BUS,2055,450
R12_EEU,BUS,2060,460
R12_EEU,BUS,2070,485
R12_EEU,BUS,2080,511
R12_EEU,BUS,2090,536
R12_EEU,BUS,2100,559
R12_EEU,BUS,2110,559
R12_EEU,LDV,2020,3891
R12_EEU,LDV,2025,6221
R12_EEU,LDV,2030,6700
R12_EEU,LDV,2035,7473
R12_EEU,LDV,2040,8429
R12_EEU,LDV,2045,9405
R12_EEU,LDV,2050,9871
R12_EEU,LDV,2055,10507
R12_EEU,LDV,2060,11176
R12_EEU,LDV,2070,11783
R12_EEU,LDV,2080,12434
R12_EEU,LDV,2090,13035
R12_EEU,LDV,2100,13582
R12_EEU,LDV,2110,13582
R12_EEU,RAIL,2020,154
R12_EEU,RAIL,2025,384
R12_EEU,RAIL,2030,492
R12_EEU,RAIL,2035,433
R12_EEU,RAIL,2040,458
R12_EEU,RAIL,2045,577
R12_EEU,RAIL,2050,707
R12_EEU,RAIL,2055,928
R12_EEU,RAIL,2060,1154
R12_EEU,RAIL,2070,1217
R12_EEU,RAIL,2080,1284
R12_EEU,RAIL,2090,1346
R12_EEU,RAIL,2100,1402
R12_EEU,RAIL,2110,1402
R12_FSU,2W,2020,279
R12_FSU,2W,2025,346
R12_FSU,2W,2030,298
R12_FSU,2W,2035,271
R12_FSU,2W,2040,238
R12_FSU,2W,2045,200
R12_FSU,2W,2050,170
R12_FSU,2W,2055,145
R12_FSU,2W,2060,127
R12_FSU,2W,2070,128
R12_FSU,2W,2080,130
R12_FSU,2W,2090,132
R12_FSU,2W,2100,135
R12_FSU,2W,2110,135
R12_FSU,AIR,2020,594
R12_FSU,AIR,2025,992
R12_FSU,AIR,2030,1251
R12_FSU,AIR,2035,1587
R12_FSU,AIR,2040,1923
R12_FSU,AIR,2045,2172
R12_FSU,AIR,2050,2400
R12_FSU,AIR,2055,2638
R12_FSU,AIR,2060,2903
R12_FSU,AIR,2070,2926
R12_FSU,AIR,2080,2963
R12_FSU,AIR,2090,3009
R12_FSU,AIR,2100,3070
R12_FSU,AIR,2110,3070
R12_FSU,BUS,2020,728
R12_FSU,BUS,2025,1281
R12_FSU,BUS,2030,1275
R12_FSU,BUS,2035,1252
R12_FSU,BUS,2040,1303
R12_FSU,BUS,2045,1345
R12_FSU,BUS,2050,1442
R12_FSU,BUS,2055,1509
R12_FSU,BUS,2060,1605
R12_FSU,BUS,2070,1618
R12_FSU,BUS,2080,1638
R12_FSU,BUS,2090,1664
R12_FSU,BUS,2100,1698
R12_FSU,BUS,2110,1698
R12_FSU,LDV,2020,2283
R12_FSU,LDV,2025,3712
R12_FSU,LDV,2030,3650
R12_FSU,LDV,2035,3725
R12_FSU,LDV,2040,3748
R12_FSU,LDV,2045,3769
R12_FSU,LDV,2050,3802
R12_FSU,LDV,2055,3754
R12_FSU,LDV,2060,3853
R12_FSU,LDV,2070,3885
R12_FSU,LDV,2080,3934
R12_FSU,LDV,2090,3994
R12_FSU,LDV,2100,4076
R12_FSU,LDV,2110,4076
R12_FSU,RAIL,2020,253
R12_FSU,RAIL,2025,642
R12_FSU,RAIL,2030,543
R12_FSU,RAIL,2035,550
R12_FSU,RAIL,2040,576
R12_FSU,RAIL,2045,720
R12_FSU,RAIL,2050,857
R12_FSU,RAIL,2055,977
R12_FSU,RAIL,2060,1114
R12_FSU,RAIL,2070,1122
R12_FSU,RAIL,2080,1136
R12_FSU,RAIL,2090,1154
R12_FSU,RAIL,2100,1177
R12_FSU,RAIL,2110,1177
R12_LAM,2W,2020,331
R12_LAM,2W,2025,371
R12_LAM,2W,2030,355
R12_LAM,2W,2035,313
R12_LAM,2W,2040,275
R12_LAM,2W,2045,237
R12_LAM,2W,2050,206
R12_LAM,2W,2055,160
R12_LAM,2W,2060,159
R12_LAM,2W,2070,257
R12_LAM,2W,2080,264
R12_LAM,2W,2090,273
R12_LAM,2W,2100,284
R12_LAM,2W,2110,284
R12_LAM,AIR,2020,383
R12_LAM,AIR,2025,827
R12_LAM,AIR,2030,999
R12_LAM,AIR,2035,1276
R12_LAM,AIR,2040,1527
R12_LAM,AIR,2045,1624
R12_LAM,AIR,2050,1738
R12_LAM,AIR,2055,1909
R12_LAM,AIR,2060,2118
R12_LAM,AIR,2070,2143
R12_LAM,AIR,2080,2197
R12_LAM,AIR,2090,2274
R12_LAM,AIR,2100,2365
R12_LAM,AIR,2110,2365
R12_LAM,BUS,2020,2222
R12_LAM,BUS,2025,3317
R12_LAM,BUS,2030,3523
R12_LAM,BUS,2035,3529
R12_LAM,BUS,2040,3699
R12_LAM,BUS,2045,3858
R12_LAM,BUS,2050,4112
R12_LAM,BUS,2055,4223
R12_LAM,BUS,2060,4813
R12_LAM,BUS,2070,5869
R12_LAM,BUS,2080,6017
R12_LAM,BUS,2090,6227
R12_LAM,BUS,2100,6478
R12_LAM,BUS,2110,6478
R12_LAM,LDV,2020,3797
R12_LAM,LDV,2025,5442
R12_LAM,LDV,2030,5581
R12_LAM,LDV,2035,5526
R12_LAM,LDV,2040,5613
R12_LAM,LDV,2045,5898
R12_LAM,LDV,2050,6305
R12_LAM,LDV,2055,6720
R12_LAM,LDV,2060,7393
R12_LAM,LDV,2070,7769
R12_LAM,LDV,2080,7965
R12_LAM,LDV,2090,8244
R12_LAM,LDV,2100,8576
R12_LAM,LDV,2110,8576
R12_LAM,RAIL,2020,355
R12_LAM,RAIL,2025,431
R12_LAM,RAIL,2030,544
R12_LAM,RAIL,2035,648
R12_LAM,RAIL,2040,608
R12_LAM,RAIL,2045,570
R12_LAM,RAIL,2050,566
R12_LAM,RAIL,2055,536
R12_LAM,RAIL,2060,591
R12_LAM,RAIL,2070,828
R12_LAM,RAIL,2080,848
R12_LAM,RAIL,2090,878
R12_LAM,RAIL,2100,913
R12_LAM,RAIL,2110,913
R12_MEA,2W,2020,562
R12_MEA,2W,2025,602
R12_MEA,2W,2030,545
R12_MEA,2W,2035,474
R12_MEA,2W,2040,421
R12_MEA,2W,2045,394
R12_MEA,2W,2050,348
R12_MEA,2W,2055,341
R12_MEA,2W,2060,316
R12_MEA,2W,2070,304
R12_MEA,2W,2080,299
R12_MEA,2W,2090,297
R12_MEA,2W,2100,299
R12_MEA,2W,2110,299
R12_MEA,AIR,2020,365
R12_MEA,AIR,2025,743
R12_MEA,AIR,2030,940
R12_MEA,AIR,2035,1195
R12_MEA,AIR,2040,1419
R12_MEA,AIR,2045,1528
R12_MEA,AIR,2050,1601
R12_MEA,AIR,2055,1658
R12_MEA,AIR,2060,1736
R12_MEA,AIR,2070,1673
R12_MEA,AIR,2080,1644
R12_MEA,AIR,2090,1637
R12_MEA,AIR,2100,1647
R12_MEA,AIR,2110,1647
R12_MEA,BUS,2020,1513
R12_MEA,BUS,2025,1895
R12_MEA,BUS,2030,1845
R12_MEA,BUS,2035,1816
R12_MEA,BUS,2040,1844
R12_MEA,BUS,2045,1952
R12_MEA,BUS,2050,1989
R12_MEA,BUS,2055,2125
R12_MEA,BUS,2060,2208
R12_MEA,BUS,2070,2123
R12_MEA,BUS,2080,2087
R12_MEA,BUS,2090,2077
R12_MEA,BUS,2100,2091
R12_MEA,BUS,2110,2091
R12_MEA,LDV,2020,4630
R12_MEA,LDV,2025,5476
R12_MEA,LDV,2030,5919
R12_MEA,LDV,2035,6248
R12_MEA,LDV,2040,6583
R12_MEA,LDV,2045,7203
R12_MEA,LDV,2050,8044
R12_MEA,LDV,2055,9318
R12_MEA,LDV,2060,10310
R12_MEA,LDV,2070,9929
R12_MEA,LDV,2080,9759
R12_MEA,LDV,2090,9716
R12_MEA,LDV,2100,9779
