node,technology,year,value
R12_AFR,2W,2020,360
R12_AFR,AIR,2020,120
R12_AFR,BUS,2020,1740
R12_AFR,LDV,2020,720
R12_AFR,RAIL,2020,60
R12_AFR,2W,2025,355.65421
R12_AFR,AIR,2025,122.95406
R12_AFR,BUS,2025,1745.8389
R12_AFR,LDV,2025,845.59277
R12_AFR,RAIL,2025,107.74612
R12_AFR,2W,2030,361.04947
R12_AFR,AIR,2030,131.1429
R12_AFR,BUS,2030,1793.9003
R12_AFR,LDV,2030,936.34088
R12_AFR,RAIL,2030,165.10742
R12_AFR,2W,2035,378.85245
R12_AFR,AIR,2035,147.32683
R12_AFR,BUS,2035,1897.9375
R12_AFR,LDV,2035,1010.0087
R12_AFR,RAIL,2035,240.6107
R12_AFR,2W,2040,399.03394
R12_AFR,AIR,2040,167.78043
R12_AFR,BUS,2040,2019.7305
R12_AFR,LDV,2040,1051.0322
R12_AFR,RAIL,2040,335.95166
R12_AFR,2W,2045,409.97751
R12_AFR,AIR,2045,188.94296
R12_AFR,BUS,2045,2100.5439
R12_AFR,LDV,2045,1109.632
R12_AFR,RAIL,2045,445.38364
R12_AFR,2W,2050,416.78799
R12_AFR,AIR,2050,214.05998
R12_AFR,BUS,2050,2166.9626
R12_AFR,LDV,2050,1214.4812
R12_AFR,RAIL,2050,575.34149
R12_AFR,2W,2055,418.39795
R12_AFR,AIR,2055,244.42693
R12_AFR,BUS,2055,2214.5166
R12_AFR,LDV,2055,1321.5225
R12_AFR,RAIL,2055,728.53473
R12_AFR,2W,2060,413.22836
R12_AFR,AIR,2060,281.13828
R12_AFR,BUS,2060,2236.459
R12_AFR,LDV,2060,1483.3802
R12_AFR,RAIL,2060,906.1474
R12_AFR,2W,2070,378.69888
R12_AFR,AIR,2070,379.06494
R12_AFR,BUS,2070,2184.7676
R12_AFR,LDV,2070,570.83167
R12_AFR,LDV,2070,1330.6141
R12_AFR,RAIL,2070,1332.151
R12_AFR,2W,2080,314.09128
R12_AFR,AIR,2080,519.06622
R12_AFR,BUS,2080,2004.5128
R12_AFR,LDV,2080,1231.6256
R12_AFR,LDV,2080,1062.2571
R12_AFR,RAIL,2080,1830.1185
R12_AFR,2W,2090,234.10793
R12_AFR,AIR,2090,713.75854
R12_AFR,BUS,2090,1740.2498
R12_AFR,LDV,2090,1671.8909
R12_AFR,LDV,2090,1169.8459
R12_AFR,RAIL,2090,2364.519
R12_AFR,2W,2100,155.827
R12_AFR,AIR,2100,964.21631
R12_AFR,BUS,2100,1452.8018
R12_AFR,LDV,2100,2371.4453
R12_AFR,LDV,2100,1135.827
R12_AFR,RAIL,2100,2908.3733
R12_AFR,2W,2110,87.928696
R12_AFR,AIR,2110,1143.0186
R12_AFR,BUS,2110,1174.2607
R12_AFR,LDV,2110,3046.5317
R12_AFR,RAIL,2110,3384.8838
R12_CHN,2W,2020,158
R12_CHN,AIR,2020,711
R12_CHN,BUS,2020,1501
R12_CHN,LDV,2020,4524
R12_CHN,RAIL,2020,1580
R12_CHN,2W,2025,163.76773
R12_CHN,AIR,2025,995.12415
R12_CHN,BUS,2025,1479.293
R12_CHN,LDV,2025,3367.6143
R12_CHN,RAIL,2025,1787.6921
R12_CHN,2W,2030,163.43927
R12_CHN,AIR,2030,1302.495
R12_CHN,BUS,2030,1446.3572
R12_CHN,LDV,2030,1832.6781
R12_CHN,RAIL,2030,1955.4119
R12_CHN,2W,2035,159.91827
R12_CHN,AIR,2035,1614.1115
R12_CHN,BUS,2035,1415.0748
R12_CHN,LDV,2035,1849.9
R12_CHN,RAIL,2035,2099.1714
R12_CHN,2W,2040,154.80481
R12_CHN,AIR,2040,1874.2948
R12_CHN,BUS,2040,1391.4307
R12_CHN,LDV,2040,1806.0662
R12_CHN,RAIL,2040,2223.5754
R12_CHN,2W,2045,149.32645
R12_CHN,AIR,2045,2142.876
R12_CHN,BUS,2045,1371.1814
R12_CHN,LDV,2045,1938.64
R12_CHN,RAIL,2045,2348.3445
R12_CHN,2W,2050,143.85213
R12_CHN,AIR,2050,2418.3333
R12_CHN,BUS,2050,1354.9292
R12_CHN,LDV,2050,2024.8846
R12_CHN,RAIL,2050,2476.8936
R12_CHN,2W,2055,138.60367
R12_CHN,AIR,2055,2683.115
R12_CHN,BUS,2055,1343.4095
R12_CHN,LDV,2055,2038.8374
R12_CHN,RAIL,2055,2610.2813
R12_CHN,2W,2060,133.79333
R12_CHN,AIR,2060,2958.4207
R12_CHN,BUS,2060,1336.5291
R12_CHN,LDV,2060,2028.4015
R12_CHN,RAIL,2060,2755.0801
R12_CHN,2W,2070,125.58975
R12_CHN,AIR,2070,3425.0764
R12_CHN,BUS,2070,1337.4639
R12_CHN,LDV,2070,2839.8477
R12_CHN,LDV,2070,2234.7227
R12_CHN,RAIL,2070,3075.1326
R12_CHN,2W,2080,118.59986
R12_CHN,AIR,2080,3637.5522
R12_CHN,BUS,2080,1347.781
R12_CHN,LDV,2080,2471.5193
R12_CHN,LDV,2080,2737.5222
R12_CHN,RAIL,2080,3417.1335
R12_CHN,2W,2090,112.54025
R12_CHN,AIR,2090,3677.4199
R12_CHN,BUS,2090,1360.0393
R12_CHN,LDV,2090,2746.7634
R12_CHN,LDV,2090,2746.7634
R12_CHN,RAIL,2090,3790.0576
R12_CHN,2W,2100,107.00585
R12_CHN,AIR,2100,3563.1074
R12_CHN,BUS,2100,1368.1035
R12_CHN,LDV,2100,3044.9927
R12_CHN,LDV,2100,3044.9927
R12_CHN,RAIL,2100,4188.5151
R12_CHN,2W,2110,102.31173
R12_CHN,AIR,2110,3376.9958
R12_CHN,BUS,2110,1375.4392
R12_CHN,LDV,2110,3046.5317
R12_CHN,RAIL,2110,4641.1455
R12_EEU,2W,2020,136.08247
R12_EEU,AIR,2020,136.08247
R12_EEU,BUS,2020,4762.8867
R12_EEU,LDV,2020,6164.9482
R12_EEU,RAIL,2020,1905.1547
R12_EEU,2W,2025,142.48674
R12_EEU,AIR,2025,282.50751
R12_EEU,BUS,2025,4617.9932
R12_EEU,LDV,2025,6816.0703
R12_EEU,RAIL,2025,2179.4121
R12_EEU,2W,2030,146.74797
R12_EEU,AIR,2030,496.31964
R12_EEU,BUS,2030,4469.875
R12_EEU,LDV,2030,6615.5435
R12_EEU,RAIL,2030,2451.7561
R12_EEU,2W,2035,148.22505
