node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-RCPA,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-CHN,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-EEU,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-FSU,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-LAM,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-MEA,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-NAM,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-PAO,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-PAS,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-SAS,lightoil,secondary,1.23E-07,year,year,GWa
R12_AFR,R12_AFR,crudeoil_tanker_loil,broadcast,broadcast,AFR-WEU,lightoil,secondary,1.23E-07,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-AFR,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-CHN,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-EEU,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-FSU,lightoil,secondary,3.26E-06,year,year,GWa
