node_loc,year_act,0
R12_AFR,1990,6.519
R12_AFR,1995,8.174
R12_AFR,2000,9.014
R12_AFR,2005,9.112
R12_AFR,2010,9.572
R12_AFR,2015,10.67
R12_AFR,2020,12.689
R12_AFR,2025,14.279
R12_AFR,2030,16.059
R12_AFR,2035,18.149
R12_AFR,2040,20.775
R12_AFR,2045,23.866
R12_AFR,2050,27.524
R12_AFR,2055,31.884
R12_AFR,2060,37.131
R12_AFR,2070,50.967
R12_AFR,2080,71.314
R12_AFR,2090,102.204
R12_AFR,2100,150.661
R12_AFR,2110,234.289
R12_RCPA,1990,1.299
R12_RCPA,1995,1.858
R12_RCPA,2000,2.625
R12_RCPA,2005,3.899
R12_RCPA,2010,5.467
R12_RCPA,2015,7.697
R12_RCPA,2020,10.497
R12_RCPA,2025,13.829
R12_RCPA,2030,19.515
R12_RCPA,2035,25.305
R12_RCPA,2040,30.037
R12_RCPA,2045,33.929
R12_RCPA,2050,37.395
R12_RCPA,2055,40.669
R12_RCPA,2060,43.694
R12_RCPA,2070,48.933
R12_RCPA,2080,52.752
R12_RCPA,2090,55.747
R12_RCPA,2100,58.633
R12_RCPA,2110,61.531
R12_CHN,1990,-36.024
R12_CHN,1995,-22.729
R12_CHN,2000,-5.93
R12_CHN,2005,24.039
R12_CHN,2010,84.423
R12_CHN,2015,152.009
R12_CHN,2020,217.769
R12_CHN,2025,294.68
R12_CHN,2030,361.372
R12_CHN,2035,418.98
R12_CHN,2040,459.509
R12_CHN,2045,494.29
R12_CHN,2050,519.792
R12_CHN,2055,533.138
R12_CHN,2060,540.736
R12_CHN,2070,534.556
R12_CHN,2080,493.328
R12_CHN,2090,434.682
R12_CHN,2100,369.789
R12_CHN,2110,308.074
R12_EEU,1990,12.755
R12_EEU,1995,12.341
R12_EEU,2000,12.035
R12_EEU,2005,12.002
R12_EEU,2010,12.014
R12_EEU,2015,12.095
R12_EEU,2020,12.33
R12_EEU,2025,12.873
R12_EEU,2030,13.381
R12_EEU,2035,13.899
R12_EEU,2040,14.42
R12_EEU,2045,14.887
R12_EEU,2050,15.312
R12_EEU,2055,15.715
R12_EEU,2060,16.123
R12_EEU,2070,16.963
R12_EEU,2080,17.743
R12_EEU,2090,18.552
R12_EEU,2100,19.466
R12_EEU,2110,20.606
R12_FSU,1990,28.614
R12_FSU,1995,29.185
R12_FSU,2000,27.19
R12_FSU,2005,25.678
R12_FSU,2010,25.218
R12_FSU,2015,25.227
R12_FSU,2020,25.289
R12_FSU,2025,25.001
R12_FSU,2030,25.523
R12_FSU,2035,26.338
R12_FSU,2040,27.306
R12_FSU,2045,28.399
R12_FSU,2050,29.612
R12_FSU,2055,31.009
R12_FSU,2060,32.704
R12_FSU,2070,37.024
R12_FSU,2080,42.774
R12_FSU,2090,50.695
R12_FSU,2100,61.724
R12_FSU,2110,77.958
R12_LAM,1990,23.694
R12_LAM,1995,27.72
R12_LAM,2000,30.499
R12_LAM,2005,34.377
R12_LAM,2010,41.641
R12_LAM,2015,46.684
R12_LAM,2020,43.809
R12_LAM,2025,52.937
R12_LAM,2030,59.675
R12_LAM,2035,69.209
R12_LAM,2040,81.518
R12_LAM,2045,96.703
R12_LAM,2050,114.164
R12_LAM,2055,133.535
R12_LAM,2060,154.157
R12_LAM,2070,198.807
R12_LAM,2080,246.12
R12_LAM,2090,294.79
R12_LAM,2100,345.182
R12_LAM,2110,403.779
R12_MEA,1990,9.399
R12_MEA,1995,11.163
R12_MEA,2000,13.842
R12_MEA,2005,18.443
R12_MEA,2010,23.663
R12_MEA,2015,27.863
R12_MEA,2020,30.035
R12_MEA,2025,35.985
R12_MEA,2030,43.296
R12_MEA,2035,51.76
R12_MEA,2040,60.968
R12_MEA,2045,70.484
R12_MEA,2050,80.461
R12_MEA,2055,91.35
R12_MEA,2060,103.399
R12_MEA,2070,131.344
R12_MEA,2080,165.542
R12_MEA,2090,208.921
R12_MEA,2100,264.992
R12_MEA,2110,342.957
R12_NAM,1990,116.131
R12_NAM,1995,107.35
R12_NAM,2000,88.299
R12_NAM,2005,79.917
R12_NAM,2010,83.226
R12_NAM,2015,77.74
R12_NAM,2020,77.542
R12_NAM,2025,68.638
R12_NAM,2030,65.021
R12_NAM,2035,62.657
R12_NAM,2040,61.51
R12_NAM,2045,61.842
R12_NAM,2050,63.572
R12_NAM,2055,66.206
R12_NAM,2060,69.675
R12_NAM,2070,79.156
R12_NAM,2080,92.087
R12_NAM,2090,108.452
R12_NAM,2100,129.277
R12_NAM,2110,159.837
R12_PAO,1990,30.269
R12_PAO,1995,30.362
R12_PAO,2000,30.475
R12_PAO,2005,30.737
R12_PAO,2010,30.678
R12_PAO,2015,30.898
R12_PAO,2020,30.44
R12_PAO,2025,30.619
R12_PAO,2030,30.695
R12_PAO,2035,31.148
R12_PAO,2040,31.844
R12_PAO,2045,32.796
R12_PAO,2050,33.816
R12_PAO,2055,34.811
R12_PAO,2060,35.771
R12_PAO,2070,37.498
R12_PAO,2080,38.926
R12_PAO,2090,40.185
R12_PAO,2100,40.886
R12_PAO,2110,42.088
R12_PAS,1990,11.961
R12_PAS,1995,20.154
R12_PAS,2000,23.48
R12_PAS,2005,31.484
R12_PAS,2010,41.678
R12_PAS,2015,52.965
R12_PAS,2020,60.089
R12_PAS,2025,73.634
R12_PAS,2030,88.951
R12_PAS,2035,103.114
R12_PAS,2040,115.451
R12_PAS,2045,125.857
R12_PAS,2050,134.835
R12_PAS,2055,143.173
R12_PAS,2060,150.949
R12_PAS,2070,165.229
R12_PAS,2080,178.319
R12_PAS,2090,191.337
R12_PAS,2100,205.306
R12_PAS,2110,222.162
R12_SAS,1990,7.684
R12_SAS,1995,10.229
R12_SAS,2000,14.279
R12_SAS,2005,19.465
R12_SAS,2010,26.934
R12_SAS,2015,36.127
R12_SAS,2020,43.939
R12_SAS,2025,59.455
R12_SAS,2030,78.13
R12_SAS,2035,97.224
R12_SAS,2040,116.731
R12_SAS,2045,136.616
R12_SAS,2050,157.937
R12_SAS,2055,181.357
R12_SAS,2060,206.667
R12_SAS,2070,262.898
R12_SAS,2080,328.137
R12_SAS,2090,404.122
R12_SAS,2100,496.41
R12_SAS,2110,616.746
R12_WEU,1990,93.644
R12_WEU,1995,87.009
R12_WEU,2000,80.157
R12_WEU,2005,75.523
R12_WEU,2010,76.254
R12_WEU,2015,74.356
R12_WEU,2020,75.531
R12_WEU,2025,68.765
R12_WEU,2030,65.717
R12_WEU,2035,63.629
R12_WEU,2040,62.519
R12_WEU,2045,62.574
R12_WEU,2050,63.735
R12_WEU,2055,65.645
R12_WEU,2060,68.215
R12_WEU,2070,75.446
R12_WEU,2080,85.472
R12_WEU,2090,97.71
R12_WEU,2100,111.641
R12_WEU,2110,130.653
