node_loc,year_act,0
R12_AFR,1990,4.888
R12_AFR,1995,6.522
R12_AFR,2000,7.573
R12_AFR,2005,8.033
R12_AFR,2010,8.831
R12_AFR,2015,10.266
R12_AFR,2020,12.689
R12_AFR,2025,14.807
R12_AFR,2030,17.214
R12_AFR,2035,20.072
R12_AFR,2040,23.653
R12_AFR,2045,27.881
R12_AFR,2050,32.849
R12_AFR,2055,38.675
R12_AFR,2060,45.525
R12_AFR,2070,62.667
R12_AFR,2080,85.576
R12_AFR,2090,116.18
R12_AFR,2100,157.156
R12_AFR,2110,216.742
R12_RCPA,1990,1.077
R12_RCPA,1995,1.589
R12_RCPA,2000,2.32
R12_RCPA,2005,3.564
R12_RCPA,2010,5.16
R12_RCPA,2015,7.487
R12_RCPA,2020,10.497
R12_RCPA,2025,14.18
R12_RCPA,2030,20.433
R12_RCPA,2035,26.583
R12_RCPA,2040,31.217
R12_RCPA,2045,34.649
R12_RCPA,2050,37.417
R12_RCPA,2055,39.785
R12_RCPA,2060,41.714
R12_RCPA,2070,44.199
R12_RCPA,2080,44.725
R12_RCPA,2090,44.15
R12_RCPA,2100,43.235
R12_RCPA,2110,42.332
R12_CHN,1990,-38.92
R12_CHN,1995,-26.973
R12_CHN,2000,-11.057
R12_CHN,2005,18.059
R12_CHN,2010,77.861
R12_CHN,2015,147.417
R12_CHN,2020,217.769
R12_CHN,2025,301.471
R12_CHN,2030,375.021
R12_CHN,2035,428.169
R12_CHN,2040,453.465
R12_CHN,2045,465.887
R12_CHN,2050,470.195
R12_CHN,2055,466.648
R12_CHN,2060,459.75
R12_CHN,2070,433.258
R12_CHN,2080,391.8
R12_CHN,2090,352.376
R12_CHN,2100,318.019
R12_CHN,2110,285.83
R12_EEU,1990,11.093
R12_EEU,1995,11.03
R12_EEU,2000,11.033
R12_EEU,2005,11.283
R12_EEU,2010,11.548
R12_EEU,2015,11.866
R12_EEU,2020,12.33
R12_EEU,2025,13.141
R12_EEU,2030,13.902
R12_EEU,2035,14.531
R12_EEU,2040,15.074
R12_EEU,2045,15.523
R12_EEU,2050,15.968
R12_EEU,2055,16.425
R12_EEU,2060,16.893
R12_EEU,2070,17.842
R12_EEU,2080,18.834
R12_EEU,2090,19.991
R12_EEU,2100,21.299
R12_EEU,2110,22.639
R12_FSU,1990,24.774
R12_FSU,1995,25.488
R12_FSU,2000,24.422
R12_FSU,2005,23.831
R12_FSU,2010,24.053
R12_FSU,2015,24.649
R12_FSU,2020,25.289
R12_FSU,2025,25.598
R12_FSU,2030,26.727
R12_FSU,2035,28.076
R12_FSU,2040,29.484
R12_FSU,2045,30.862
R12_FSU,2050,32.249
R12_FSU,2055,33.704
R12_FSU,2060,35.319
R12_FSU,2070,39.063
R12_FSU,2080,43.625
R12_FSU,2090,49.355
R12_FSU,2100,56.414
R12_FSU,2110,65.106
R12_LAM,1990,20.607
R12_LAM,1995,24.683
R12_LAM,2000,27.795
R12_LAM,2005,32.078
R12_LAM,2010,39.796
R12_LAM,2015,45.649
R12_LAM,2020,43.809
R12_LAM,2025,54.113
R12_LAM,2030,62.187
R12_LAM,2035,71.917
R12_LAM,2040,82.159
R12_LAM,2045,92.298
R12_LAM,2050,102.291
R12_LAM,2055,111.95
R12_LAM,2060,120.776
R12_LAM,2070,136.224
R12_LAM,2080,148.801
R12_LAM,2090,159.286
R12_LAM,2100,169.002
R12_LAM,2110,179.255
R12_MEA,1990,7.404
R12_MEA,1995,9.282
R12_MEA,2000,12.106
R12_MEA,2005,16.875
R12_MEA,2010,22.411
R12_MEA,2015,27.148
R12_MEA,2020,30.035
R12_MEA,2025,36.893
R12_MEA,2030,45.322
R12_MEA,2035,54.493
R12_MEA,2040,63.914
R12_MEA,2045,73.134
R12_MEA,2050,82.347
R12_MEA,2055,91.818
R12_MEA,2060,101.541
R12_MEA,2070,121.335
R12_MEA,2080,141.665
R12_MEA,2090,163.71
R12_MEA,2100,187.925
R12_MEA,2110,216.882
R12_NAM,1990,104.134
R12_NAM,1995,98.158
R12_NAM,2000,82.375
R12_NAM,2005,75.944
R12_NAM,2010,80.454
R12_NAM,2015,76.462
R12_NAM,2020,77.542
R12_NAM,2025,69.443
R12_NAM,2030,67.411
R12_NAM,2035,68.682
R12_NAM,2040,71.755
R12_NAM,2045,75.607
R12_NAM,2050,80.094
R12_NAM,2055,85.118
R12_NAM,2060,91.208
R12_NAM,2070,106.924
R12_NAM,2080,126.812
R12_NAM,2090,150.893
R12_NAM,2100,181.015
R12_NAM,2110,216.746
R12_PAO,1990,26.407
R12_PAO,1995,27.166
R12_PAO,2000,27.933
R12_PAO,2005,28.835
R12_PAO,2010,29.403
R12_PAO,2015,30.263
R12_PAO,2020,30.44
R12_PAO,2025,31.219
R12_PAO,2030,31.839
R12_PAO,2035,32.337
R12_PAO,2040,32.57
R12_PAO,2045,32.631
R12_PAO,2050,32.696
R12_PAO,2055,32.742
R12_PAO,2060,32.73
R12_PAO,2070,32.579
R12_PAO,2080,32.583
R12_PAO,2090,32.926
R12_PAO,2100,33.484
R12_PAO,2110,34.103
R12_PAS,1990,9.187
R12_PAS,1995,16.923
R12_PAS,2000,20.566
R12_PAS,2005,28.775
R12_PAS,2010,39.446
R12_PAS,2015,51.621
R12_PAS,2020,60.089
R12_PAS,2025,75.379
R12_PAS,2030,92.759
R12_PAS,2035,107.412
R12_PAS,2040,118.565
R12_PAS,2045,126.654
R12_PAS,2050,132.958
R12_PAS,2055,138.349
R12_PAS,2060,142.806
R12_PAS,2070,149.268
R12_PAS,2080,153.003
R12_PAS,2090,155.172
