node_loc,year_act,0
R12_AFR,1990,12.125
R12_AFR,1995,13.94
R12_AFR,2000,14.889
R12_AFR,2005,15.277
R12_AFR,2010,16.131
R12_AFR,2015,17.606
R12_AFR,2020,19.642
R12_AFR,2025,21.285
R12_AFR,2030,23.027
R12_AFR,2035,24.993
R12_AFR,2040,27.269
R12_AFR,2045,29.92
R12_AFR,2050,33.03
R12_AFR,2055,36.688
R12_AFR,2060,41.035
R12_AFR,2070,52.39
R12_AFR,2080,68.53
R12_AFR,2090,91.625
R12_AFR,2100,125.227
R12_AFR,2110,180.404
R12_RCPA,1990,44.589
R12_RCPA,1995,36.091
R12_RCPA,2000,29.08
R12_RCPA,2005,23.319
R12_RCPA,2010,19.717
R12_RCPA,2015,17.204
R12_RCPA,2020,15.496
R12_RCPA,2025,14.272
R12_RCPA,2030,13.209
R12_RCPA,2035,12.54
R12_RCPA,2040,12.162
R12_RCPA,2045,11.953
R12_RCPA,2050,11.862
R12_RCPA,2055,11.86
R12_RCPA,2060,11.932
R12_RCPA,2070,12.285
R12_RCPA,2080,12.897
R12_RCPA,2090,13.822
R12_RCPA,2100,15.183
R12_RCPA,2110,17.329
R12_CHN,1990,109.88
R12_CHN,1995,129.886
R12_CHN,2000,143.927
R12_CHN,2005,164.75
R12_CHN,2010,199.146
R12_CHN,2015,225.585
R12_CHN,2020,242.934
R12_CHN,2025,257.223
R12_CHN,2030,263.489
R12_CHN,2035,264.302
R12_CHN,2040,259.236
R12_CHN,2045,252.703
R12_CHN,2050,244.68
R12_CHN,2055,234.813
R12_CHN,2060,224.854
R12_CHN,2070,204.486
R12_CHN,2080,182.197
R12_CHN,2090,160.87
R12_CHN,2100,141.962
R12_CHN,2110,127.258
R12_EEU,1990,46.101
R12_EEU,1995,37.762
R12_EEU,2000,31.559
R12_EEU,2005,25.794
R12_EEU,2010,22.074
R12_EEU,2015,19.495
R12_EEU,2020,17.426
R12_EEU,2025,15.81
R12_EEU,2030,14.44
R12_EEU,2035,13.444
R12_EEU,2040,12.696
R12_EEU,2045,12.122
R12_EEU,2050,11.675
R12_EEU,2055,11.315
R12_EEU,2060,11.021
R12_EEU,2070,10.59
R12_EEU,2080,10.34
R12_EEU,2090,10.287
R12_EEU,2100,10.428
R12_EEU,2110,10.788
R12_FSU,1990,153.65
R12_FSU,1995,208.494
R12_FSU,2000,167.166
R12_FSU,2005,109.764
R12_FSU,2010,82.197
R12_FSU,2015,69.057
R12_FSU,2020,59.776
R12_FSU,2025,48.334
R12_FSU,2030,40.471
R12_FSU,2035,33.949
R12_FSU,2040,28.914
R12_FSU,2045,24.988
R12_FSU,2050,21.829
R12_FSU,2055,19.191
R12_FSU,2060,17.035
R12_FSU,2070,14.038
R12_FSU,2080,12.523
R12_FSU,2090,12.317
R12_FSU,2100,13.354
R12_FSU,2110,16.066
R12_LAM,1990,80.757
R12_LAM,1995,78.172
R12_LAM,2000,76.452
R12_LAM,2005,73.432
R12_LAM,2010,69.207
R12_LAM,2015,66.579
R12_LAM,2020,64.97
R12_LAM,2025,61.163
R12_LAM,2030,58.439
