node_loc,year_act,0
R12_AFR,1990,6.679
R12_AFR,1995,8.826
R12_AFR,2000,10.495
R12_AFR,2005,11.839
R12_AFR,2010,13.69
R12_AFR,2015,16.273
R12_AFR,2020,19.642
R12_AFR,2025,22.907
R12_AFR,2030,26.566
R12_AFR,2035,30.8
R12_AFR,2040,35.784
R12_AFR,2045,41.695
R12_AFR,2050,48.761
R12_AFR,2055,57.255
R12_AFR,2060,67.572
R12_AFR,2070,95.643
R12_AFR,2080,138.167
R12_AFR,2090,203.595
R12_AFR,2100,306.398
R12_AFR,2110,485.375
R12_RCPA,1990,32.734
R12_RCPA,1995,28.075
R12_RCPA,2000,23.932
R12_RCPA,2005,20.264
R12_RCPA,2010,18.013
R12_RCPA,2015,16.468
R12_RCPA,2020,15.496
R12_RCPA,2025,14.877
R12_RCPA,2030,14.324
R12_RCPA,2035,14.133
R12_RCPA,2040,14.246
R12_RCPA,2045,14.559
R12_RCPA,2050,15.035
R12_RCPA,2055,15.66
R12_RCPA,2060,16.429
R12_RCPA,2070,18.466
R12_RCPA,2080,21.285
R12_RCPA,2090,25.199
R12_RCPA,2100,30.775
R12_RCPA,2110,39.356
R12_CHN,1990,71.227
R12_CHN,1995,92.127
R12_CHN,2000,110.258
R12_CHN,2005,135.783
R12_CHN,2010,175.877
R12_CHN,2015,212.291
R12_CHN,2020,242.934
R12_CHN,2025,272.905
R12_CHN,2030,296.328
R12_CHN,2035,314.936
R12_CHN,2040,327.276
R12_CHN,2045,337.961
R12_CHN,2050,346.641
R12_CHN,2055,352.448
R12_CHN,2060,357.575
R12_CHN,2070,365.169
R12_CHN,2080,366.015
R12_CHN,2090,364.184
R12_CHN,2100,362.746
R12_CHN,2110,367.355
R12_EEU,1990,33.338
R12_EEU,1995,28.874
R12_EEU,2000,25.497
R12_EEU,2005,22.014
R12_EEU,2010,19.877
R12_EEU,2015,18.506
R12_EEU,2020,17.426
R12_EEU,2025,16.643
R12_EEU,2030,15.992
R12_EEU,2035,15.657
R12_EEU,2040,15.545
R12_EEU,2045,15.601
R12_EEU,2050,15.793
R12_EEU,2055,16.087
R12_EEU,2060,16.469
R12_EEU,2070,17.484
R12_EEU,2080,18.867
R12_EEU,2090,20.763
R12_EEU,2100,23.308
R12_EEU,2110,26.745
R12_FSU,1990,104.9
R12_FSU,1995,153.181
R12_FSU,2000,129.968
R12_FSU,2005,90.003
R12_FSU,2010,71.575
R12_FSU,2015,64.309
R12_FSU,2020,59.776
R12_FSU,2025,52.173
R12_FSU,2030,47.444
R12_FSU,2035,43.523
R12_FSU,2040,40.794
R12_FSU,2045,39.012
R12_FSU,2050,37.901
R12_FSU,2055,37.238
R12_FSU,2060,37.055
R12_FSU,2070,38.316
R12_FSU,2080,41.929
R12_FSU,2090,48.352
R12_FSU,2100,58.304
R12_FSU,2110,73.934
R12_LAM,1990,55.296
R12_LAM,1995,57.038
R12_LAM,2000,59.441
R12_LAM,2005,60.801
R12_LAM,2010,61.014
R12_LAM,2015,62.515
R12_LAM,2020,64.97
R12_LAM,2025,65.146
R12_LAM,2030,66.301
R12_LAM,2035,67.756
R12_LAM,2040,69.692
R12_LAM,2045,72.234
R12_LAM,2050,75.458
R12_LAM,2055,79.46
R12_LAM,2060,84.292
R12_LAM,2070,96.907
R12_LAM,2080,113.927
R12_LAM,2090,136.435
R12_LAM,2100,166.456
R12_LAM,2110,211.228
R12_MEA,1990,41.039
R12_MEA,1995,46.309
R12_MEA,2000,55.735
R12_MEA,2005,73.371
R12_MEA,2010,91.573
R12_MEA,2015,103.347
R12_MEA,2020,105.507
R12_MEA,2025,121.729
R12_MEA,2030,140.444
R12_MEA,2035,159.869
R12_MEA,2040,179.959
R12_MEA,2045,199.843
R12_MEA,2050,219.46
R12_MEA,2055,239.252
R12_MEA,2060,259.305
R12_MEA,2070,297.834
R12_MEA,2080,331.388
R12_MEA,2090,361.452
R12_MEA,2100,389.272
R12_MEA,2110,423.078
R12_NAM,1990,163.609
R12_NAM,1995,160.71
R12_NAM,2000,150.391
R12_NAM,2005,145.765
R12_NAM,2010,148.989
R12_NAM,2015,146.105
R12_NAM,2020,146.51
R12_NAM,2025,140.198
R12_NAM,2030,138.289
R12_NAM,2035,138.113
R12_NAM,2040,139.0
R12_NAM,2045,140.68
R12_NAM,2050,143.161
R12_NAM,2055,146.182
R12_NAM,2060,150.052
R12_NAM,2070,160.448
R12_NAM,2080,173.757
R12_NAM,2090,189.531
R12_NAM,2100,208.839
R12_NAM,2110,234.867
R12_PAO,1990,28.62
R12_PAO,1995,27.146
R12_PAO,2000,26.019
R12_PAO,2005,25.134
R12_PAO,2010,25.578
R12_PAO,2015,24.82
R12_PAO,2020,25.112
R12_PAO,2025,23.645
