node,commodity,level,year,time,value,unit
R12_AFR,i_therm,useful,2020,year,18.1019,GWa
R12_AFR,i_therm,useful,2025,year,21.9969,GWa
R12_AFR,i_therm,useful,2030,year,25.8263,GWa
R12_AFR,i_therm,useful,2035,year,30.0652,GWa
R12_AFR,i_therm,useful,2040,year,35.2111,GWa
R12_AFR,i_therm,useful,2045,year,41.7812,GWa
R12_AFR,i_therm,useful,2050,year,49.9227,GWa
R12_AFR,i_therm,useful,2055,year,59.7974,GWa
R12_AFR,i_therm,useful,2060,year,71.8629,GWa
R12_AFR,i_therm,useful,2065,year,86.8177,GWa
R12_AFR,i_therm,useful,2070,year,105.3777,GWa
R12_AFR,i_therm,useful,2075,year,128.488,GWa
R12_AFR,i_therm,useful,2080,year,157.2699,GWa
R12_AFR,i_therm,useful,2085,year,193.2053,GWa
R12_AFR,i_therm,useful,2090,year,238.3011,GWa
R12_AFR,i_therm,useful,2095,year,295.179,GWa
R12_AFR,i_therm,useful,2100,year,367.2907,GWa
R12_AFR,i_therm,useful,2110,year,597.7028,GWa
R12_CHN,i_therm,useful,2020,year,247.9225,GWa
R12_CHN,i_therm,useful,2025,year,272.851,GWa
R12_CHN,i_therm,useful,2030,year,292.0221,GWa
R12_CHN,i_therm,useful,2035,year,312.5633,GWa
R12_CHN,i_therm,useful,2040,year,332.7822,GWa
R12_CHN,i_therm,useful,2045,year,353.5315,GWa
R12_CHN,i_therm,useful,2050,year,370.7167,GWa
R12_CHN,i_therm,useful,2055,year,383.8377,GWa
R12_CHN,i_therm,useful,2060,year,395.6995,GWa
R12_CHN,i_therm,useful,2065,year,406.7882,GWa
R12_CHN,i_therm,useful,2070,year,415.4622,GWa
R12_CHN,i_therm,useful,2075,year,421.8302,GWa
R12_CHN,i_therm,useful,2080,year,426.6223,GWa
R12_CHN,i_therm,useful,2085,year,429.6689,GWa
R12_CHN,i_therm,useful,2090,year,431.4082,GWa
R12_CHN,i_therm,useful,2095,year,432.8337,GWa
R12_CHN,i_therm,useful,2100,year,434.1389,GWa
R12_CHN,i_therm,useful,2110,year,441.4443,GWa
R12_EEU,i_therm,useful,2020,year,15.7399,GWa
R12_EEU,i_therm,useful,2025,year,15.2204,GWa
R12_EEU,i_therm,useful,2030,year,14.726,GWa
R12_EEU,i_therm,useful,2035,year,14.4981,GWa
R12_EEU,i_therm,useful,2040,year,14.5357,GWa
R12_EEU,i_therm,useful,2045,year,14.814,GWa
R12_EEU,i_therm,useful,2050,year,15.2826,GWa
R12_EEU,i_therm,useful,2055,year,15.8985,GWa
R12_EEU,i_therm,useful,2060,year,16.6593,GWa
R12_EEU,i_therm,useful,2065,year,17.5726,GWa
R12_EEU,i_therm,useful,2070,year,18.6408,GWa
R12_EEU,i_therm,useful,2075,year,19.8768,GWa
R12_EEU,i_therm,useful,2080,year,21.3023,GWa
R12_EEU,i_therm,useful,2085,year,22.9448,GWa
R12_EEU,i_therm,useful,2090,year,24.8357,GWa
R12_EEU,i_therm,useful,2095,year,27.0077,GWa
R12_EEU,i_therm,useful,2100,year,29.4786,GWa
R12_EEU,i_therm,useful,2110,year,35.8903,GWa
R12_FSU,i_therm,useful,2020,year,58.5149,GWa
R12_FSU,i_therm,useful,2025,year,52.0705,GWa
R12_FSU,i_therm,useful,2030,year,47.9952,GWa
R12_FSU,i_therm,useful,2035,year,43.7649,GWa
R12_FSU,i_therm,useful,2040,year,40.4814,GWa
R12_FSU,i_therm,useful,2045,year,38.5229,GWa
R12_FSU,i_therm,useful,2050,year,37.7619,GWa
R12_FSU,i_therm,useful,2055,year,37.7749,GWa
R12_FSU,i_therm,useful,2060,year,38.4781,GWa
R12_FSU,i_therm,useful,2065,year,39.9439,GWa
R12_FSU,i_therm,useful,2070,year,42.2626,GWa
R12_FSU,i_therm,useful,2075,year,45.5053,GWa
R12_FSU,i_therm,useful,2080,year,49.7678,GWa
R12_FSU,i_therm,useful,2085,year,55.2219,GWa
R12_FSU,i_therm,useful,2090,year,62.142,GWa
R12_FSU,i_therm,useful,2095,year,70.8745,GWa
R12_FSU,i_therm,useful,2100,year,81.7517,GWa
R12_FSU,i_therm,useful,2110,year,113.9367,GWa
R12_LAM,i_therm,useful,2020,year,64.4266,GWa
R12_LAM,i_therm,useful,2025,year,69.9851,GWa
R12_LAM,i_therm,useful,2030,year,74.3643,GWa
R12_LAM,i_therm,useful,2035,year,80.5968,GWa
R12_LAM,i_therm,useful,2040,year,88.8155,GWa
R12_LAM,i_therm,useful,2045,year,98.6353,GWa
R12_LAM,i_therm,useful,2050,year,109.0631,GWa
R12_LAM,i_therm,useful,2055,year,120.0203,GWa
R12_LAM,i_therm,useful,2060,year,131.5822,GWa
R12_LAM,i_therm,useful,2065,year,144.0116,GWa
R12_LAM,i_therm,useful,2070,year,157.1777,GWa
R12_LAM,i_therm,useful,2075,year,171.0452,GWa
R12_LAM,i_therm,useful,2080,year,185.4754,GWa
R12_LAM,i_therm,useful,2085,year,200.4695,GWa
R12_LAM,i_therm,useful,2090,year,216.032,GWa
R12_LAM,i_therm,useful,2095,year,232.0229,GWa
R12_LAM,i_therm,useful,2100,year,248.0705,GWa
R12_LAM,i_therm,useful,2110,year,290.6938,GWa
R12_MEA,i_therm,useful,2020,year,114.2839,GWa
R12_MEA,i_therm,useful,2025,year,129.8519,GWa
R12_MEA,i_therm,useful,2030,year,148.8311,GWa
R12_MEA,i_therm,useful,2035,year,173.8031,GWa
R12_MEA,i_therm,useful,2040,year,205.714,GWa
R12_MEA,i_therm,useful,2045,year,241.3143,GWa
R12_MEA,i_therm,useful,2050,year,276.0172,GWa
R12_MEA,i_therm,useful,2055,year,309.7223,GWa
R12_MEA,i_therm,useful,2060,year,342.964,GWa
R12_MEA,i_therm,useful,2065,year,375.1789,GWa
R12_MEA,i_therm,useful,2070,year,404.3182,GWa
R12_MEA,i_therm,useful,2075,year,430.0801,GWa
R12_MEA,i_therm,useful,2080,year,452.3524,GWa
R12_MEA,i_therm,useful,2085,year,471.2412,GWa
R12_MEA,i_therm,useful,2090,year,487.0824,GWa
R12_MEA,i_therm,useful,2095,year,499.9467,GWa
R12_MEA,i_therm,useful,2100,year,509.3785,GWa
R12_MEA,i_therm,useful,2110,year,532.2224,GWa
R12_NAM,i_therm,useful,2020,year,146.5121,GWa
R12_NAM,i_therm,useful,2025,year,141.0649,GWa
R12_NAM,i_therm,useful,2030,year,141.241,GWa
R12_NAM,i_therm,useful,2035,year,141.9921,GWa
R12_NAM,i_therm,useful,2040,year,143.7406,GWa
R12_NAM,i_therm,useful,2045,year,146.9561,GWa
R12_NAM,i_therm,useful,2050,year,151.7213,GWa
R12_NAM,i_therm,useful,2055,year,157.5296,GWa
R12_NAM,i_therm,useful,2060,year,164.6065,GWa
R12_NAM,i_therm,useful,2065,year,173.0244,GWa
R12_NAM,i_therm,useful,2070,year,183.0689,GWa
R12_NAM,i_therm,useful,2075,year,194.8576,GWa
R12_NAM,i_therm,useful,2080,year,208.3948,GWa
R12_NAM,i_therm,useful,2085,year,223.6501,GWa
R12_NAM,i_therm,useful,2090,year,240.6104,GWa
R12_NAM,i_therm,useful,2095,year,259.352,GWa
R12_NAM,i_therm,useful,2100,year,279.5557,GWa
R12_NAM,i_therm,useful,2110,year,335.8181,GWa
R12_PAO,i_therm,useful,2020,year,24.8098,GWa
R12_PAO,i_therm,useful,2025,year,22.3378,GWa
R12_PAO,i_therm,useful,2030,year,21.1341,GWa
R12_PAO,i_therm,useful,2035,year,19.6203,GWa
R12_PAO,i_therm,useful,2040,year,18.2549,GWa
R12_PAO,i_therm,useful,2045,year,17.3592,GWa
R12_PAO,i_therm,useful,2050,year,17.1263,GWa
R12_PAO,i_therm,useful,2055,year,17.4281,GWa
R12_PAO,i_therm,useful,2060,year,18.1577,GWa
R12_PAO,i_therm,useful,2065,year,19.2506,GWa
R12_PAO,i_therm,useful,2070,year,20.7212,GWa
R12_PAO,i_therm,useful,2075,year,22.6043,GWa
R12_PAO,i_therm,useful,2080,year,24.9673,GWa
R12_PAO,i_therm,useful,2085,year,27.8905,GWa
R12_PAO,i_therm,useful,2090,year,31.4601,GWa
R12_PAO,i_therm,useful,2095,year,35.7648,GWa
R12_PAO,i_therm,useful,2100,year,40.8536,GWa
R12_PAO,i_therm,useful,2110,year,55.9153,GWa
R12_PAS,i_therm,useful,2020,year,65.3554,GWa
R12_PAS,i_therm,useful,2025,year,73.6053,GWa
R12_PAS,i_therm,useful,2030,year,82.3453,GWa
R12_PAS,i_therm,useful,2035,year,92.2091,GWa
R12_PAS,i_therm,useful,2040,year,102.8667,GWa
R12_PAS,i_therm,useful,2045,year,113.631,GWa
R12_PAS,i_therm,useful,2050,year,123.4906,GWa
R12_PAS,i_therm,useful,2055,year,132.8464,GWa
R12_PAS,i_therm,useful,2060,year,142.064,GWa
R12_PAS,i_therm,useful,2065,year,151.3818,GWa
R12_PAS,i_therm,useful,2070,year,160.6977,GWa
R12_PAS,i_therm,useful,2075,year,169.9952,GWa
R12_PAS,i_therm,useful,2080,year,179.2727,GWa
R12_PAS,i_therm,useful,2085,year,188.5589,GWa
R12_PAS,i_therm,useful,2090,year,197.816,GWa
R12_PAS,i_therm,useful,2095,year,206.9836,GWa
R12_PAS,i_therm,useful,2100,year,215.962,GWa
R12_PAS,i_therm,useful,2110,year,239.517,GWa
R12_RCPA,i_therm,useful,2020,year,16.3066,GWa
R12_RCPA,i_therm,useful,2025,year,15.7189,GWa
R12_RCPA,i_therm,useful,2030,year,15.0444,GWa
R12_RCPA,i_therm,useful,2035,year,14.626,GWa
R12_RCPA,i_therm,useful,2040,year,14.558,GWa
R12_RCPA,i_therm,useful,2045,year,14.7963,GWa
R12_RCPA,i_therm,useful,2050,year,15.2765,GWa
