node_loc,year_act,0
R12_AFR,1990,5.962
R12_AFR,1995,7.62
R12_AFR,2000,8.535
R12_AFR,2005,8.752
R12_AFR,2010,9.324
R12_AFR,2015,10.535
R12_AFR,2020,12.689
R12_AFR,2025,14.082
R12_AFR,2030,15.37
R12_AFR,2035,16.663
R12_AFR,2040,18.331
R12_AFR,2045,20.728
R12_AFR,2050,24.078
R12_AFR,2055,28.579
R12_AFR,2060,34.624
R12_AFR,2070,54.049
R12_AFR,2080,90.604
R12_AFR,2090,161.523
R12_AFR,2100,305.652
R12_AFR,2110,638.589
R12_RCPA,1990,1.227
R12_RCPA,1995,1.77
R12_RCPA,2000,2.524
R12_RCPA,2005,3.786
R12_RCPA,2010,5.362
R12_RCPA,2015,7.624
R12_RCPA,2020,10.497
R12_RCPA,2025,13.987
R12_RCPA,2030,20.221
R12_RCPA,2035,29.053
R12_RCPA,2040,38.979
R12_RCPA,2045,48.619
R12_RCPA,2050,56.973
R12_RCPA,2055,64.56
R12_RCPA,2060,71.812
R12_RCPA,2070,85.314
R12_RCPA,2080,95.093
R12_RCPA,2090,100.739
R12_RCPA,2100,103.159
R12_RCPA,2110,104.442
R12_CHN,1990,-36.978
R12_CHN,1995,-24.168
R12_CHN,2000,-7.714
R12_CHN,2005,21.88
R12_CHN,2010,81.921
R12_CHN,2015,150.181
R12_CHN,2020,217.769
R12_CHN,2025,297.615
R12_CHN,2030,370.544
R12_CHN,2035,454.64
R12_CHN,2040,543.016
R12_CHN,2045,638.292
R12_CHN,2050,724.179
R12_CHN,2055,797.0
R12_CHN,2060,866.369
R12_CHN,2070,983.948
R12_CHN,2080,1045.662
R12_CHN,2090,1063.657
R12_CHN,2100,1051.062
R12_CHN,2110,1026.693
R12_EEU,1990,12.113
R12_EEU,1995,11.829
R12_EEU,2000,11.639
R12_EEU,2005,11.71
R12_EEU,2010,11.821
R12_EEU,2015,11.999
R12_EEU,2020,12.33
R12_EEU,2025,12.966
R12_EEU,2030,13.62
R12_EEU,2035,14.471
R12_EEU,2040,15.516
R12_EEU,2045,16.648
R12_EEU,2050,17.843
R12_EEU,2055,19.154
R12_EEU,2060,20.651
R12_EEU,2070,24.341
R12_EEU,2080,29.005
R12_EEU,2090,34.955
R12_EEU,2100,42.67
R12_EEU,2110,53.284
R12_FSU,1990,27.072
R12_FSU,1995,27.809
R12_FSU,2000,26.163
R12_FSU,2005,24.967
R12_FSU,2010,24.759
R12_FSU,2015,24.998
R12_FSU,2020,25.289
R12_FSU,2025,25.238
R12_FSU,2030,26.031
R12_FSU,2035,27.407
R12_FSU,2040,29.402
R12_FSU,2045,31.971
R12_FSU,2050,34.939
R12_FSU,2055,38.41
R12_FSU,2060,42.616
R12_FSU,2070,53.8
R12_FSU,2080,69.751
R12_FSU,2090,93.056
R12_FSU,2100,128.106
R12_FSU,2110,184.281
R12_LAM,1990,22.496
R12_LAM,1995,26.539
R12_LAM,2000,29.452
R12_LAM,2005,33.486
R12_LAM,2010,40.918
R12_LAM,2015,46.277
R12_LAM,2020,43.809
R12_LAM,2025,53.546
R12_LAM,2030,61.341
R12_LAM,2035,74.599
R12_LAM,2040,94.549
R12_LAM,2045,120.963
R12_LAM,2050,151.155
R12_LAM,2055,184.413
R12_LAM,2060,220.5
R12_LAM,2070,299.811
R12_LAM,2080,380.108
R12_LAM,2090,452.68
R12_LAM,2100,511.184
R12_LAM,2110,570.989
R12_MEA,1990,8.6
R12_MEA,1995,10.415
R12_MEA,2000,13.149
R12_MEA,2005,17.805
R12_MEA,2010,23.148
R12_MEA,2015,27.568
R12_MEA,2020,30.035
R12_MEA,2025,36.293
R12_MEA,2030,44.026
R12_MEA,2035,54.419
R12_MEA,2040,68.416
R12_MEA,2045,85.719
R12_MEA,2050,105.412
R12_MEA,2055,127.987
R12_MEA,2060,154.347
R12_MEA,2070,219.889
R12_MEA,2080,303.866
R12_MEA,2090,412.417
R12_MEA,2100,554.561
R12_MEA,2110,760.084
R12_NAM,1990,110.255
R12_NAM,1995,102.812
R12_NAM,2000,85.305
R12_NAM,2005,77.879
R12_NAM,2010,81.81
R12_NAM,2015,77.078
R12_NAM,2020,77.542
R12_NAM,2025,71.387
R12_NAM,2030,70.379
R12_NAM,2035,69.334
R12_NAM,2040,68.773
R12_NAM,2045,69.748
R12_NAM,2050,72.809
R12_NAM,2055,77.44
R12_NAM,2060,83.817
R12_NAM,2070,103.329
R12_NAM,2080,136.119
R12_NAM,2090,189.196
R12_NAM,2100,275.039
R12_NAM,2110,430.608
R12_PAO,1990,28.449
R12_PAO,1995,28.843
R12_PAO,2000,29.258
R12_PAO,2005,29.819
R12_PAO,2010,30.065
R12_PAO,2015,30.59
R12_PAO,2020,30.44
R12_PAO,2025,31.124
R12_PAO,2030,31.814
R12_PAO,2035,33.375
R12_PAO,2040,35.816
R12_PAO,2045,39.05
R12_PAO,2050,42.711
R12_PAO,2055,46.794
R12_PAO,2060,51.419
R12_PAO,2070,62.442
R12_PAO,2080,75.78
R12_PAO,2090,91.68
R12_PAO,2100,109.855
R12_PAO,2110,134.921
R12_PAS,1990,10.942
R12_PAS,1995,18.939
R12_PAS,2000,22.384
R12_PAS,2005,30.45
R12_PAS,2010,40.81
R12_PAS,2015,52.433
R12_PAS,2020,60.089
R12_PAS,2025,74.415
R12_PAS,2030,91.513
R12_PAS,2035,113.416
R12_PAS,2040,140.028
R12_PAS,2045,168.832
R12_PAS,2050,196.183
R12_PAS,2055,222.785
R12_PAS,2060,249.51
R12_PAS,2070,303.441
R12_PAS,2080,354.628
R12_PAS,2090,401.172
R12_PAS,2100,441.081
R12_PAS,2110,483.802
R12_SAS,1990,6.925
R12_SAS,1995,9.469
R12_SAS,2000,13.512
R12_SAS,2005,18.739
R12_SAS,2010,26.309
R12_SAS,2015,35.729
R12_SAS,2020,43.939
R12_SAS,2025,60.026
R12_SAS,2030,80.231
R12_SAS,2035,107.171
R12_SAS,2040,143.228
R12_SAS,2045,187.81
R12_SAS,2050,237.712
R12_SAS,2055,293.65
R12_SAS,2060,357.425
R12_SAS,2070,511.097
R12_SAS,2080,695.121
R12_SAS,2090,904.265
R12_SAS,2100,1140.643
R12_SAS,2110,1453.491
R12_WEU,1990,88.471
R12_WEU,1995,82.977
R12_WEU,2000,77.165
R12_WEU,2005,73.398
R12_WEU,2010,74.821
R12_WEU,2015,73.656
R12_WEU,2020,75.531
R12_WEU,2025,70.606
R12_WEU,2030,69.441
R12_WEU,2035,68.602
R12_WEU,2040,68.582
R12_WEU,2045,70.166
R12_WEU,2050,73.699
R12_WEU,2055,78.863
R12_WEU,2060,85.75
R12_WEU,2070,105.97
R12_WEU,2080,137.859
R12_WEU,2090,184.738
R12_WEU,2100,251.924
R12_WEU,2110,362.23
