node_loc,year_act,0
R12_AFR,1990,8.711
R12_AFR,1995,10.784
R12_AFR,2000,12.204
R12_AFR,2005,13.181
R12_AFR,2010,14.648
R12_AFR,2015,16.801
R12_AFR,2020,19.642
R12_AFR,2025,21.937
R12_AFR,2030,24.219
R12_AFR,2035,26.785
R12_AFR,2040,29.848
R12_AFR,2045,33.715
R12_AFR,2050,38.484
R12_AFR,2055,44.234
R12_AFR,2060,51.221
R12_AFR,2070,70.325
R12_AFR,2080,98.875
R12_AFR,2090,141.47
R12_AFR,2100,206.01
R12_AFR,2110,318.388
R12_RCPA,1990,37.397
R12_RCPA,1995,31.219
R12_RCPA,2000,25.943
R12_RCPA,2005,21.446
R12_RCPA,2010,18.669
R12_RCPA,2015,16.749
R12_RCPA,2020,15.496
R12_RCPA,2025,14.606
R12_RCPA,2030,13.801
R12_RCPA,2035,13.345
R12_RCPA,2040,13.206
R12_RCPA,2045,13.296
R12_RCPA,2050,13.546
R12_RCPA,2055,13.912
R12_RCPA,2060,14.375
R12_RCPA,2070,15.627
R12_RCPA,2080,17.334
R12_RCPA,2090,19.547
R12_RCPA,2100,22.406
R12_RCPA,2110,26.806
R12_CHN,1990,86.24
R12_CHN,1995,106.432
R12_CHN,2000,122.806
R12_CHN,2005,146.347
R12_CHN,2010,184.109
R12_CHN,2015,216.914
R12_CHN,2020,242.934
R12_CHN,2025,267.551
R12_CHN,2030,285.636
R12_CHN,2035,301.673
R12_CHN,2040,313.855
R12_CHN,2045,325.649
R12_CHN,2050,334.66
R12_CHN,2055,339.8
R12_CHN,2060,343.547
R12_CHN,2070,346.019
R12_CHN,2080,338.627
R12_CHN,2090,324.713
R12_CHN,2100,308.218
R12_CHN,2110,296.827
R12_EEU,1990,37.592
R12_EEU,1995,31.847
R12_EEU,2000,27.533
R12_EEU,2005,23.277
R12_EEU,2010,20.612
R12_EEU,2015,18.838
R12_EEU,2020,17.426
R12_EEU,2025,16.38
R12_EEU,2030,15.506
R12_EEU,2035,14.957
R12_EEU,2040,14.657
R12_EEU,2045,14.555
