node,commodity,level,year,time,value,unit
R12_AFR,i_spec,useful,2020,year,12.5087,GWa
R12_AFR,i_spec,useful,2025,year,13.0596,GWa
R12_AFR,i_spec,useful,2030,year,13.4605,GWa
R12_AFR,i_spec,useful,2035,year,13.7646,GWa
R12_AFR,i_spec,useful,2040,year,14.3093,GWa
R12_AFR,i_spec,useful,2045,year,15.0993,GWa
R12_AFR,i_spec,useful,2050,year,16.1819,GWa
R12_AFR,i_spec,useful,2055,year,17.6072,GWa
R12_AFR,i_spec,useful,2060,year,19.4719,GWa
R12_AFR,i_spec,useful,2065,year,21.8807,GWa
R12_AFR,i_spec,useful,2070,year,24.9665,GWa
R12_AFR,i_spec,useful,2075,year,28.8947,GWa
R12_AFR,i_spec,useful,2080,year,33.872,GWa
R12_AFR,i_spec,useful,2085,year,40.1857,GWa
R12_AFR,i_spec,useful,2090,year,48.2275,GWa
R12_AFR,i_spec,useful,2095,year,58.5203,GWa
R12_AFR,i_spec,useful,2100,year,71.7763,GWa
R12_AFR,i_spec,useful,2110,year,115.2137,GWa
R12_CHN,i_spec,useful,2020,year,217.3413,GWa
R12_CHN,i_spec,useful,2025,year,240.9101,GWa
R12_CHN,i_spec,useful,2030,year,253.8453,GWa
R12_CHN,i_spec,useful,2035,year,258.7809,GWa
R12_CHN,i_spec,useful,2040,year,255.2035,GWa
R12_CHN,i_spec,useful,2045,year,249.1732,GWa
R12_CHN,i_spec,useful,2050,year,240.9291,GWa
R12_CHN,i_spec,useful,2055,year,230.2355,GWa
R12_CHN,i_spec,useful,2060,year,219.1615,GWa
R12_CHN,i_spec,useful,2065,year,207.8549,GWa
R12_CHN,i_spec,useful,2070,year,195.3903,GWa
R12_CHN,i_spec,useful,2075,year,182.1217,GWa
R12_CHN,i_spec,useful,2080,year,168.704,GWa
R12_CHN,i_spec,useful,2085,year,155.6167,GWa
R12_CHN,i_spec,useful,2090,year,143.2962,GWa
R12_CHN,i_spec,useful,2095,year,131.7995,GWa
R12_CHN,i_spec,useful,2100,year,120.843,GWa
R12_CHN,i_spec,useful,2110,year,102.2318,GWa
R12_EEU,i_spec,useful,2020,year,10.6482,GWa
R12_EEU,i_spec,useful,2025,year,11.1435,GWa
R12_EEU,i_spec,useful,2030,year,11.4639,GWa
R12_EEU,i_spec,useful,2035,year,11.5651,GWa
R12_EEU,i_spec,useful,2040,year,11.529,GWa
R12_EEU,i_spec,useful,2045,year,11.3625,GWa
R12_EEU,i_spec,useful,2050,year,11.1489,GWa
R12_EEU,i_spec,useful,2055,year,10.9172,GWa
R12_EEU,i_spec,useful,2060,year,10.6863,GWa
R12_EEU,i_spec,useful,2065,year,10.4616,GWa
R12_EEU,i_spec,useful,2070,year,10.2254,GWa
R12_EEU,i_spec,useful,2075,year,9.9768,GWa
R12_EEU,i_spec,useful,2080,year,9.7258,GWa
R12_EEU,i_spec,useful,2085,year,9.488,GWa
R12_EEU,i_spec,useful,2090,year,9.2759,GWa
R12_EEU,i_spec,useful,2095,year,9.0917,GWa
R12_EEU,i_spec,useful,2100,year,8.9222,GWa
R12_EEU,i_spec,useful,2110,year,8.6519,GWa
R12_FSU,i_spec,useful,2020,year,25.3428,GWa
R12_FSU,i_spec,useful,2025,year,24.0428,GWa
R12_FSU,i_spec,useful,2030,year,23.5332,GWa
R12_FSU,i_spec,useful,2035,year,23.2522,GWa
R12_FSU,i_spec,useful,2040,year,23.0544,GWa
