node_loc,year_act,0
R12_AFR,1990,6.519
R12_AFR,1995,8.174
R12_AFR,2000,9.014
R12_AFR,2005,9.112
R12_AFR,2010,9.572
R12_AFR,2015,10.67
R12_AFR,2020,12.689
R12_AFR,2025,14.158
R12_AFR,2030,15.698
R12_AFR,2035,17.384
R12_AFR,2040,19.473
R12_AFR,2045,22.057
R12_AFR,2050,25.282
R12_AFR,2055,29.328
R12_AFR,2060,34.474
R12_AFR,2070,49.569
R12_AFR,2080,74.976
R12_AFR,2090,118.916
R12_AFR,2100,197.601
R12_AFR,2110,355.518
R12_RCPA,1990,1.299
R12_RCPA,1995,1.858
R12_RCPA,2000,2.625
R12_RCPA,2005,3.899
R12_RCPA,2010,5.467
R12_RCPA,2015,7.697
R12_RCPA,2020,10.497
R12_RCPA,2025,13.84
R12_RCPA,2030,19.625
R12_RCPA,2035,26.041
R12_RCPA,2040,31.77
R12_RCPA,2045,36.802
R12_RCPA,2050,41.199
R12_RCPA,2055,45.146
R12_RCPA,2060,48.69
R12_RCPA,2070,54.437
R12_RCPA,2080,57.471
R12_RCPA,2090,58.416
R12_RCPA,2100,58.302
R12_RCPA,2110,57.867
R12_CHN,1990,-36.024
R12_CHN,1995,-22.729
R12_CHN,2000,-5.93
R12_CHN,2005,24.039
R12_CHN,2010,84.423
R12_CHN,2015,152.009
R12_CHN,2020,217.769
R12_CHN,2025,294.565
R12_CHN,2030,360.608
R12_CHN,2035,415.13
R12_CHN,2040,451.406
R12_CHN,2045,482.39
R12_CHN,2050,507.584
R12_CHN,2055,524.751
R12_CHN,2060,539.051
R12_CHN,2070,552.505
R12_CHN,2080,536.667
R12_CHN,2090,506.552
R12_CHN,2100,470.103
R12_CHN,2110,431.21
R12_EEU,1990,12.755
R12_EEU,1995,12.341
R12_EEU,2000,12.035
R12_EEU,2005,12.002
R12_EEU,2010,12.014
R12_EEU,2015,12.095
R12_EEU,2020,12.33
R12_EEU,2025,12.89
R12_EEU,2030,13.418
R12_EEU,2035,13.92
R12_EEU,2040,14.428
R12_EEU,2045,14.92
R12_EEU,2050,15.444
R12_EEU,2055,16.014
R12_EEU,2060,16.642
R12_EEU,2070,18.081
R12_EEU,2080,19.722
R12_EEU,2090,21.719
R12_EEU,2100,24.242
R12_EEU,2110,27.391
R12_FSU,1990,28.614
R12_FSU,1995,29.185
R12_FSU,2000,27.19
R12_FSU,2005,25.678
R12_FSU,2010,25.218
R12_FSU,2015,25.227
R12_FSU,2020,25.289
R12_FSU,2025,25.007
R12_FSU,2030,25.529
R12_FSU,2035,26.345
R12_FSU,2040,27.362
R12_FSU,2045,28.564
R12_FSU,2050,29.956
R12_FSU,2055,31.596
R12_FSU,2060,33.595
R12_FSU,2070,38.746
R12_FSU,2080,45.655
R12_FSU,2090,55.203
R12_FSU,2100,68.54
R12_FSU,2110,87.942
R12_LAM,1990,23.694
R12_LAM,1995,27.72
R12_LAM,2000,30.499
R12_LAM,2005,34.377
R12_LAM,2010,41.641
R12_LAM,2015,46.684
R12_LAM,2020,43.809
R12_LAM,2025,52.988
R12_LAM,2030,59.802
R12_LAM,2035,69.136
R12_LAM,2040,80.504
R12_LAM,2045,93.739
R12_LAM,2050,108.49
R12_LAM,2055,124.458
R12_LAM,2060,141.239
R12_LAM,2070,176.607
R12_LAM,2080,211.176
R12_LAM,2090,242.331
R12_LAM,2100,269.382
R12_LAM,2110,297.747
R12_MEA,1990,9.399
R12_MEA,1995,11.163
R12_MEA,2000,13.842
R12_MEA,2005,18.443
R12_MEA,2010,23.663
R12_MEA,2015,27.863
R12_MEA,2020,30.035
R12_MEA,2025,35.963
R12_MEA,2030,43.151
R12_MEA,2035,51.277
R12_MEA,2040,60.467
R12_MEA,2045,70.585
R12_MEA,2050,81.737
R12_MEA,2055,94.242
R12_MEA,2060,108.349
R12_MEA,2070,141.291
R12_MEA,2080,180.381
R12_MEA,2090,227.89
R12_MEA,2100,286.918
R12_MEA,2110,367.808
R12_NAM,1990,116.131
R12_NAM,1995,107.35
R12_NAM,2000,88.299
R12_NAM,2005,79.917
R12_NAM,2010,83.226
R12_NAM,2015,77.74
R12_NAM,2020,77.542
R12_NAM,2025,69.022
R12_NAM,2030,66.236
R12_NAM,2035,65.585
R12_NAM,2040,66.223
R12_NAM,2045,67.82
R12_NAM,2050,70.352
R12_NAM,2055,73.594
R12_NAM,2060,77.812
R12_NAM,2070,89.672
R12_NAM,2080,106.676
R12_NAM,2090,129.792
R12_NAM,2100,161.964
R12_NAM,2110,209.3
R12_PAO,1990,30.269
R12_PAO,1995,30.362
R12_PAO,2000,30.475
R12_PAO,2005,30.737
R12_PAO,2010,30.678
R12_PAO,2015,30.898
R12_PAO,2020,30.44
R12_PAO,2025,30.665
R12_PAO,2030,30.792
R12_PAO,2035,31.125
R12_PAO,2040,31.561
R12_PAO,2045,32.214
R12_PAO,2050,33.108
R12_PAO,2055,34.178
R12_PAO,2060,35.388
R12_PAO,2070,38.125
R12_PAO,2080,41.323
R12_PAO,2090,45.242
R12_PAO,2100,49.632
R12_PAO,2110,55.298
R12_PAS,1990,11.961
R12_PAS,1995,20.154
R12_PAS,2000,23.48
R12_PAS,2005,31.484
R12_PAS,2010,41.678
R12_PAS,2015,52.965
R12_PAS,2020,60.089
R12_PAS,2025,73.664
R12_PAS,2030,89.119
R12_PAS,2035,103.994
R12_PAS,2040,117.819
R12_PAS,2045,130.66
R12_PAS,2050,142.556
R12_PAS,2055,153.989
R12_PAS,2060,165.018
R12_PAS,2070,185.514
R12_PAS,2080,202.739
R12_PAS,2090,216.522
R12_PAS,2100,227.244
R12_PAS,2110,238.938
R12_SAS,1990,7.684
R12_SAS,1995,10.229
R12_SAS,2000,14.279
R12_SAS,2005,19.465
R12_SAS,2010,26.934
R12_SAS,2015,36.127
R12_SAS,2020,43.939
R12_SAS,2025,59.439
R12_SAS,2030,78.231
R12_SAS,2035,98.611
R12_SAS,2040,121.026
R12_SAS,2045,145.871
R12_SAS,2050,173.503
R12_SAS,2055,204.404
R12_SAS,2060,238.761
R12_SAS,2070,317.184
R12_SAS,2080,406.196
R12_SAS,2090,503.656
R12_SAS,2100,611.529
R12_SAS,2110,750.731
R12_WEU,1990,93.644
R12_WEU,1995,87.009
R12_WEU,2000,80.157
R12_WEU,2005,75.523
R12_WEU,2010,76.254
R12_WEU,2015,74.356
R12_WEU,2020,75.531
R12_WEU,2025,69.038
R12_WEU,2030,66.487
R12_WEU,2035,65.211
R12_WEU,2040,65.033
R12_WEU,2045,65.872
R12_WEU,2050,67.68
R12_WEU,2055,70.231
R12_WEU,2060,73.589
R12_WEU,2070,83.174
R12_WEU,2080,97.181
R12_WEU,2090,115.91
R12_WEU,2100,140.182
R12_WEU,2110,173.956
