node_loc,year_act,0
R12_AFR,1990,3.898
R12_AFR,1995,6.052
R12_AFR,2000,8.003
R12_AFR,2005,9.834
R12_AFR,2010,12.228
R12_AFR,2015,15.446
R12_AFR,2020,19.642
R12_AFR,2025,24.193
R12_AFR,2030,29.614
R12_AFR,2035,36.204
R12_AFR,2040,44.17
R12_AFR,2045,53.437
R12_AFR,2050,64.232
R12_AFR,2055,76.789
R12_AFR,2060,91.387
R12_AFR,2070,127.191
R12_AFR,2080,173.441
R12_AFR,2090,232.684
R12_AFR,2100,308.249
R12_AFR,2110,409.618
R12_RCPA,1990,26.216
R12_RCPA,1995,23.573
R12_RCPA,2000,20.993
R12_RCPA,2005,18.508
R12_RCPA,2010,17.026
R12_RCPA,2015,16.04
R12_RCPA,2020,15.496
R12_RCPA,2025,15.281
R12_RCPA,2030,15.102
R12_RCPA,2035,15.329
R12_RCPA,2040,15.884
R12_RCPA,2045,16.619
R12_RCPA,2050,17.498
R12_RCPA,2055,18.527
R12_RCPA,2060,19.703
R12_RCPA,2070,22.515
R12_RCPA,2080,26.071
R12_RCPA,2090,30.618
R12_RCPA,2100,36.457
R12_RCPA,2110,43.859
R12_CHN,1990,50.342
R12_CHN,1995,71.97
R12_CHN,2000,92.384
R12_CHN,2005,120.708
R12_CHN,2010,164.268
R12_CHN,2015,205.823
R12_CHN,2020,242.934
R12_CHN,2025,280.5
R12_CHN,2030,311.785
R12_CHN,2035,335.241
R12_CHN,2040,349.097
R12_CHN,2045,358.076
R12_CHN,2050,363.439
R12_CHN,2055,365.142
R12_CHN,2060,365.448
R12_CHN,2070,362.211
R12_CHN,2080,353.511
R12_CHN,2090,346.458
R12_CHN,2100,343.102
R12_CHN,2110,342.108
R12_EEU,1990,27.858
R12_EEU,1995,24.988
R12_EEU,2000,22.799
R12_EEU,2005,20.334
R12_EEU,2010,18.894
R12_EEU,2015,18.058
R12_EEU,2020,17.426
R12_EEU,2025,17.073
R12_EEU,2030,16.802
R12_EEU,2035,16.854
R12_EEU,2040,17.109
R12_EEU,2045,17.486
R12_EEU,2050,17.959
R12_EEU,2055,18.499
R12_EEU,2060,19.094
R12_EEU,2070,20.422
R12_EEU,2080,22.043
R12_EEU,2090,24.047
R12_EEU,2100,26.351
R12_EEU,2110,28.713
R12_FSU,1990,85.021
R12_FSU,1995,127.34
R12_FSU,2000,111.937
R12_FSU,2005,80.584
R12_FSU,2010,66.505
R12_FSU,2015,61.984
R12_FSU,2020,59.776
R12_FSU,2025,54.276
R12_FSU,2030,51.41
R12_FSU,2035,49.368
R12_FSU,2040,48.597
R12_FSU,2045,48.624
R12_FSU,2050,49.066
R12_FSU,2055,49.61
R12_FSU,2060,50.286
R12_FSU,2070,52.362
R12_FSU,2080,55.925
R12_FSU,2090,61.029
R12_FSU,2100,67.535
R12_FSU,2110,75.376
R12_LAM,1990,44.429
R12_LAM,1995,47.732
R12_LAM,2000,51.662
R12_LAM,2005,54.836
R12_LAM,2010,57.071
R12_LAM,2015,60.502
R12_LAM,2020,64.97
R12_LAM,2025,67.601
R12_LAM,2030,71.471
R12_LAM,2035,75.803
R12_LAM,2040,80.604
R12_LAM,2045,85.666
R12_LAM,2050,91.087
R12_LAM,2055,96.978
R12_LAM,2060,103.329
R12_LAM,2070,117.361
R12_LAM,2080,133.33
R12_LAM,2090,151.993
R12_LAM,2100,174.63
R12_LAM,2110,201.492
R12_MEA,1990,29.899
R12_MEA,1995,36.187
R12_MEA,2000,46.634
R12_MEA,2005,65.305
R12_MEA,2010,85.313
R12_MEA,2015,99.901
R12_MEA,2020,105.507
R12_MEA,2025,125.806
R12_MEA,2030,149.585
R12_MEA,2035,173.219
R12_MEA,2040,194.895
R12_MEA,2045,213.351
R12_MEA,2050,229.458
R12_MEA,2055,244.106
R12_MEA,2060,257.339
R12_MEA,2070,278.782
R12_MEA,2080,294.514
R12_MEA,2090,307.514
R12_MEA,2100,318.413
R12_MEA,2110,329.005
R12_NAM,1990,142.63
R12_NAM,1995,143.606
R12_NAM,2000,137.851
R12_NAM,2005,136.75
R12_NAM,2010,142.795
R12_NAM,2015,143.101
R12_NAM,2020,146.51
R12_NAM,2025,142.147
R12_NAM,2030,142.412
R12_NAM,2035,145.137
R12_NAM,2040,149.145
R12_NAM,2045,153.548
R12_NAM,2050,158.429
R12_NAM,2055,163.707
R12_NAM,2060,169.936
R12_NAM,2070,185.233
R12_NAM,2080,202.986
R12_NAM,2090,222.771
R12_NAM,2100,245.911
R12_NAM,2110,269.779
R12_PAO,1990,24.535
R12_PAO,1995,23.917
R12_PAO,2000,23.543
R12_PAO,2005,23.343
R12_PAO,2010,24.353
R12_PAO,2015,24.228
R12_PAO,2020,25.112
R12_PAO,2025,24.097
R12_PAO,2030,23.749
R12_PAO,2035,23.764
R12_PAO,2040,24.145
R12_PAO,2045,24.711
R12_PAO,2050,25.406
R12_PAO,2055,26.21
R12_PAO,2060,27.096
R12_PAO,2070,29.031
R12_PAO,2080,31.397
R12_PAO,2090,34.288
R12_PAO,2100,37.683
R12_PAO,2110,41.473
R12_PAS,1990,8.706
R12_PAS,1995,17.767
R12_PAS,2000,22.652
R12_PAS,2005,31.875
R12_PAS,2010,43.212
R12_PAS,2015,55.775
R12_PAS,2020,65.144
R12_PAS,2025,80.008
R12_PAS,2030,96.552
R12_PAS,2035,110.931
R12_PAS,2040,122.641
R12_PAS,2045,131.981
R12_PAS,2050,139.957
R12_PAS,2055,147.262
R12_PAS,2060,153.895
R12_PAS,2070,165.477
R12_PAS,2080,175.216
R12_PAS,2090,184.022
R12_PAS,2100,192.679
R12_PAS,2110,201.875
R12_SAS,1990,28.076
R12_SAS,1995,33.611
R12_SAS,2000,41.525
R12_SAS,2005,51.281
R12_SAS,2010,64.16
R12_SAS,2015,79.467
R12_SAS,2020,93.293
R12_SAS,2025,116.888
R12_SAS,2030,144.577
R12_SAS,2035,172.161
R12_SAS,2040,199.314
R12_SAS,2045,225.698
R12_SAS,2050,252.55
R12_SAS,2055,280.604
R12_SAS,2060,309.498
R12_SAS,2070,368.04
R12_SAS,2080,427.263
R12_SAS,2090,488.209
R12_SAS,2100,554.477
R12_SAS,2110,629.169
R12_WEU,1990,90.899
R12_WEU,1995,89.789
R12_WEU,2000,88.138
R12_WEU,2005,88.034
R12_WEU,2010,91.805
R12_WEU,2015,93.583
R12_WEU,2020,97.415
R12_WEU,2025,94.815
R12_WEU,2030,95.09
R12_WEU,2035,96.889
R12_WEU,2040,99.865
R12_WEU,2045,103.535
R12_WEU,2050,107.77
R12_WEU,2055,112.311
R12_WEU,2060,117.352
R12_WEU,2070,129.456
R12_WEU,2080,144.24
R12_WEU,2090,161.148
R12_WEU,2100,180.199
R12_WEU,2110,200.149
