node_loc,year_act,0
R12_AFR,1990,6.679
R12_AFR,1995,8.826
R12_AFR,2000,10.495
R12_AFR,2005,11.839
R12_AFR,2010,13.69
R12_AFR,2015,16.273
R12_AFR,2020,19.642
R12_AFR,2025,23.083
R12_AFR,2030,27.109
R12_AFR,2035,31.949
R12_AFR,2040,37.727
R12_AFR,2045,44.346
R12_AFR,2050,52.008
R12_AFR,2055,60.937
R12_AFR,2060,71.395
R12_AFR,2070,97.719
R12_AFR,2080,133.763
R12_AFR,2090,184.15
R12_AFR,2100,256.188
R12_AFR,2110,366.97
R12_RCPA,1990,32.734
R12_RCPA,1995,28.075
R12_RCPA,2000,23.932
R12_RCPA,2005,20.264
R12_RCPA,2010,18.013
R12_RCPA,2015,16.468
R12_RCPA,2020,15.496
R12_RCPA,2025,14.911
R12_RCPA,2030,14.42
R12_RCPA,2035,14.319
R12_RCPA,2040,14.513
R12_RCPA,2045,14.873
R12_RCPA,2050,15.375
R12_RCPA,2055,16.029
R12_RCPA,2060,16.839
R12_RCPA,2070,19.001
R12_RCPA,2080,22.113
R12_RCPA,2090,26.675
R12_RCPA,2100,33.513
R12_RCPA,2110,43.903
R12_CHN,1990,71.227
R12_CHN,1995,92.127
R12_CHN,2000,110.258
R12_CHN,2005,135.783
R12_CHN,2010,175.877
R12_CHN,2015,212.291
R12_CHN,2020,242.934
R12_CHN,2025,272.694
R12_CHN,2030,295.906
R12_CHN,2035,314.861
R12_CHN,2040,327.569
R12_CHN,2045,338.288
R12_CHN,2050,345.69
R12_CHN,2055,348.732
R12_CHN,2060,349.88
R12_CHN,2070,346.386
R12_CHN,2080,332.131
R12_CHN,2090,311.328
R12_CHN,2100,287.55
R12_CHN,2110,270.843
R12_EEU,1990,33.338
R12_EEU,1995,28.874
R12_EEU,2000,25.497
R12_EEU,2005,22.014
R12_EEU,2010,19.877
R12_EEU,2015,18.506
R12_EEU,2020,17.426
R12_EEU,2025,16.602
R12_EEU,2030,15.881
R12_EEU,2035,15.448
R12_EEU,2040,15.229
R12_EEU,2045,15.187
R12_EEU,2050,15.265
R12_EEU,2055,15.415
R12_EEU,2060,15.614
R12_EEU,2070,16.128
R12_EEU,2080,16.762
R12_EEU,2090,17.59
R12_EEU,2100,18.64
R12_EEU,2110,20.253
R12_FSU,1990,104.9
R12_FSU,1995,153.181
R12_FSU,2000,129.968
R12_FSU,2005,90.003
R12_FSU,2010,71.575
R12_FSU,2015,64.309
R12_FSU,2020,59.776
R12_FSU,2025,52.146
R12_FSU,2030,47.376
R12_FSU,2035,43.384
R12_FSU,2040,40.59
R12_FSU,2045,38.733
R12_FSU,2050,37.516
R12_FSU,2055,36.709
R12_FSU,2060,36.323
R12_FSU,2070,36.926
R12_FSU,2080,39.558
R12_FSU,2090,44.633
R12_FSU,2100,52.71
R12_FSU,2110,65.808
R12_LAM,1990,55.296
R12_LAM,1995,57.038
R12_LAM,2000,59.441
R12_LAM,2005,60.801
R12_LAM,2010,61.014
R12_LAM,2015,62.515
R12_LAM,2020,64.97
R12_LAM,2025,65.415
R12_LAM,2030,67.059
R12_LAM,2035,69.146
R12_LAM,2040,71.875
R12_LAM,2045,75.3
R12_LAM,2050,79.646
R12_LAM,2055,85.095
R12_LAM,2060,91.74
R12_LAM,2070,109.191
R12_LAM,2080,133.554
R12_LAM,2090,167.649
R12_LAM,2100,216.104
R12_LAM,2110,287.106
R12_MEA,1990,41.039
R12_MEA,1995,46.309
R12_MEA,2000,55.735
R12_MEA,2005,73.371
R12_MEA,2010,91.573
R12_MEA,2015,103.347
R12_MEA,2020,105.507
R12_MEA,2025,121.792
R12_MEA,2030,140.923
R12_MEA,2035,161.458
R12_MEA,2040,181.542
R12_MEA,2045,199.648
R12_MEA,2050,216.231
R12_MEA,2055,232.403
R12_MEA,2060,248.493
R12_MEA,2070,279.785
R12_MEA,2080,309.935
R12_MEA,2090,341.007
R12_MEA,2100,373.888
R12_MEA,2110,413.409
R12_NAM,1990,163.609
R12_NAM,1995,160.71
R12_NAM,2000,150.391
R12_NAM,2005,145.765
R12_NAM,2010,148.989
R12_NAM,2015,146.105
R12_NAM,2020,146.51
R12_NAM,2025,139.715
R12_NAM,2030,136.836
R12_NAM,2035,135.0
R12_NAM,2040,134.094
R12_NAM,2045,134.346
R12_NAM,2050,135.557
R12_NAM,2055,137.248
R12_NAM,2060,139.487
R12_NAM,2070,145.456
R12_NAM,2080,152.464
R12_NAM,2090,159.448
R12_NAM,2100,166.484
R12_NAM,2110,178.475
R12_PAO,1990,28.62
R12_PAO,1995,27.146
R12_PAO,2000,26.019
R12_PAO,2005,25.134
R12_PAO,2010,25.578
R12_PAO,2015,24.82
R12_PAO,2020,25.112
R12_PAO,2025,23.569
