"BCU_name","year","tec_type","cap_km3_year"
"0|EEU",2010,"membrane",0.00046428
"0|WEU",1995,"membrane",0.00126893251078496
"0|WEU",2000,"distillation",0.000802910104372239
"0|WEU",2000,"membrane",0.00630853159922804
"0|WEU",2005,"distillation",0.000976873960319557
"0|WEU",2005,"membrane",0.00735599473955699
"0|WEU",2010,"membrane",0.0222740644787932
"0|WEU",2015,"membrane",0.02150494350798
"1|AFR",2000,"membrane",0.000219
"1|AFR",2010,"membrane",0.0006278
"10|FSU",1995,"membrane",0.000876
"10|FSU",2010,"membrane",0.00657
"10|SAS",2010,"membrane",4.38e-05
"100|LAM",1995,"distillation",0.000365
"100|LAM",1995,"membrane",3.65e-05
"100|LAM",2000,"membrane",0.01987352
"100|LAM",2005,"membrane",0.00016863
"100|LAM",2010,"distillation",0.00244404
"100|LAM",2010,"membrane",0.00972871
"100|LAM",2015,"distillation",0.0012702
"100|LAM",2015,"membrane",0.001241365
"103|NAM",1995,"distillation",0.000640575
"103|NAM",1995,"membrane",0.00109135
"103|NAM",2005,"membrane",0.004929325
"103|NAM",2010,"membrane",0.005779775
"103|NAM",2015,"membrane",0.000209875
"105|FSU",1995,"distillation",0.011388
"105|FSU",1995,"membrane",0.000219
"105|FSU",2005,"membrane",3.65e-05
"105|FSU",2015,"distillation",4.38e-06
"105|FSU",2015,"membrane",0.00545821
"106|EEU",1995,"membrane",0.000505687995947999
"106|EEU",2000,"distillation",0.000698194221678204
"106|EEU",2000,"membrane",0.000930925628904272
"106|EEU",2010,"membrane",0.000234455343575891
"106|EEU",2015,"membrane",0.00103436180989364
"107|AFR",1995,"membrane",0.003285
"107|AFR",2005,"distillation",0.001168
"107|AFR",2005,"membrane",0.006059
"107|AFR",2010,"membrane",0.012066535
"108|LAM",1995,"membrane",0.000788035
"108|LAM",2000,"membrane",0.000931845
"108|LAM",2005,"distillation",0.001825
"108|LAM",2005,"membrane",9.125e-05
"108|LAM",2010,"membrane",0.01036089
"109|NAM",1995,"membrane",0.00127531
"109|NAM",2000,"membrane",0.000467565
"109|NAM",2005,"membrane",0.00013797
"109|NAM",2010,"membrane",0.00012264
"11|CHN",2005,"membrane",0.01168
"11|CHN",2015,"membrane",0.0012264
"111|LAM",2010,"membrane",7.008e-05
"114|PAS",1995,"membrane",9.43888871255873e-05
"114|PAS",2000,"distillation",8.80000812284051e-06
"114|PAS",2000,"membrane",0.00164572471908489
"114|PAS",2005,"membrane",0.00571965327952142
"114|PAS",2010,"distillation",8.80000812284051e-07
"114|PAS",2010,"membrane",0.00577871893404192
"114|PAS",2015,"membrane",0.00455488420438225
"115|MEA",1995,"distillation",0.013578
"115|MEA",2000,"distillation",0.001241
"115|MEA",2000,"membrane",0.00450191
"115|MEA",2005,"distillation",0.00498371
"115|MEA",2005,"membrane",0.000219
"115|MEA",2010,"distillation",0.0025185
"115|MEA",2010,"membrane",0.0116654
"115|MEA",2015,"distillation",0.00657
"115|MEA",2015,"membrane",0.0045625
"115|SAS",1995,"distillation",5.256e-05
"115|SAS",2000,"distillation",0.00238856
"115|SAS",2005,"membrane",0.00023725
"116|LAM",2005,"distillation",0.0014965
"116|LAM",2010,"membrane",0.001244285
"116|LAM",2015,"membrane",0.0051246
"117|PAS",1995,"membrane",3.9785e-05
"117|PAS",2000,"distillation",0.0009125
"117|PAS",2000,"membrane",0.00909799
"117|PAS",2005,"membrane",0.0004015
"117|PAS",2010,"distillation",0.0001825
"117|PAS",2010,"membrane",0.00104317
"119|WEU",1995,"distillation",0.0033434
"119|WEU",1995,"membrane",0.007915025
"119|WEU",2000,"membrane",0.00390696
"119|WEU",2005,"membrane",0.0057524
"119|WEU",2010,"membrane",0.003237185
"119|WEU",2015,"membrane",0.0007665
"120|MEA",1995,"distillation",0.0047085
"120|MEA",1995,"membrane",0.13768092
"120|MEA",2000,"distillation",0.1740685
"120|MEA",2000,"membrane",0.107376065
"120|MEA",2005,"distillation",0.0072635
"120|MEA",2005,"membrane",0.062857745
"120|MEA",2010,"distillation",0.37481485
"120|MEA",2010,"membrane",0.25523355
"120|MEA",2015,"distillation",0.22277702
"120|MEA",2015,"membrane",0.114262155
"121|AFR",2005,"membrane",0.0002628
"121|AFR",2010,"membrane",0.00037084
"122|LAM",1995,"membrane",0.00198414
"122|LAM",2000,"distillation",4.015e-05
"122|LAM",2000,"membrane",0.02011953
"122|LAM",2005,"membrane",0.003326975
"122|LAM",2010,"membrane",0.00567502
"122|LAM",2015,"membrane",0.00107675
"122|NAM",1995,"membrane",0.00969951
"122|NAM",2000,"membrane",0.00059714
"122|NAM",2005,"membrane",0.051807005
"122|NAM",2010,"distillation",6.8985e-05
"122|NAM",2010,"membrane",0.0112931
"123|FSU",2010,"membrane",0.0073
"124|SAS",1995,"membrane",0.0006789
"124|SAS",2000,"membrane",0.00040807
"124|SAS",2005,"membrane",0.04599
"124|SAS",2010,"distillation",0.02628
"124|SAS",2010,"membrane",0.04468476
"124|SAS",2015,"membrane",0.0025404
"125|LAM",2015,"membrane",0.00122202
"126|NAM",1995,"membrane",0.00610353
"126|NAM",2010,"membrane",0.00425225
"126|NAM",2015,"membrane",0.00178266
"127|WEU",1995,"distillation",0.0001095
"127|WEU",2000,"membrane",7.8475e-05
"127|WEU",2005,"membrane",0.00100083
"127|WEU",2010,"membrane",0.000292
"13|AFR",2005,"membrane",8.76e-05
"13|AFR",2015,"membrane",3.504e-05
"130|AFR",2010,"membrane",0.01752
"135|AFR",2010,"membrane",0.01241
"135|AFR",2015,"membrane",0.0033726
"136|AFR",1995,"membrane",0.00015695
"137|LAM",2010,"membrane",7.008e-05
"137|LAM",2015,"membrane",0.0001314
"139|LAM",2015,"membrane",0.0017958
"14|MEA",1995,"distillation",0.277651564457201
"14|MEA",1995,"membrane",0.0506760990237902
"14|MEA",2000,"distillation",0.334676512057445
"14|MEA",2000,"membrane",0.0691191022660747
"14|MEA",2005,"distillation",0.378060738837679
"14|MEA",2005,"membrane",0.268756423527232
"14|MEA",2010,"distillation",0.340130781848704
"14|MEA",2010,"membrane",0.459275096789627
"14|MEA",2015,"distillation",0.369721796532927
"14|MEA",2015,"membrane",0.458166736612687
"140|PAS",2005,"membrane",7.3e-05
"140|PAS",2010,"membrane",7.3e-05
"140|PAS",2015,"membrane",0.00011753
"141|SAS",2000,"membrane",0.000500571428571428
"141|SAS",2005,"membrane",3.47619047619048e-05
"141|SAS",2010,"membrane",0.00208571428571428
"141|SAS",2015,"membrane",6.95238095238095e-05
"142|NAM",1995,"membrane",0.00119355
"142|NAM",2000,"membrane",0.006968945
"142|NAM",2005,"membrane",0.02235479
"142|NAM",2010,"membrane",0.00114756
"142|NAM",2015,"membrane",0.002199125
"143|PAS",1995,"membrane",0.000970535
"143|PAS",2005,"distillation",0.000788765
"143|PAS",2005,"membrane",0.0017593
"143|PAS",2010,"membrane",0.00079351
"144|PAS",1995,"distillation",0.0012775
"144|PAS",2000,"membrane",0.0027375
"144|PAS",2005,"membrane",0.0007008
"144|PAS",2010,"membrane",0.0190238
"145|WEU",2000,"membrane",7.3e-05
"146|FSU",1995,"distillation",0.006132
"146|FSU",1995,"membrane",7.008e-05
"146|FSU",2000,"membrane",0.00108186
"146|FSU",2005,"membrane",0.007373
"146|FSU",2010,"distillation",0.00438
"146|FSU",2010,"membrane",0.00019637
"146|FSU",2015,"distillation",0.00876
"147|PAS",1995,"membrane",0.00969659
"147|PAS",2000,"distillation",0.000219
"147|PAS",2000,"membrane",0.00654226
"147|PAS",2005,"membrane",0.05579682
"147|PAS",2010,"membrane",0.00560275
"147|PAS",2015,"membrane",0.00151475
"15|SAS",1995,"distillation",0.000742775
"15|SAS",2000,"membrane",0.000746425
"15|SAS",2005,"distillation",0.0005256
"15|SAS",2005,"membrane",0.000414275
"15|SAS",2010,"distillation",0.00497787
"15|SAS",2010,"membrane",0.0001387
"150|WEU",1995,"distillation",0.0023652
"150|WEU",1995,"membrane",0.00716349
"150|WEU",2000,"membrane",0.00866656
"150|WEU",2005,"distillation",0.00278568
"150|WEU",2005,"membrane",0.00266961
"150|WEU",2010,"distillation",0.0003504
"150|WEU",2010,"membrane",0.000752995
"150|WEU",2015,"membrane",0.000826725
"151|MEA",1995,"membrane",0.01864566
"151|MEA",2000,"membrane",0.0067087
"151|MEA",2005,"membrane",0.01096095
"151|MEA",2010,"membrane",0.005684875
"151|MEA",2015,"membrane",0.0029784
"151|WEU",2015,"membrane",0.005432295
"153|NAM",1995,"distillation",0.00063437
"153|NAM",1995,"membrane",0.027256375
"153|NAM",2000,"distillation",0.0004015
"153|NAM",2000,"membrane",0.036860985
"153|NAM",2005,"distillation",0.00219
"153|NAM",2005,"membrane",0.0232067
"153|NAM",2010,"membrane",0.01820036
"153|NAM",2015,"membrane",0.007117865
"154|FSU",2000,"membrane",0.0060444
"154|FSU",2005,"membrane",0.001314
"155|LAM",2010,"membrane",0.000949
"156|RCPA",2010,"membrane",0.00205915746187269
"156|RCPA",2015,"membrane",0.0106588545422074
"157|FSU",1995,"membrane",8.76e-05
"157|FSU",2000,"membrane",0.000555165
"157|FSU",2005,"distillation",0.001752
"157|FSU",2005,"membrane",0.0003504
"158|AFR",2010,"membrane",0.015695
"159|CHN",1995,"membrane",0.0041172
"159|CHN",2005,"distillation",0.0073
"159|CHN",2005,"membrane",0.0241411
"159|CHN",2010,"membrane",0.01560375
"159|CHN",2015,"membrane",0.0007884
"160|FSU",1995,"distillation",0.00015768
"160|FSU",1995,"membrane",0.0027156
"160|FSU",2005,"membrane",0.0005256
"160|FSU",2010,"membrane",0.001314
"161|AFR",2010,"membrane",5.694e-05
"162|CHN",1995,"membrane",0.0038398
"162|CHN",2000,"membrane",0.00365
"162|CHN",2005,"membrane",0.0115559
"162|CHN",2010,"distillation",0.0863225
"162|CHN",2010,"membrane",0.031536
"162|CHN",2015,"distillation",0.01825
"162|CHN",2015,"membrane",0.0049494
"17|NAM",2000,"membrane",4.38e-05
"18|PAO",1995,"membrane",0.0001971
"18|PAO",2000,"membrane",0.0078986
"18|PAO",2005,"membrane",0.0027302
"18|PAO",2010,"membrane",0.22644527
"18|PAO",2015,"membrane",0.00657
"19|PAO",1995,"distillation",0.0001095
"19|PAO",2000,"membrane",0.00073
"19|PAO",2005,"membrane",0.001837775
"19|PAO",2010,"membrane",0.00870817
"19|PAO",2015,"membrane",0.002294025
"20|PAO",2005,"membrane",0.001825
"20|PAO",2010,"membrane",0.001825
"20|PAO",2015,"membrane",0.0014235
"21|PAO",1995,"membrane",0.000365
"21|PAO",2000,"membrane",0.00015768
"21|PAO",2005,"membrane",0.0001679
"21|PAO",2010,"membrane",0.10001
"21|PAO",2015,"membrane",0.0001825
"22|PAO",1995,"distillation",0.0002993
"22|PAO",1995,"membrane",0.0006205
"22|PAO",2005,"membrane",0.05291405
"22|PAO",2010,"membrane",0.05702395
"22|PAO",2015,"membrane",0.0571809
"25|FSU",2000,"membrane",0.000876
"25|FSU",2015,"membrane",0.000438
