BCU_name,year,tec_type,cap_km3_year
0|EEU,2010,membrane,4.6428e-4
0|EEU,2020,membrane,0.001
0|EEU,2025,membrane,0.001
0|WEU,1995,membrane,0.00126893251078496
0|WEU,2000,distillation,8.0291010437223e-4
0|WEU,2000,membrane,0.00630853159922804
0|WEU,2005,distillation,9.7687396031955e-4
0|WEU,2005,membrane,0.00735599473955699
0|WEU,2010,membrane,0.0222740644787932
0|WEU,2015,membrane,0.02150494350798
0|WEU,2020,distillation,2.9421686880250152e-5
0|WEU,2020,membrane,9.705783131197499e-4
0|WEU,2025,distillation,2.9421686880250152e-5
0|WEU,2025,membrane,9.705783131197499e-4
100|LAM,1995,distillation,3.65e-4
100|LAM,1995,membrane,3.65e-5
100|LAM,2000,membrane,0.01987352
100|LAM,2005,membrane,1.6863e-4
100|LAM,2010,distillation,0.00244404
100|LAM,2010,membrane,0.00972871
100|LAM,2015,distillation,0.0012702
100|LAM,2015,membrane,0.001241365
100|LAM,2020,distillation,1.1612514416932485e-4
100|LAM,2020,membrane,8.838748558306752e-4
100|LAM,2025,distillation,1.1612514416932485e-4
100|LAM,2025,membrane,8.838748558306752e-4
103|NAM,1995,distillation,6.40575e-4
103|NAM,1995,membrane,0.00109135
103|NAM,2005,membrane,0.004929325
103|NAM,2010,membrane,0.005779775
103|NAM,2015,membrane,2.09875e-4
103|NAM,2020,distillation,5.0634737449509414e-5
103|NAM,2020,membrane,9.493652625504907e-4
103|NAM,2025,distillation,5.0634737449509414e-5
103|NAM,2025,membrane,9.493652625504907e-4
105|FSU,1995,distillation,0.011388
105|FSU,1995,membrane,2.19e-4
105|FSU,2005,membrane,3.65e-5
105|FSU,2015,distillation,4.38e-6
105|FSU,2015,membrane,0.00545821
105|FSU,2020,distillation,6.659838689028294e-4
105|FSU,2020,membrane,3.3401613109717063e-4
105|FSU,2025,distillation,6.659838689028294e-4
105|FSU,2025,membrane,3.3401613109717063e-4
106|EEU,1995,membrane,5.0568799594799e-4
106|EEU,2000,distillation,6.981942216782e-4
106|EEU,2000,membrane,9.3092562890427e-4
106|EEU,2010,membrane,2.3445534357589e-4
106|EEU,2015,membrane,0.00103436180989364
106|EEU,2020,distillation,2.0513253418875534e-4
106|EEU,2020,membrane,7.948674658112447e-4
106|EEU,2025,distillation,2.0513253418875534e-4
106|EEU,2025,membrane,7.948674658112447e-4
107|AFR,1995,membrane,0.003285
107|AFR,2005,distillation,0.001168
107|AFR,2005,membrane,0.006059
107|AFR,2010,membrane,0.012066535
107|AFR,2020,distillation,5.1730548505472095e-5
107|AFR,2020,membrane,9.482694514945279e-4
107|AFR,2025,distillation,5.1730548505472095e-5
107|AFR,2025,membrane,9.482694514945279e-4
108|LAM,1995,membrane,7.88035e-4
108|LAM,2000,membrane,9.31845e-4
108|LAM,2005,distillation,0.001825
108|LAM,2005,membrane,9.125e-5
108|LAM,2010,membrane,0.01036089
108|LAM,2020,distillation,1.303848962136226e-4
108|LAM,2020,membrane,8.696151037863774e-4
108|LAM,2025,distillation,1.303848962136226e-4
108|LAM,2025,membrane,8.696151037863774e-4
109|NAM,1995,membrane,0.00127531
109|NAM,2000,membrane,0.00046756500000000003
109|NAM,2005,membrane,1.3797e-4
109|NAM,2010,membrane,1.2264e-4
109|NAM,2020,membrane,0.001
109|NAM,2025,membrane,0.001
10|FSU,1995,membrane,8.76e-4
10|FSU,2010,membrane,0.00657
10|FSU,2020,membrane,0.001
10|FSU,2025,membrane,0.001
10|SAS,2010,membrane,4.38e-5
10|SAS,2020,membrane,0.001
10|SAS,2025,membrane,0.001
111|LAM,2010,membrane,7.008e-5
111|LAM,2020,membrane,0.001
111|LAM,2025,membrane,0.001
114|PAS,1995,membrane,9.43888871255873e-5
114|PAS,2000,distillation,8.80000812284051e-6
114|PAS,2000,membrane,0.00164572471908489
114|PAS,2005,membrane,0.00571965327952142
114|PAS,2010,distillation,8.80000812284051e-7
114|PAS,2010,membrane,0.00577871893404192
114|PAS,2015,membrane,0.00455488420438225
114|PAS,2020,distillation,5.437275588807689e-7
114|PAS,2020,membrane,9.994562724411193e-4
