"BCU_name","rcp","year","cap_km3_year"
"0|EEU","2p6",2020,0.001
"0|EEU","2p6",2025,0.001
"0|EEU","2p6",2030,0.001
"0|EEU","2p6",2035,0.001
"0|EEU","2p6",2040,0.001
"0|EEU","2p6",2045,0.001
"0|EEU","2p6",2050,0.001
"0|EEU","2p6",2055,0.001
"0|EEU","2p6",2060,0.001
"0|EEU","2p6",2065,0.001
"0|EEU","2p6",2070,0.001
"0|EEU","2p6",2075,0.001
"0|EEU","2p6",2080,0.001
"0|EEU","2p6",2085,0.001
"0|EEU","2p6",2090,0.001
"0|EEU","6p0",2020,0.001
"0|EEU","6p0",2025,0.001
"0|EEU","6p0",2030,0.001
"0|EEU","6p0",2035,0.001
"0|EEU","6p0",2040,0.001
"0|EEU","6p0",2045,0.001
"0|EEU","6p0",2050,0.001
"0|EEU","6p0",2055,0.001
"0|EEU","6p0",2060,0.001
"0|EEU","6p0",2065,0.001
"0|EEU","6p0",2070,0.001
"0|EEU","6p0",2075,0.001
"0|EEU","6p0",2080,0.001
"0|EEU","6p0",2085,0.001
"0|EEU","6p0",2090,0.001
"0|EEU","no_climate",2020,0.001
"0|EEU","no_climate",2025,0.001
"0|EEU","no_climate",2030,0.001
"0|EEU","no_climate",2035,0.001
"0|EEU","no_climate",2040,0.001
"0|EEU","no_climate",2045,0.001
"0|EEU","no_climate",2050,0.001
"0|EEU","no_climate",2055,0.001
"0|EEU","no_climate",2060,0.001
"0|EEU","no_climate",2065,0.001
"0|EEU","no_climate",2070,0.001
"0|EEU","no_climate",2075,0.001
"0|EEU","no_climate",2080,0.001
"0|EEU","no_climate",2085,0.001
"0|EEU","no_climate",2090,0.001
"0|WEU","2p6",2020,0.001
"0|WEU","2p6",2025,0.001
"0|WEU","2p6",2030,0.001
"0|WEU","2p6",2035,0.001
"0|WEU","2p6",2040,0.001
"0|WEU","2p6",2045,0.001
"0|WEU","2p6",2050,0.001
"0|WEU","2p6",2055,0.001
"0|WEU","2p6",2060,0.001
"0|WEU","2p6",2065,0.001
"0|WEU","2p6",2070,0.001
"0|WEU","2p6",2075,0.001
"0|WEU","2p6",2080,0.001
"0|WEU","2p6",2085,0.001
