"BCU_name","rcp","year","cap_km3_year"
"0|EEU","2p6",2020,0.000770307242879943
"0|EEU","2p6",2025,0.00165420725271265
"0|EEU","2p6",2030,0.00309171583489413
"0|EEU","2p6",2035,0.00622253269367949
"0|EEU","2p6",2040,0.0100526431586841
"0|EEU","2p6",2045,0.0154001132410161
"0|EEU","2p6",2050,0.0222755984282947
"0|EEU","2p6",2055,0.0267802235826539
"0|EEU","2p6",2060,0.0319490610262273
"0|EEU","2p6",2065,0.036105499607986
"0|EEU","2p6",2070,0.0354643545954334
"0|EEU","2p6",2075,0.0446786818996944
"0|EEU","2p6",2080,0.0583453668346837
"0|EEU","2p6",2085,0.0731125331800789
"0|EEU","2p6",2090,0.0956477011111864
"0|WEU","2p6",2020,0.0626828691136745
"0|WEU","2p6",2025,0.068601401737881
"0|WEU","2p6",2030,0.0761119703858066
"0|WEU","2p6",2035,0.0906209437933762
"0|WEU","2p6",2040,0.106135107216291
"0|WEU","2p6",2045,0.127577276103066
"0|WEU","2p6",2050,0.156614381335266
"0|WEU","2p6",2055,0.191570178120787
"0|WEU","2p6",2060,0.244300756344813
"0|WEU","2p6",2065,0.319637732039825
"0|WEU","2p6",2070,0.412325149646446
"0|WEU","2p6",2075,0.54686579846315
"0|WEU","2p6",2080,0.7141465031819
"0|WEU","2p6",2085,0.912153487169702
"0|WEU","2p6",2090,1.18747555613585
"100|LAM","2p6",2020,0.0562792971465678
"100|LAM","2p6",2025,0.0665613189397129
"100|LAM","2p6",2030,0.0844359391751884
"100|LAM","2p6",2035,0.123439473557722
"100|LAM","2p6",2040,0.169840456168311
"100|LAM","2p6",2045,0.235883973767595
"100|LAM","2p6",2050,0.323586706728364
"100|LAM","2p6",2055,0.433588805199088
"100|LAM","2p6",2060,0.581868711557917
"100|LAM","2p6",2065,0.778778228017639
"100|LAM","2p6",2070,1.03864078176031
"100|LAM","2p6",2075,1.3786896022791
"100|LAM","2p6",2080,1.82246717718685
"100|LAM","2p6",2085,2.40703179645448
"100|LAM","2p6",2090,3.14327879334652
"101|LAM","2p6",2020,0.0172380498911033
"101|LAM","2p6",2025,0.0172386684760709
"101|LAM","2p6",2030,0.0172397577177839
"101|LAM","2p6",2035,0.0172419564901993
"101|LAM","2p6",2040,0.0172448622188283
"101|LAM","2p6",2045,0.0172485783840733
"101|LAM","2p6",2050,0.0172535988535478
"101|LAM","2p6",2055,0.0172573258360131
"101|LAM","2p6",2060,0.017260269268314
"101|LAM","2p6",2065,0.0172634299883664
"101|LAM","2p6",2070,0.0172633371672458
"101|LAM","2p6",2075,0.0172706460085092
"101|LAM","2p6",2080,0.0172784742465776
"101|LAM","2p6",2085,0.0172862629179527
"101|LAM","2p6",2090,0.0172939371019126
"103|NAM","2p6",2020,0.0573803814862451
"103|NAM","2p6",2025,0.0573859071042633
"103|NAM","2p6",2030,0.0573900990595955
"103|NAM","2p6",2035,0.0573978237874525
"103|NAM","2p6",2040,0.0574051518108181
"103|NAM","2p6",2045,0.0574159091371766
"103|NAM","2p6",2050,0.0574295572695142
"103|NAM","2p6",2055,0.0574363438992555
"103|NAM","2p6",2060,0.057444744793647
"103|NAM","2p6",2065,0.0574540306594501
"103|NAM","2p6",2070,0.0574588290510076
"103|NAM","2p6",2075,0.0574824523601411
"103|NAM","2p6",2080,0.0575196076765917
"103|NAM","2p6",2085,0.0575622525740129
"103|NAM","2p6",2090,0.0576090858467899
"104|NAM","2p6",2020,2.25259618201956
"104|NAM","2p6",2025,2.2869045540188
"104|NAM","2p6",2030,2.31833860899579
"104|NAM","2p6",2035,2.36090960220287
"104|NAM","2p6",2040,2.39468998368867
"104|NAM","2p6",2045,2.43151366601593
"104|NAM","2p6",2050,2.44720173107143
"104|NAM","2p6",2055,2.47395585289395
"104|NAM","2p6",2060,2.50251796107289
"104|NAM","2p6",2065,2.51685113337872
"104|NAM","2p6",2070,2.56007479342787
"104|NAM","2p6",2075,2.62631850500834
"104|NAM","2p6",2080,2.66216743138947
"104|NAM","2p6",2085,2.68841420482947
"104|NAM","2p6",2090,2.72130571471274
"105|CHN","2p6",2020,0.671092214886153
"105|CHN","2p6",2025,1.11141571753357
"105|CHN","2p6",2030,1.6696554466183
"105|CHN","2p6",2035,2.56908418727924
"105|CHN","2p6",2040,3.47099254412862
"105|CHN","2p6",2045,4.53507980110592
"105|CHN","2p6",2050,5.69549025194065
"105|CHN","2p6",2055,6.85514128333559
"105|CHN","2p6",2060,8.17880223677537
"105|CHN","2p6",2065,9.61787653858292
"105|CHN","2p6",2070,10.964463278773
"105|CHN","2p6",2075,12.4894447723878
"105|CHN","2p6",2080,14.1789982166487
"105|CHN","2p6",2085,16.2371289890629
"105|CHN","2p6",2090,18.3929953536646
"105|FSU","2p6",2020,0.0723457844555323
"105|FSU","2p6",2025,0.0768610270090302
"105|FSU","2p6",2030,0.0846756140988171
"105|FSU","2p6",2035,0.0984756373008745
"105|FSU","2p6",2040,0.107963630233745
"105|FSU","2p6",2045,0.114883562679492
"105|FSU","2p6",2050,0.117920171820899
"105|FSU","2p6",2055,0.114449075286533
"105|FSU","2p6",2060,0.11185862073678
"105|FSU","2p6",2065,0.107248036989486
"105|FSU","2p6",2070,0.100231993048644
"105|FSU","2p6",2075,0.100636264482947
"105|FSU","2p6",2080,0.103270553080023
"105|FSU","2p6",2085,0.10674565104338
"105|FSU","2p6",2090,0.112119720869236
"106|EEU","2p6",2020,0.00357380625
"106|EEU","2p6",2025,0.00521547897492348
"106|EEU","2p6",2030,0.00726198965094501
"106|EEU","2p6",2035,0.0108562320287993
"106|EEU","2p6",2040,0.0145472663066216
"106|EEU","2p6",2045,0.0191595822620555
"106|EEU","2p6",2050,0.0238819816307879
"106|EEU","2p6",2055,0.027771778049508
"106|EEU","2p6",2060,0.0321561195614905
"106|EEU","2p6",2065,0.0373324930034684
"106|EEU","2p6",2070,0.0435641371197756
"106|EEU","2p6",2075,0.0544638285819934
"106|EEU","2p6",2080,0.0689839255751998
"106|EEU","2p6",2085,0.086187391055446
"106|EEU","2p6",2090,0.10626090317949
"106|FSU","2p6",2020,0.0592524007946614
"106|FSU","2p6",2025,0.0615409255429931
"106|FSU","2p6",2030,0.0660935770832234
"106|FSU","2p6",2035,0.0758093649542589
"106|FSU","2p6",2040,0.0830706890069124
"106|FSU","2p6",2045,0.0887785325975308
"106|FSU","2p6",2050,0.0933346636800576
"106|FSU","2p6",2055,0.0914548001566638
"106|FSU","2p6",2060,0.0887343131535488
"106|FSU","2p6",2065,0.0845435990203901
"106|FSU","2p6",2070,0.0773129326434607
"106|FSU","2p6",2075,0.077552257711402
"106|FSU","2p6",2080,0.080431124825087
"106|FSU","2p6",2085,0.0830916360758663
"106|FSU","2p6",2090,0.0868561876536514
"106|WEU","2p6",2020,0.0666991717127297
"106|WEU","2p6",2025,0.0779264658252932
"106|WEU","2p6",2030,0.0875319768203159
"106|WEU","2p6",2035,0.103751169722031
"106|WEU","2p6",2040,0.121699541423063
"106|WEU","2p6",2045,0.14779984081472
"106|WEU","2p6",2050,0.172631996266895
"106|WEU","2p6",2055,0.193268221837209
"106|WEU","2p6",2060,0.221340371684272
"106|WEU","2p6",2065,0.244209614192027
"106|WEU","2p6",2070,0.27767748665429
"106|WEU","2p6",2075,0.331834035658307
"106|WEU","2p6",2080,0.400584267081202
"106|WEU","2p6",2085,0.479177265199835
"106|WEU","2p6",2090,0.556441864011854
"107|AFR","2p6",2020,0.039088555430999
"107|AFR","2p6",2025,0.0393679778951507
"107|AFR","2p6",2030,0.0415437492598259
"107|AFR","2p6",2035,0.0470673438564778
"107|AFR","2p6",2040,0.0532066421945789
"107|AFR","2p6",2045,0.0622444905344742
"107|AFR","2p6",2050,0.0726252383209385
"107|AFR","2p6",2055,0.0838975148240073
"107|AFR","2p6",2060,0.099769004865386
"107|AFR","2p6",2065,0.121521862950842
"107|AFR","2p6",2070,0.144997722175626
"107|AFR","2p6",2075,0.177635516306712
"107|AFR","2p6",2080,0.216839332354536
"107|AFR","2p6",2085,0.259132397062974
"107|AFR","2p6",2090,0.309800251765029
"108|LAM","2p6",2020,0.00392406503338623
"108|LAM","2p6",2025,0.00397487729700461
"108|LAM","2p6",2030,0.00403953322240099
"108|LAM","2p6",2035,0.00415851948512243
"108|LAM","2p6",2040,0.00429918200304153
"108|LAM","2p6",2045,0.00447861163760946
"108|LAM","2p6",2050,0.0047221775299491
"108|LAM","2p6",2055,0.00489180398702284
"108|LAM","2p6",2060,0.0050775287109494
"108|LAM","2p6",2065,0.00526490719254772
"108|LAM","2p6",2070,0.0054122504163379
"108|LAM","2p6",2075,0.00576612262923446
"108|LAM","2p6",2080,0.0062316484938054
"108|LAM","2p6",2085,0.00674570432075596
"108|LAM","2p6",2090,0.00742844235419186
"109|NAM","2p6",2020,1.6270900214613
"109|NAM","2p6",2025,1.62761209613455
"109|NAM","2p6",2030,1.62761399411082
"109|NAM","2p6",2035,1.62793406698589
"109|NAM","2p6",2040,1.62818984562341
"109|NAM","2p6",2045,1.62835973879414
"109|NAM","2p6",2050,1.62841763032571
"109|NAM","2p6",2055,1.6279313228399
"109|NAM","2p6",2060,1.62723367323502
"109|NAM","2p6",2065,1.62652046484423
"109|NAM","2p6",2070,1.62578066633971
"109|NAM","2p6",2075,1.62559559861109
"109|NAM","2p6",2080,1.62561989238014
"109|NAM","2p6",2085,1.62574909926459
"109|NAM","2p6",2090,1.62577443320583
"10|FSU","2p6",2020,0.114159962549806
"10|FSU","2p6",2025,0.127892122032244
"10|FSU","2p6",2030,0.148535781540054
"10|FSU","2p6",2035,0.182720953007241
"10|FSU","2p6",2040,0.208941898238839
"10|FSU","2p6",2045,0.226776241439359
"10|FSU","2p6",2050,0.233538979775902
"10|FSU","2p6",2055,0.235754852349304
"10|FSU","2p6",2060,0.243170128401121
"10|FSU","2p6",2065,0.254512186164157
"10|FSU","2p6",2070,0.269214046886396
"10|FSU","2p6",2075,0.299620180128513
"10|FSU","2p6",2080,0.320937380827934
"10|FSU","2p6",2085,0.348237799666053
"10|FSU","2p6",2090,0.381452504188695
"10|SAS","2p6",2020,0.0364936684560177
"10|SAS","2p6",2025,0.0365660738232372
"10|SAS","2p6",2030,0.0366725498222516
"10|SAS","2p6",2035,0.036871468375747
"10|SAS","2p6",2040,0.0371732810519853
"10|SAS","2p6",2045,0.0375846219353208
"10|SAS","2p6",2050,0.0382869019418639
"10|SAS","2p6",2055,0.0392603554405791
"10|SAS","2p6",2060,0.040657426055562
"10|SAS","2p6",2065,0.0427568695744288
"10|SAS","2p6",2070,0.0454328239665374
"10|SAS","2p6",2075,0.0496013147008627
"10|SAS","2p6",2080,0.0548084691690353
"10|SAS","2p6",2085,0.0618261133590768
"10|SAS","2p6",2090,0.0718956648186132
"110|PAS","2p6",2020,0.0772376670851767
"110|PAS","2p6",2025,0.0788637864942288
"110|PAS","2p6",2030,0.0806136539886351
"110|PAS","2p6",2035,0.0831698890477753
"110|PAS","2p6",2040,0.0858132353920773
"110|PAS","2p6",2045,0.0894449609478905
"110|PAS","2p6",2050,0.0948594820758941
"110|PAS","2p6",2055,0.101608365384539
"110|PAS","2p6",2060,0.109296527226456
"110|PAS","2p6",2065,0.11708567423037
"110|PAS","2p6",2070,0.125148786584177
"110|PAS","2p6",2075,0.135607045000092
"110|PAS","2p6",2080,0.15179869317403
"110|PAS","2p6",2085,0.169969111305236
"110|PAS","2p6",2090,0.188393395684847
"111|LAM","2p6",2020,0.0109901538982811
"111|LAM","2p6",2025,0.0110559739455492
"111|LAM","2p6",2030,0.01124098314655
"111|LAM","2p6",2035,0.0116557790901476
"111|LAM","2p6",2040,0.0122708346515927
"111|LAM","2p6",2045,0.0131443800423268
"111|LAM","2p6",2050,0.0142257956028741
"111|LAM","2p6",2055,0.0156893406039165
"111|LAM","2p6",2060,0.0175243696221825
"111|LAM","2p6",2065,0.019699939390356
"111|LAM","2p6",2070,0.0226604339646263
"111|LAM","2p6",2075,0.0259509046941657
"111|LAM","2p6",2080,0.030961820451909
"111|LAM","2p6",2085,0.036927514434724
"111|LAM","2p6",2090,0.0446209044093142
"113|LAM","2p6",2020,0.0178312812556329
"113|LAM","2p6",2025,0.017974007043955
"113|LAM","2p6",2030,0.0182361279205106
"113|LAM","2p6",2035,0.0185958843014033
"113|LAM","2p6",2040,0.0193362152587363
"113|LAM","2p6",2045,0.0199546882144175
"113|LAM","2p6",2050,0.0205940584036587
"113|LAM","2p6",2055,0.021513176266064
"113|LAM","2p6",2060,0.0222303825574849
"113|LAM","2p6",2065,0.0231519703701001
"113|LAM","2p6",2070,0.0238902117084957
"113|LAM","2p6",2075,0.0246882557694716
"113|LAM","2p6",2080,0.0268787827522537
"113|LAM","2p6",2085,0.0292534994080753
"113|LAM","2p6",2090,0.0337582804132943
"114|PAS","2p6",2020,0.019194160570069
"114|PAS","2p6",2025,0.0227513743880494
"114|PAS","2p6",2030,0.0264375281353861
"114|PAS","2p6",2035,0.0330617053291246
"114|PAS","2p6",2040,0.0409087155980279
"114|PAS","2p6",2045,0.0504928598333328
"114|PAS","2p6",2050,0.061482487135025
"114|PAS","2p6",2055,0.07483056662696
"114|PAS","2p6",2060,0.0907945339075366
"114|PAS","2p6",2065,0.108491462033045
"114|PAS","2p6",2070,0.132681052734556
"114|PAS","2p6",2075,0.170962067382723
"114|PAS","2p6",2080,0.220391665606242
"114|PAS","2p6",2085,0.273816327265288
"114|PAS","2p6",2090,0.332264095813667
"115|MEA","2p6",2020,0.132891990387512
"115|MEA","2p6",2025,0.137791717972183
"115|MEA","2p6",2030,0.149116535465452
"115|MEA","2p6",2035,0.170013815806916
"115|MEA","2p6",2040,0.213373829608558
"115|MEA","2p6",2045,0.250422512053749
"115|MEA","2p6",2050,0.291145151902781
"115|MEA","2p6",2055,0.352794034000638
"115|MEA","2p6",2060,0.404250016590164
"115|MEA","2p6",2065,0.508497465784141
"115|MEA","2p6",2070,0.621518530172268
"115|MEA","2p6",2075,0.753483804367639
"115|MEA","2p6",2080,0.99095841034631
"115|MEA","2p6",2085,1.21012084450285
"115|MEA","2p6",2090,1.48573020330037
"115|SAS","2p6",2020,0.0546907175673081
"115|SAS","2p6",2025,0.0576987874517
"115|SAS","2p6",2030,0.0627211597566864
"115|SAS","2p6",2035,0.0719521727222461
"115|SAS","2p6",2040,0.0890794711029054
"115|SAS","2p6",2045,0.114448687666345
"115|SAS","2p6",2050,0.14765292067343
"115|SAS","2p6",2055,0.196190701649406
"115|SAS","2p6",2060,0.252318162029451
